"","HHID_panel","caste","jatis","cat_income","cat_assets","villageid","villagearea","sbd_annualincome","sbd_assets_noland","sbd_loanamount","sbd_dsr","sbd_dar","sbd_expenses","sbd_dir","sbd_dar","sbd_assets_noland","sbd_annualincome","sbd_dir","clust"
"258","MANAM47","Dalits","SC","T2 in.","T2 as.","MANAM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"259","MANAM48","Dalits","SC","T3 in.","T1 as.","MANAM","Colony","Sta-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"260","MANAM49","Dalits","SC","T2 in.","T2 as.","MANAM","Colony","Dec-Inc","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Inc","Dec-Inc","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"261","MANAM5","Dalits","SC","T3 in.","T2 as.","MANAM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"262","MANAM50","Upper","Naidu","T3 in.","T3 as.","MANAM","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Sta-Dec","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"263","MANAM51","Upper","Rediyar","T3 in.","T3 as.","MANAM","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Dec-Inc","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"264","MANAM8","Dalits","SC","T3 in.","T3 as.","MANAM","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Dec","Dec-Dec","Dec-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"265","MANAM9","Dalits","SC","T3 in.","T1 as.","MANAM","Colony","Inc-Dec","Inc-Inc","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"266","NAT1","Dalits","SC","T1 in.","T1 as.","NAT","Colony","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","3"
"267","NAT10","Dalits","SC","T1 in.","T2 as.","NAT","Colony","Dec-Inc","Dec-Dec","Inc-Inc","Sta-Dec","Inc-Inc","Dec-Inc","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"268","NAT11","Dalits","SC","T3 in.","T3 as.","NAT","Colony","Dec-Inc","Dec-Dec","Inc-Dec","INC-INC","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"269","NAT12","Upper","Rediyar","T3 in.","T2 as.","NAT","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"270","NAT13","Dalits","SC","T1 in.","T2 as.","NAT","Colony","Sta-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"271","NAT14","Dalits","SC","T2 in.","T1 as.","NAT","Colony","Inc-Dec","DEC-INC","Inc-Dec","Sta-Dec","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","3"
"272","NAT15","Dalits","SC","T3 in.","T3 as.","NAT","Colony","Sta-Dec","Dec-Dec","Inc-Inc","INC-INC","Dec-Dec","Dec-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"273","NAT16","Dalits","SC","T3 in.","T3 as.","NAT","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"274","NAT17","Middle","Vanniyar","T1 in.","T2 as.","NAT","Ur","Dec-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Inc","Dec-Inc","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","1"
"275","NAT18","Dalits","SC","T2 in.","T3 as.","NAT","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Sta-Dec","Dec-Dec","Dec-Inc","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"276","NAT19","Middle","Vanniyar","T3 in.","T3 as.","NAT","Ur","Dec-Sta","Inc-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Inc-Dec","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","1"
"277","NAT2","Dalits","SC","T1 in.","T1 as.","NAT","Colony","Dec-Inc","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"278","NAT20","Middle","Vanniyar","T2 in.","T3 as.","NAT","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"279","NAT24","Middle","Vanniyar","T2 in.","T3 as.","NAT","Ur","Dec-Inc","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"280","NAT26","Dalits","SC","T1 in.","T2 as.","NAT","Colony","Inc-Dec","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"281","NAT28","Middle","Vanniyar","T3 in.","T2 as.","NAT","Ur","Dec-Inc","Dec-Dec","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Inc","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","1"
"282","NAT29","Dalits","SC","T2 in.","T1 as.","NAT","Colony","Inc-Dec","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"283","NAT32","Dalits","SC","T1 in.","T2 as.","NAT","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"284","NAT33","Dalits","SC","T3 in.","T3 as.","NAT","Colony","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","Dec-Inc","Dec-Inc","Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","1"
"285","NAT34","Middle","Vanniyar","T2 in.","T2 as.","NAT","Ur","Sta-Dec","Dec-Inc","Inc-Dec","Inc-Inc","Inc-Dec","Inc-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Dec-Dec","3"
"286","NAT37","Dalits","SC","T1 in.","T2 as.","NAT","Colony","Dec-Inc","Dec-Inc","Inc-Dec","Dec-Dec","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"287","NAT38","Dalits","SC","T2 in.","T1 as.","NAT","Colony","Dec-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Inc","Inc-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","2"
"288","NAT39","Upper","Rediyar","T3 in.","T3 as.","NAT","Ur","Sta-Dec","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Dec-Inc","DEC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"289","NAT4","Dalits","SC","T3 in.","T2 as.","NAT","Colony","Sta-Dec","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"290","NAT41","Middle","Vanniyar","T3 in.","T2 as.","NAT","Ur","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_DEC-INC","1"
"291","NAT43","Middle","Vanniyar","T1 in.","T2 as.","NAT","Ur","Inc-Dec","Dec-Dec","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Inc","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"292","NAT44","Dalits","SC","T2 in.","T2 as.","NAT","Colony","Dec-Inc","Inc-Inc","Inc-Inc","INC-INC","Dec-Dec","Dec-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"293","NAT45","Upper","Rediyar","T1 in.","T2 as.","NAT","Ur","Inc-Dec","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"294","NAT46","Dalits","SC","T3 in.","T1 as.","NAT","Colony","Dec-Inc","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"295","NAT47","Middle","Vanniyar","T1 in.","T2 as.","NAT","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","Inc-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"296","NAT48","Middle","Vanniyar","T1 in.","T3 as.","NAT","Ur","Sta-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","DEC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"297","NAT49","Middle","Vanniyar","T3 in.","T1 as.","NAT","Ur","Inc-Dec","Dec-Inc","Inc-Inc","INC-INC","Inc-Dec","Dec-Dec","Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","3"
"298","NAT5","Dalits","SC","T3 in.","T3 as.","NAT","Colony","Sta-Dec","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"299","NAT50","Dalits","SC","T2 in.","T1 as.","NAT","Colony","Inc-Dec","Inc-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Inc-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"300","NAT51","Upper","Naidu","T2 in.","T2 as.","NAT","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"301","NAT6","Dalits","SC","T1 in.","T1 as.","NAT","Colony","Sta-Dec","Dec-Dec","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"302","NAT7","Middle","Vanniyar","T3 in.","T3 as.","NAT","Ur","Inc-Dec","Dec-Inc","Inc-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"303","NAT9","Middle","Vanniyar","T1 in.","T2 as.","NAT","Ur","Dec-Inc","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"304","ORA1","Middle","Vanniyar","T1 in.","T3 as.","ORA","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"305","ORA10","Middle","Navithar","T3 in.","T2 as.","ORA","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Inc","Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","1"
"306","ORA12","Dalits","Arunthathiyar","T1 in.","T1 as.","ORA","Colony","Inc-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"307","ORA14","Middle","Vanniyar","T1 in.","T2 as.","ORA","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","Dec-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","2"
"308","ORA15","Middle","Vanniyar","T3 in.","T2 as.","ORA","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Inc","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"309","ORA17","Dalits","SC","T2 in.","T2 as.","ORA","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"310","ORA18","Middle","Vanniyar","T3 in.","T3 as.","ORA","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"311","ORA2","Dalits","SC","T1 in.","T1 as.","ORA","Colony","Inc-Dec","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Inc","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"312","ORA21","Middle","Vanniyar","T2 in.","T1 as.","ORA","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Sta-Dec","Dec-Dec","Inc-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"313","ORA22","Middle","Vanniyar","T2 in.","T2 as.","ORA","Ur","Dec-Inc","Dec-Inc","Inc-Dec","Sta-Dec","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"314","ORA23","Middle","Vanniyar","T2 in.","T3 as.","ORA","Ur","Inc-Dec","Inc-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Inc-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"315","ORA24","Dalits","SC","T2 in.","T2 as.","ORA","Colony","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Dec","Inc-Inc","Inc-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","2"
"316","ORA25","Middle","Vanniyar","T3 in.","T3 as.","ORA","Ur","Dec-Sta","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Dec-Inc","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"317","ORA26","Dalits","SC","T3 in.","T3 as.","ORA","Colony","Sta-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","DEC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"318","ORA27","Dalits","SC","T2 in.","T2 as.","ORA","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Dec-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"319","ORA28","Dalits","SC","T2 in.","T2 as.","ORA","Colony","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Inc","Dec-Dec","Dec-Inc","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"320","ORA29","Dalits","SC","T1 in.","T2 as.","ORA","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"321","ORA30","Middle","Vanniyar","T1 in.","T3 as.","ORA","Ur","Sta-Dec","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"322","ORA32","Dalits","SC","T3 in.","T2 as.","ORA","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Inc","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"323","ORA33","Middle","Vanniyar","T2 in.","T1 as.","ORA","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","DEC-INC","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"324","ORA35","Dalits","SC","T2 in.","T2 as.","ORA","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"325","ORA36","Middle","Vanniyar","T3 in.","T3 as.","ORA","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"326","ORA38","Middle","Padayachi","T2 in.","T2 as.","ORA","Ur","Dec-Inc","Inc-Inc","Inc-Dec","Sta-Dec","Dec-Dec","Dec-Inc","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","2"
"327","ORA39","Dalits","SC","T2 in.","T1 as.","ORA","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"328","ORA40","Dalits","SC","T1 in.","T2 as.","ORA","Colony","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"329","ORA41","Dalits","SC","T1 in.","T2 as.","ORA","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Inc-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"330","ORA43","Dalits","SC","T2 in.","T2 as.","ORA","Colony","Dec-Inc","Dec-Inc","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"331","ORA44","Middle","Vanniyar","T3 in.","T3 as.","ORA","Ur","Dec-Sta","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"332","ORA45","Dalits","SC","T2 in.","T1 as.","ORA","Colony","Inc-Dec","Inc-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"333","ORA46","Dalits","SC","T2 in.","T2 as.","ORA","Colony","Dec-Inc","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"334","ORA47","Middle","Vanniyar","T1 in.","T3 as.","ORA","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Dec-Inc","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"335","ORA48","Dalits","SC","T2 in.","T1 as.","ORA","Colony","Dec-Inc","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"336","ORA49","Dalits","SC","T2 in.","T2 as.","ORA","Colony","Inc-Dec","Dec-Inc","Inc-Inc","INC-INC","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"337","ORA51","Middle","Vanniyar","T1 in.","T3 as.","ORA","Colony","Sta-Dec","Dec-Inc","Dec-Inc","Dec-Dec","Dec-Dec","Inc-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Dec-Dec","2"
"338","ORA52","Middle","Vanniyar","T3 in.","T3 as.","ORA","Ur","Inc-Dec","DEC-INC","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"339","ORA8","Dalits","SC","T2 in.","T3 as.","ORA","Colony","Dec-Inc","Inc-Inc","Inc-Inc","INC-INC","Inc-Inc","Dec-Inc","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"340","ORA9","Middle","Vanniyar","T3 in.","T3 as.","ORA","Ur","Dec-Inc","Inc-Inc","Inc-Dec","Sta-Dec","Dec-Dec","Dec-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"341","SEM1","Middle","Muslims","T3 in.","T3 as.","SEM","Ur","Inc-Dec","Dec-Dec","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"342","SEM10","Upper","Chettiyar","T2 in.","T3 as.","SEM","Ur","Sta-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"343","SEM12","Dalits","SC","T3 in.","T1 as.","SEM","Colony","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Dec","Dec-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
