HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,cat_income,cat_assets,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,path_30,path_40,path_50,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,dummyownland2010
ELA2,Middle,Vanniyar,172,.26216859,85,.49418604,ELA,10,High school (8th-10th),Agri self-employed,HSC/Diploma (11th-12th),Agri casual workers,Agri self-employed,86.400002,260,Ur,.32692307,.0097031966,.099377908,0,0,0,12.748397,13.161584,12.043553,6.2621384,3.9599133,55.612976,63.825043,43.968296,.64002001,11.366743,12.05525,12.468437,9.0779514,11.350407,289.3671,.053404786,552.5,1.9093394,ELA,68.354431,589.24048,Ur,.93764776,.26206845,.030621173,13.268599,13.979737,13.915356,4.6711349,2.377115,66.142868,83.83606,82.056076,.37658244,11.132462,12.575452,13.28659,7.6536031,13.222209,168.20653,.10353781,429.39999,2.552814,ELA,57.608696,858.69568,Ur,.50006074,.17251006,.051123522,12.726095,14.356318,13.663291,5.3331075,3.0328228,55.201084,95.048752,75.443298,.46956927,10.961429,12.032948,13.66317,7.8196888,12.970144,T3 in.,T3 as.,1.4151534,.64347458,.61072469,-.43758702,-.20876381,.05013302,-.068756737,.020502349,467500,-123100,117367.09,-121160.56,329240.5,269455.19,-18045.57,-10745.734,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),Never,Never,Never,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
ELA20,Dalits,SC,70.800003,.18135883,68,.96045196,ELA,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri self-employed,29.4,202,Colony,.33663365,.02830974,.15311025,0,0,0,11.860762,12.90917,11.82041,5.8936324,3.5917988,41.369259,58.674644,40.816551,.56603885,10.28875,11.167614,12.216023,7.7840571,11.127263,33.544304,1.6133839,145.5,4.3375473,ELA,58.860756,212.02531,Colony,.68623888,.68623888,.59688324,11.11377,12.957608,12.581079,8.079236,5.7766609,32.250732,59.629692,52.596195,1.1728593,10.98293,10.420623,12.264461,5.3567057,11.887932,7.9891305,6.4512157,174.39999,21.829659,ELA,46.195652,265.32608,Colony,.65730441,.65730441,4.2489204,9.6789846,13.181862,12.762254,9.4651709,7.1625867,19.990938,64.257919,55.870449,1.8615749,10.740641,8.985837,12.488715,5.5809598,12.069107,T2 in.,T2 as.,3.3770952,17.492111,.34960523,-.028934479,1.4320251,4.837832,.44377297,3.6520371,77500,28900,-37255.695,-25555.174,10025.313,53300.781,29460.758,-12665.105,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),Lasting entrance,Lasting entrance,Lasting entrance,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
ELA21,Middle,Vanniyar,62.5,.174688,74.5,1.192,ELA,1.5,Below primary,Agri casual workers,Below primary,Agri casual workers,Non-agri casual workers,65.82,81,Ur,.91975313,.043038707,.16668801,0,0,0,11.736069,11.995352,11.911701,5.8561568,3.5543818,39.685028,43.267487,42.077709,.55901188,11.094679,11.042922,11.302204,7.4564548,11.218554,110.12658,.25287166,127.2,1.1550345,ELA,73.670883,263.35443,Ur,.48299927,.24626394,.017669439,12.302533,13.174403,12.446663,6.2260332,3.923835,47.932571,64.098358,50.29163,.63236338,11.207363,11.609385,12.481256,6.2471123,11.753516,47.826088,0,13,.27181819,ELA,22.5,185.16306,Ur,.070208393,.070208393,0,11.468473,12.82214,10.165852,0,0,36.29847,56.996929,23.513348,0,10.021271,10.775327,12.128992,5.2212367,9.4727049,T2 in.,T1 as.,-.036965489,-.88321638,-.43675387,-.41279086,.078183666,-.25287166,-.14901857,-.017669439,52700,-114200,47626.578,-62300.488,182354.44,-78191.375,7850.8828,-51170.883,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),Never,Never,Never,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
ELA22,Dalits,SC,74.599998,.60115951,81.5,1.0924933,ELA,1,Below primary,Agri casual workers,Below primary,No occupation,Non-agri casual workers,30.4,84,Colony,.97023809,.068834461,.098478556,1,1,1,11.913043,12.031719,12.001506,7.0920081,4.7894917,42.096527,43.795193,43.356331,.8439756,10.322198,11.219895,11.338573,7.076654,11.308358,170.63292,.036442999,107.6,.63059342,ELA,25.949368,158.79747,Colony,.67759264,.67759264,.036442999,12.740417,12.668532,12.279324,4.2890849,2.0046251,55.465244,54.152004,47.563168,.3315416,10.163902,12.04727,11.975385,5.0676298,11.586176,29.565218,2.8276784,241.8,8.1785297,ELA,73.36956,436.63046,Colony,.5537864,.5537864,.79388505,10.987501,13.67999,13.089013,8.6403589,6.3377767,30.921486,75.864395,62.299625,1.4140887,11.203264,10.294353,12.986842,6.0790873,12.395866,T2 in.,T1 as.,-.46189988,7.5479364,-.29264545,-.12380624,-.56471652,2.7912354,-.062035557,.75744206,26100,134200,96032.922,-141067.7,74797.469,277833,-4450.6328,47420.195,(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),Temporary exit,Temporary exit,Temporary exit,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
ELA23,Middle,Vanniyar,49,.16498598,60,1.2244898,ELA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,46.400002,105,Ur,.5714286,.5714286,.16498598,0,0,0,11.492723,12.254863,11.695247,5.799017,3.4973397,36.593056,47.176941,39.148678,.54846513,10.745055,10.799576,11.561716,4.6539602,11.0021,44.683544,.13290414,77.599998,1.7366571,ELA,55.316456,167.21519,Ur,.46407264,.46407264,.13290414,11.400508,12.720184,11.95247,5.5827894,3.2816026,35.485359,55.092426,42.653423,.51032424,10.920826,10.70736,12.027037,5.1192818,11.259323,51.847828,0,163,3.1438155,ELA,19.891304,110.32609,Ur,1.4774384,1.4774384,0,11.549215,12.304343,12.694653,0,0,37.288666,47.961498,54.625557,0,9.8980379,10.856069,11.611196,4.7034402,12.001506,T1 in.,T1 as.,.51216733,1.4071584,-.10735595,1.0133657,-.032081842,-.13290414,-.032081842,-.13290414,17600,85400,-4316.457,7164.2852,62215.188,-56889.102,8916.457,-35425.152,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),Never,Never,Never,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ELA24,Dalits,SC,65,.19615385,159,2.4461539,ELA,2,Primary completed,Agri self-employed,Below primary,Agri casual workers,Non-agri casual workers,104.1,406,Colony,.39162558,.061013047,.19615385,0,0,0,11.77529,13.607256,12.669806,5.9720531,3.6701105,40.207256,74.047203,54.175014,.58103055,11.553107,11.082143,12.914108,7.865572,11.97666,108.22785,.21431473,113.9,1.0524093,ELA,51.139244,254.30379,Colony,.44788951,.44788951,.050572041,12.285141,13.139432,12.336224,6.0605984,3.7585516,47.655499,63.355492,48.473892,.59843546,10.842307,11.591994,12.446285,5.5385294,11.643076,21.997282,2.8222399,257.5,11.705991,ELA,30.978262,337.17392,Colony,.76370084,.38044003,1.5190368,10.691821,13.421501,13.151922,8.6384335,6.3358512,28.019239,69.601402,63.619816,1.4131815,10.341041,9.9986744,12.728354,6.5174465,12.458775,T2 in.,T3 as.,-1.3937446,10.653582,.056263924,.31581134,.01816088,2.6079252,-.14558181,1.4684647,-45100,143600,43227.852,-86230.57,-151696.22,82870.125,-52960.758,-20160.98,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),New over-indebted,New over-indebted,New over-indebted,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
ELA26,Dalits,SC,108,.52108902,103,.9537037,ELA,,Below primary,No occupation,Below primary,No occupation,Non-agri casual workers,87.199997,400,Colony,.25749999,.25749999,.15465319,1,1,1,12.283033,13.592367,12.235631,6.949069,4.646575,47.622032,73.680634,46.875481,.8047061,11.375959,11.589887,12.89922,5.9914646,11.542484,28.481012,1.4347652,186.8,6.5587559,ELA,30.632912,243.41772,Colony,.76740509,.76740509,.47466254,10.95014,13.095681,12.830941,7.961904,5.6593308,30.538788,62.438251,57.164398,1.1278732,10.32983,10.256993,12.402534,5.4947791,12.137794,3.9130433,2.5411429,77.599998,19.831112,ELA,50.543476,263.58694,Colony,.29440001,.29440001,2.5411429,8.9652176,13.175285,11.95247,8.5335169,6.2309351,15.758138,64.11721,42.653423,1.3646137,10.830589,8.2720709,12.482139,5.5743833,11.259323,T3 in.,T3 as.,5.605052,13.272356,.5099051,-.47300509,.9136762,1.1063777,.32000935,2.0664804,83800,-109200,-79518.984,-24567.969,-156582.28,20169.219,-56567.086,19910.564,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),Always,Always,Always,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ELA27,Dalits,SC,145,.10377242,18,.12413792,ELA,1.5,High school (8th-10th),Non-agri regular non-qualified workers,High school (8th-10th),Agri self-employed,Agri self-employed,71.400002,182,Colony,.0989011,.0098253274,.02584138,0,0,0,12.577636,12.804909,10.491274,5.3353705,3.0350759,52.535877,56.670509,26.207415,.46992368,11.176053,11.884489,12.111762,7.5131636,9.7981272,104.00001,.26339749,87.300003,.83942306,ELA,34.683544,180.06329,Colony,.48482955,.23598632,.043929409,12.245294,12.79421,12.070253,6.2668152,3.9645865,47.026695,56.468781,44.361351,.64101845,10.454021,11.552146,12.101064,5.913332,11.377106,1048.9169,.0052227448,229.10001,.2184158,ELA,29.347826,185.48912,Colony,1.2351129,.22893825,.0014686598,14.556416,12.823898,13.035061,2.355212,.50104547,101.60468,57.030365,61.189236,.17350005,10.286974,13.863269,12.130752,6.9084616,12.341914,T3 in.,T2 as.,.71528512,-.62100726,.38592845,.75028336,.15962505,-.25817475,.01808803,-.042460751,69300,141800,-40999.992,944916.88,-1936.7031,5425.8281,-36716.457,-5335.7168,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),Never,Never,Never,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
ELA30,Middle,Vanniyar,80,.1415,74,.92500001,ELA,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Non-agri regular non-qualified workers,32.299999,195,Ur,.37948719,.030897703,.079000004,0,0,0,11.982929,12.873902,11.904967,5.6454592,3.3441081,43.088696,57.988899,41.983364,.5210973,10.382822,11.289782,12.180755,7.7811384,11.211821,45.34177,.0063930769,22.200001,.48961478,ELA,15.063291,394.17722,Ur,.056319848,.024652798,.0063930769,11.415132,13.577703,10.700994,2.5544243,.60223752,35.658752,73.321358,28.105047,.18559659,9.6200161,10.721984,12.884556,6.8029571,10.007848,68.400002,.57959712,148.7,2.1739764,ELA,63.994568,444.34781,Ur,.33464774,.33464774,.03496059,11.826275,13.69751,12.602834,7.055481,4.7529697,40.896427,76.308754,52.978989,.83376193,11.066553,11.133128,13.004363,6.0966077,11.909686,T2 in.,T2 as.,-.43538523,1.6843617,-.32316732,.27832788,-.13510692,.57320404,-.072606929,.028567513,-51800,126500,-34658.23,23058.23,199177.22,50170.594,-17236.709,48931.273,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
ELA31,Dalits,SC,30,.93408239,58,1.9333333,ELA,1,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri self-employed,58.099998,210.5,Colony,.27553445,.044257917,.21631685,1,1,1,11.0021,12.950388,11.661345,7.532712,5.2301555,31.072325,59.486355,38.708767,.97752619,10.969921,10.308952,12.257241,7.178164,10.968198,126.58228,.12517153,34.799999,.27491999,ELA,22.911392,11.898734,Colony,2.9246807,2.9246807,.037564322,12.441795,10.077334,11.150519,5.5228481,3.221839,50.210087,22.829702,32.648239,.50022858,10.03939,11.748648,9.3841877,2.4764321,10.457373,119.56522,.030914739,35.900002,.30025455,ELA,24.130436,255.70653,Colony,.14039533,.14039533,.020609824,12.384765,13.144933,11.18164,4.1246419,1.8469828,49.264599,63.471771,32.98867,.31384981,10.091229,11.691617,12.451786,5.5440302,10.488493,T1 in.,T2 as.,-1.6584133,.025334567,2.6491463,-2.7842853,-.80891085,-.094256788,-.17875253,-.016954498,-23200,1100,96582.273,-7017.0547,-198601.27,243807.8,-35188.609,1219.043,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1
ELA33,Middle,Vanniyar,79,.11108861,60,.75949365,ELA,,Below primary,Non-agri regular non-qualified workers,Below primary,Agri casual workers,Non-agri casual workers,33.5,182,Ur,.32967034,.32967034,.11108861,0,0,0,11.97035,12.804909,11.695247,5.4034958,3.10291,42.908405,56.670509,39.148678,.48071739,10.419301,11.277204,12.111762,5.2040067,11.0021,82.987335,.072499059,262.79999,3.166748,ELA,56.20253,207.40508,Ur,1.2670857,1.2670857,.022705825,12.01959,12.935576,13.172296,4.9767685,2.6788585,43.618488,59.193378,64.053345,.41697574,10.936717,11.326444,12.242429,5.3346739,12.479149,57.608696,.44751376,96.599998,1.6768302,ELA,51.358696,180,Ur,.53666663,.53666663,.12358042,11.654576,12.793859,12.171481,6.7968559,4.4943943,38.621517,56.462162,45.883766,.76489556,10.846589,10.961429,12.100712,5.1929569,11.478334,T2 in.,T2 as.,2.4072545,-1.4899179,.93741536,-.73041904,-.038589552,.37501469,-.088382788,.1008746,202800,-166200,3987.3359,-25378.641,25405.078,-27405.078,22702.531,-4843.8359,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),New over-indebted,New over-indebted,Never,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ELA35,Dalits,SC,105,.11203756,23,.21904762,ELA,,Primary completed,Non-agri regular non-qualified workers,Below primary,Non-agri self-employed,Non-agri regular non-qualified workers,31,223.5,Colony,.10290828,.10290828,.10822803,0,0,0,12.254863,13.010314,10.736397,5.4120011,3.111382,47.176941,60.686558,28.438669,.48208234,10.341743,11.561716,12.317166,5.4094114,10.043249,6.835443,.74725181,126.1,18.447964,ELA,14.683544,180.25316,Colony,.69957167,.69957167,.19953853,9.5230236,12.795265,12.437978,7.3095498,5.007009,18.978224,56.488621,50.14624,.90744919,9.5944824,8.8298769,12.102118,5.1943622,11.74483,43.130436,.49533737,59.700001,1.3841734,ELA,15.217392,196.25,Colony,.30420384,.080705315,.26702473,11.365131,12.880292,11.690234,6.8983874,4.5959029,35.06937,58.112545,39.083321,.79122567,9.6301947,10.671985,12.187144,6.6062827,10.997087,T3 in.,T2 as.,18.228916,-17.063789,.59666342,-.39536783,.63521427,-.25191444,.091310501,.067486197,103100,-66400,-98164.555,36294.996,-43246.844,15996.844,-16316.456,533.84766,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),Lasting entrance,Lasting entrance,Temporary entrance,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ELA36,Dalits,SC,63,.15349206,41,.65079367,ELA,1,Below primary,Agri self-employed,Below primary,Agri casual workers,Non-agri casual workers,59.799999,184,Colony,.22282609,.031931464,.023333333,0,0,0,11.744038,12.815838,11.314474,5.7268066,3.4252703,39.790573,56.877338,34.482174,.53542089,10.998761,11.05089,12.122691,7.1577353,10.621327,93.670883,.14520805,115.2,1.2298379,ELA,71.645569,28.607595,Colony,4.0269027,4.0269027,.064126968,12.14069,10.954575,12.347572,5.6713266,3.3699131,45.415234,30.583965,48.657616,.52560991,11.179486,11.447543,10.261428,3.3536723,11.654425,156.09131,.077631973,55.900002,.35812369,ELA,67.608696,250.38045,Colony,.22326025,.22326025,.077631973,12.651343,13.123884,11.624467,5.0451679,2.746664,53.842628,63.027992,38.235836,.42659283,11.121491,11.958197,12.430737,5.5229816,10.931319,T2 in.,T2 as.,.57904422,-.87171423,3.8040767,-3.8036425,-.0082840174,-.067576073,.040793635,.013505004,74200,-59300,30670.883,62420.43,-155392.41,221772.86,11845.57,-4036.875,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),Never,Never,Never,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
ELA37,Dalits,SC,66,.10998484,11,.16666669,ELA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,50,280,Colony,.039285716,.039285716,.014530304,0,0,0,11.790557,13.235692,9.9987974,5.3935103,3.0929649,40.412399,65.421326,22.239801,.47911999,10.819778,11.09741,12.542545,5.6347895,9.3056507,34.810127,.52172673,63.299999,1.8184363,ELA,54.683544,58.987339,Colony,1.0731117,1.0731117,.10434534,11.150811,11.678226,11.748788,6.9502921,4.6477981,32.651405,38.927181,39.85363,.80503428,10.909318,10.457664,10.985078,4.077323,11.05564,52.29348,.21192375,39.200001,.74961543,ELA,175,72.065224,Colony,.54395169,.044179842,.00021801091,11.557775,11.878474,11.269579,6.0493793,3.7473447,37.395199,41.614235,33.969986,.59620172,12.072541,10.864627,11.185327,6.7881637,10.576432,T2 in.,T3 as.,1.6517696,-1.0688208,1.033826,-.52915996,.41174188,-.30980298,.089815043,-.10412733,52300,-24100,-31189.871,17483.352,-221012.66,13077.887,4683.543,120316.45,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),Temporary entrance,Temporary entrance,Temporary entrance,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ELA38,Dalits,SC,71,.26056337,155,2.1830986,ELA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Non-agri self-employed,94.800003,233,Colony,.66523606,.66523606,.021126758,0,0,0,11.863583,13.051941,12.644327,6.2559972,3.9537761,41.408176,61.534496,53.716854,.63871109,11.459525,11.170435,12.358793,5.4510384,11.95118,46.848099,.05674142,24.700001,.52723593,ELA,89.493675,120.82278,Colony,.20443165,.066045016,.0040529589,11.447813,12.395227,10.807706,4.7317295,2.4367425,36.049339,49.436714,29.122746,.38426727,11.401923,10.754665,11.70208,5.924222,10.114558,154.07608,.074324675,92.599998,.6010018,ELA,63.804348,209.89131,Colony,.44118074,.071403906,.022473769,12.638349,12.947493,12.129191,5.0016356,2.7035003,53.609909,59.428963,45.241501,.42044675,11.063577,11.945202,12.254345,7.1676917,11.436045,T2 in.,T2 as.,-1.6558626,.073765874,-.4608044,.23674908,-.20382196,.017583255,-.017073799,.01842081,-130300,67900,-24151.902,107227.98,-112177.22,89068.531,-5306.3281,-25689.324,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),Never,Never,Never,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
ELA39,Middle,Vanniyar,167,.015239523,48.5,.29041916,ELA,,Below primary,No occupation,Below primary,Agri casual workers,Non-agri regular non-qualified workers,33.400002,174,Ur,.27873564,.27873564,.015239523,0,0,0,12.718896,12.759957,11.482467,3.4181142,1.2079765,55.068783,55.827702,36.468166,.24792698,10.416311,12.025749,12.066811,5.1590552,10.789319,162.78482,.33582392,436.79999,2.6832969,ELA,68.354431,873.98737,Ur,.49977839,.23152202,.070731342,12.693332,14.373968,13.680378,6.5097365,4.2073708,54.601509,95.60965,75.874214,.69508386,11.132462,12.000184,13.680821,7.5425558,12.98723,12.472827,2.8490787,98.400002,7.8891497,ELA,32.608696,319.45651,Ur,.30802315,.09851779,1.1622763,10.124454,13.367523,12.189943,8.6478977,6.3453159,23.191114,68.360291,46.167004,1.4176471,10.392334,9.4313078,12.674376,6.906559,11.496796,T3 in.,T2 as.,2.3928778,5.2058525,.22104275,-.19175524,.32058439,2.5132546,.05549182,1.0915449,388300,-338400,-4215.1719,-150312,699987.38,-554530.88,34954.43,-35745.734,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),Lasting entrance,New over-indebted,New over-indebted,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ELA4,Dalits,SC,95,.4294737,38,.40000001,ELA,,Primary completed,Non-agri casual workers,High school (8th-10th),Agri casual workers,Non-agri casual workers,51.400002,254.5,Colony,.14931238,.14931238,.12947369,1,1,0,12.154779,13.140203,11.238488,6.7557092,4.453258,45.629025,63.371784,33.619755,.75447619,10.847393,11.461632,12.447056,5.5393009,10.545341,177.8481,.030680768,88.599998,.49817795,ELA,19.303797,81.012657,Colony,1.0936563,1.0936563,.028201889,12.781833,11.995508,12.085034,4.1170487,1.8397572,56.236256,43.269741,44.580463,.31305602,9.8680573,12.088685,11.302361,4.3946056,11.391887,165.76086,.085501373,154.8,.93387544,ELA,35.81522,228.80435,Colony,.67656058,.67656058,.029211575,12.711449,13.03377,12.643037,5.1417136,2.8424969,54.932243,61.162903,53.693741,.44054577,10.486128,12.018301,12.340623,5.4328671,11.949889,T3 in.,T2 as.,.09817794,.4356975,.94434392,-.41709572,-.39879292,.054820605,-.10127179,.0010096859,50600,66200,82848.094,-12087.234,-173487.34,147791.7,-32096.203,16511.422,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),Lasting exit,Lasting exit,Never,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ELA40,Dalits,SC,81.599998,.15644608,121,1.4828432,ELA,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Non-agri regular qualified workers,26.9,404.5,Colony,.29913473,.046458054,.13193627,0,0,0,12.002731,13.603554,12.396693,5.7458687,3.4442935,43.374058,73.955902,49.460873,.53883386,10.199882,11.309585,12.910407,7.864996,11.703546,17.468355,3.8120818,257.39999,14.735216,ELA,62.531643,305.06329,Colony,.8437593,.8437593,1.7986356,10.461293,13.321422,13.151534,8.9390783,6.6364946,25.946812,67.31781,63.61158,1.5621428,11.043428,9.7681465,12.628275,5.7205191,12.458386,95.86956,.21382943,214.60001,2.2384582,ELA,30.434784,169.72826,Colony,1.264374,.11921143,.018457321,12.163891,12.735101,12.969678,6.0583315,3.7562871,45.767822,55.36705,59.87009,.59798342,10.323341,11.470744,12.041954,7.4956326,12.276531,T2 in.,T3 as.,13.252373,-12.496758,.54462457,.42061472,3.6556358,-3.5982523,1.6666993,-1.7801783,136400,-42800,-64131.645,78401.203,-99436.719,-135335.03,35631.645,-32096.861,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),Temporary entrance,Temporary entrance,Temporary entrance,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
