HHID_panel,panelvar,caste,jatis,annualincome2010,DSR2010,loanamount2010,DIR2010,villageid2010,yearly_expenses2010,assets_noland2010,villagearea2010,DAR_without2010,ISR2010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses2010,log_annualincome2010,log_assets_noland2010,log_assets2010,log_loanamount2010,annualincome2016,DSR2016,loanamount2016,DIR2016,villageid2016,yearly_expenses2016,assets_noland2016,villagearea2016,DAR_without2016,ISR2016,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2016,log_annualincome2016,log_assets_noland2016,log_assets2016,log_loanamount2016,annualincome2020,DSR2020,loanamount2020,DIR2020,villageid2020,yearly_expenses2020,assets_noland2020,villagearea2020,DAR_without2020,ISR2020,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses2020,log_annualincome2020,log_assets_noland2020,log_assets2020,log_loanamount2020,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,cl_loanamount,cl_annualincome,cl_assets_noland,cl_yearly_expenses
NAT43,NAT43,Middle,Vanniyar,31200,.41634613,78000,2.5,NAT,48700,192000,Ur,.40625,.19198717,11.041321,12.858397,11.957611,6.7246656,4.4222231,31.481218,57.689983,42.726585,.74670923,10.793434,10.348173,12.165251,5.2574954,11.264464,62531.648,.068186902,12300,.19670039,NAT,37721.52,101265.82,Ur,.12146249,.059077591,11.736575,12.218652,10.110501,4.9154534,2.6181488,39.691723,46.610916,23.083502,.40853912,10.537986,11.043428,11.525504,4.6177487,9.4173546,24782.607,2.2522686,52200,2.1063159,NAT,55978.262,24130.436,Ur,2.1632431,.59618872,10.811045,10.784376,11.555984,8.4128408,6.11026,29.155176,28.897152,37.372902,1.3108109,10.932718,10.117897,10.091229,3.1834741,10.862838,-2.3032997,1.9096155,-.28478751,2.0417805,-.34815922,2.1840816,-.13290958,.53711116,-65700,39900,31331.648,-37749.039,-90734.18,-77135.383,-10978.48,18256.742,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),V,SD,D,V
NAT44,NAT44,Dalits,SC,70500,0,64000,.90780139,NAT,63600,199000,Colony,.32160804,0,11.856515,12.894207,11.759786,0,0,41.310745,58.382725,40,0,11.060369,11.163368,12.20106,5.2933049,11.066638,26265.824,.70921308,81700,3.1105056,NAT,32025.316,219556.97,Colony,.37211299,.29041785,10.869171,12.992515,12.003957,7.2573037,4.9547677,29.72558,60.327557,43.391769,.8917824,10.374282,10.176023,12.299367,6.5873933,11.310809,47152.176,.84632856,114900,2.4367912,NAT,15217.392,361467.38,Colony,.317871,.56911451,11.454283,13.491075,12.344965,7.4340553,5.1315045,36.127167,71.23439,48.615341,.94590241,9.6301947,10.761135,12.797927,6.8078747,11.651817,2.2027042,-.6737144,.050504953,-.054241985,.70921308,.13711548,.29041785,.27869666,17700,33200,-44234.176,20886.352,20556.969,141910.41,-31574.684,-16807.926,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),V,V,SI,D
NAT45,NAT45,Upper,Rediyar,20000,2.0023513,153000,7.6500001,NAT,56400,183500,Ur,.83378744,.28605014,10.596635,12.813117,12.63134,8.2952251,5.9926457,27.144176,56.825775,53.484814,1.2604146,10.940225,9.9034872,12.11997,7.5926185,11.938193,182278.48,.062049408,123500,.6775347,NAT,54936.707,153417.72,Ur,.80499178,.062049408,12.806438,12.634067,12.417144,4.8211432,2.524924,56.699402,53.533443,49.799194,.39589426,10.913937,12.113291,11.94092,7.4220181,11.723996,82608.695,.12936382,258100,3.1243682,NAT,26630.436,220652.17,Ur,1.1697143,0,12.015018,12.99749,13.154249,5.5557909,3.2546813,43.552048,60.4277,63.669193,.50575203,10.18981,11.32187,12.304343,7.8884487,12.461102,-6.9724655,2.4468336,-.02879566,.36472255,-1.9403019,.067314416,-.22400074,-.062049408,-29500,134600,162278.48,-99669.789,-30082.281,67234.453,-1463.293,-28306.271,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),V,IS,SI,D
NAT46,NAT46,Dalits,SC,129700,.010182912,48000,.37008485,NAT,40400,134000,Colony,.35820895,.010182912,12.466126,12.498742,11.472103,3.0162606,.89424843,50.618973,51.172298,36.342411,.21674912,10.606586,11.77298,11.805595,4.89784,10.778956,100253.16,.27251199,53800,.53664142,NAT,42721.52,164620.25,Colony,.32681274,.010553435,12.208601,12.704544,11.586176,6.3008332,3.9985812,46.455025,54.805954,37.750912,.64832866,10.662458,11.515454,12.011396,5.1036415,10.893029,120108.7,.064571626,150500,1.2530316,NAT,57934.781,156195.64,Colony,.96353513,.0013574661,12.389299,12.652012,12.614865,4.8609824,2.56428,49.33913,53.854622,53.191898,.40118736,10.967073,11.696153,11.958864,5.0511093,11.921719,.16655657,.71639019,-.03139621,.63672239,.26232907,-.20794037,.00037052389,-.0091959694,5800,96700,-29446.844,19855.539,30620.25,-8424.6094,2321.5195,15213.262,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),V,IS,IS,IS
NAT47,NAT47,Middle,Vanniyar,30000,1.0484396,285000,9.5,NAT,46400,224500,Ur,1.2694877,1.0484396,11.0021,13.014778,13.253391,7.6482058,5.345643,31.072325,60.776932,65.808441,1.0158926,10.745055,10.308952,12.321631,8.0785332,12.560245,215189.88,.23461321,569700,2.6474295,NAT,58860.758,696519,Ur,.81792468,.15400477,12.972424,14.146997,13.946012,6.1510901,3.8489542,59.924896,88.642975,82.898895,.6167618,10.98293,12.279276,13.453851,7.8114352,13.252865,79347.82,.10381702,89700,1.1304657,NAT,45108.695,628369.56,Ur,.14275038,0,11.974744,14.044031,12.097373,5.3358002,3.0355036,42.971283,85.652168,44.764198,.46999097,10.71683,11.281596,13.350883,8.2659693,11.404226,-6.8525705,-1.5169637,-.45156306,-.6751743,-.81382644,-.13079619,-.89443487,-.15400477,284700,-480000,185189.88,-135842.06,472019,-68149.438,12460.758,-13752.063,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),B,IS,IS,IS
NAT48,NAT48,Middle,Vanniyar,30000,3.0245392,150000,5,NAT,41400,402500,Ur,.37267077,.85762328,11.0021,13.598598,12.611538,8.7076616,6.4050789,31.072325,73.833809,53.132927,1.4461713,10.631036,10.308952,12.905451,8.2946749,11.91839,168607.59,.46189263,512599.97,3.0401952,NAT,47974.684,465822.78,Ur,1.1004184,0,12.728477,13.744708,13.840398,6.8284807,4.5260115,55.244923,77.518776,80.031235,.77300149,10.778429,12.03533,13.05156,7.9172826,13.147251,1739.1305,10.674297,233600,134.31999,NAT,35000,673097.81,Ur,.34705207,.45746985,8.1542873,14.112793,13.054513,9.9687414,7.6661563,12.02571,87.638054,61.587269,2.2018096,10.463103,7.4611406,13.419646,8.4657278,12.361365,-1.9598048,131.2798,.72774768,-.75336635,-2.5626466,10.212404,-.85762328,.45746985,362599.97,-278999.97,138607.59,-166868.47,63322.781,207275.03,6574.6836,-12974.684,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),B,SD,SI,IS
NAT49,NAT49,Middle,Vanniyar,85000,.01764706,25000,.29411766,NAT,36300,128500,Ur,.19455251,.01764706,12.043553,12.456831,10.819778,3.5645182,1.333171,43.968296,50.462379,29.240177,.26034993,10.499573,11.350407,11.763684,7.1918058,10.126631,113924.05,.12642007,76000,.66711116,NAT,19620.254,47341.773,Ur,1.6053474,0,12.336434,11.458296,11.931636,5.532773,3.2317328,48.477306,36.175526,42.358234,.50188631,9.8843174,11.643288,10.765148,3.857393,11.238488,106521.73,.085346498,54300,.50975513,NAT,24673.912,176358.69,Ur,.30789524,.085346498,12.269252,12.773422,11.595427,5.1399007,2.8406961,47.403755,56.078831,37.867496,.4402796,10.113502,11.576104,12.080276,5.1725202,10.90228,.3729935,-.15735602,1.4107949,-1.2974522,.10877301,-.041073568,-.01764706,.085346498,51000,-21700,28924.047,-7402.3125,-81158.227,129016.91,-16679.746,5053.6582,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),IS,IS,SI,V
NAT5,NAT5,Dalits,SC,459000,.033769064,50000,.10893247,NAT,56400,400500,Colony,.12484395,.033769064,13.729953,13.593616,11.512925,4.2129116,1.9313426,77.138451,73.711319,36.840317,.32322603,10.940225,13.036805,12.900469,8.55651,10.819778,131012.66,.45817637,303700,2.3180966,NAT,87341.773,415253.16,Colony,.73136115,0,12.476196,13.629791,13.316943,6.8204026,4.5179353,50.789165,74.605522,67.217384,.77092284,11.377584,11.78305,12.936644,8.4042225,12.623796,100000,5.3503094,989100,9.8909998,NAT,50543.477,558043.5,Colony,1.7724423,1.8740213,12.206073,13.92534,14.497698,9.2780571,6.9754725,46.41589,82.329605,99.635338,1.7490127,10.830589,11.512925,13.232192,7.9127731,13.804551,2.2091641,7.5729032,.6065172,1.0410812,.4244073,4.8921328,-.033769064,1.8740213,253700,685400,-327987.34,-31012.664,14753.156,142790.34,30941.773,-36798.297,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),IS,SD,SI,B
NAT50,NAT50,Dalits,SC,59400,.037878785,65000,1.0942761,NAT,56400,121000,Colony,.53719008,.037878785,11.685197,12.396693,11.77529,4.3277125,2.0419388,39.017742,49.460873,40.207256,.33583969,10.940225,10.992049,11.703546,4.7957907,11.082143,122582.27,.10901358,41200,.33610076,NAT,59810.125,168544.3,Colony,.24444613,.033170376,12.409685,12.728101,11.319341,5.3846407,3.0841315,49.675537,55.23801,34.538151,.47770545,10.99893,11.716537,12.034954,5.1271987,10.626194,103315.23,.11913035,258000,2.4972119,NAT,55434.781,349021.75,Colony,.73920894,.012607488,12.238688,13.456037,13.153862,5.4733829,3.1725373,46.923252,70.407272,63.660969,.492048,10.922962,11.54554,12.76289,5.8551345,12.460715,-.75817531,2.1611111,-.29274395,.49476281,.071134791,.010116771,-.0047084093,-.020562887,-23800,216800,63182.273,-19267.047,47544.297,180477.45,3410.125,-4375.3438,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),V,IS,SI,IS
NAT51,NAT51,Upper,Naidu,80000,.022500001,15000,.1875,NAT,51400,197500,Ur,.075949363,.022500001,11.982929,12.886642,10.308952,3.8071558,1.5501579,43.088696,58.235664,24.662121,.28231081,10.847393,11.289782,12.193494,8.1598034,9.6158056,167721.52,.077342868,94900,.56581891,NAT,121518.98,718480.94,Ur,.13208422,.077342868,12.723207,14.178041,12.153727,5.0414371,2.7429638,55.14798,89.565018,45.61301,.42606261,11.707826,12.03006,13.484895,7.2088909,11.460579,219760.86,.11890227,112200,.51055497,NAT,54347.824,516032.59,Ur,.21742812,.090300836,12.993443,13.847073,12.321185,5.4714665,3.1706276,60.346226,80.20948,48.231522,.49173379,10.90316,12.300295,13.153925,7.1938734,11.628038,.37831891,-.055263937,.056134857,.085343897,.054842867,.041559398,.054842867,.012957968,79900,17300,87721.516,52039.344,520980.94,-202448.34,70118.984,-67171.156,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),IS,IS,IS,B
NAT6,NAT6,Dalits,SC,51300,.029044835,42000,.81871343,NAT,56400,134000,Colony,.31343284,.029044835,11.538593,12.498742,11.338573,4.062284,1.7878008,37.156872,51.172298,34.760265,.30738994,10.940225,10.845446,11.805595,4.89784,10.645425,25822.785,.0024509805,5700,.2207353,NAT,37405.063,199620.25,Colony,.028554216,.0024509805,10.85216,12.897319,9.3413687,1.6288702,.24270815,29.557499,58.443317,17.863159,.13482796,10.529561,10.159013,12.204172,5.2964168,8.648221,18478.26,.045284223,30500,1.6505883,NAT,27500,60163.039,Colony,.50695574,.045284223,10.517497,11.697961,11.018629,4.506228,2.2154949,26.437498,39.184105,31.243999,.35643661,10.221941,9.8243504,11.004813,4.0970583,10.325482,-.59797812,1.429853,-.28487861,.47840154,-.026593855,.042833243,-.026593855,.042833243,-36300,24800,-25477.215,-7344.5254,65620.25,-139457.22,-18994.938,-9905.0625,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),V,SD,D,D
NAT7,NAT7,Middle,Vanniyar,106400,.036654137,26000,.24436088,NAT,36200,417500,Ur,.062275454,.036654137,12.268108,13.635187,10.858999,4.2948594,2.0101972,47.385689,74.739838,29.62496,.33218065,10.496815,11.574961,12.942039,6.9251041,10.165852,40632.906,0,114200,2.8105297,NAT,52531.645,282974.69,Ur,.40356964,0,11.305481,13.24626,12.338854,0,0,34.378952,65.652184,48.516415,0,10.869171,10.612333,12.553113,6.6711512,11.645706,39510.867,.17207703,573400,14.512464,NAT,64945.652,479891.28,Ur,1.194854,.0068775793,11.277478,13.774462,13.952486,5.8410978,3.5393474,34.059547,78.291443,83.077972,.55621278,11.081306,10.584331,13.081315,7.4399805,13.259338,2.5661688,11.701934,.34129417,.79128438,-.036654137,.17207703,-.036654137,.0068775793,88200,459200,-65767.094,-1122.0391,-134525.31,196916.59,16331.645,12414.008,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),IS,SD,SI,IS
NAT9,NAT9,Middle,Vanniyar,17000,.11117647,18000,1.0588236,NAT,53400,197500,Ur,.091139242,.11117647,10.434115,12.886642,10.491274,5.4042859,3.1036973,25.712816,58.235664,26.207415,.48084411,10.885566,9.7409687,12.193494,7.2424402,9.7981272,24841.771,.64546233,85400,3.437758,NAT,89493.672,279177.22,Ur,.3058989,.11464968,10.813429,13.232749,12.048248,7.1631145,4.860589,29.178358,65.357185,44.037159,.86421865,11.401923,10.120282,12.539602,6.100915,11.355102,33478.262,5.1691203,168500,5.0331168,NAT,99456.523,120217.39,Ur,1.4016273,1.0513494,11.111799,12.390204,12.727839,9.2436047,6.941021,32.229553,49.354008,55.23317,1.7290421,11.507476,10.418652,11.697057,5.702332,12.034691,2.3789344,1.5953588,.21475966,1.0957284,.53428584,4.5236578,.0034732148,.93669975,67400,83100,7841.7715,8636.4902,81677.219,-158959.83,36093.672,9962.8516,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),IS,IS,D,IS
ORA1,ORA1,Middle,Vanniyar,28000,.85052854,80000,2.8571429,ORA,33400,321500,Ur,.2488336,.032142855,10.933107,13.3739,11.982929,7.4390054,5.1364546,30.365891,68.505745,43.088696,.94746453,10.416311,10.23996,12.680753,5.7729974,11.289782,51898.734,.54904354,345000,6.6475611,ORA,63037.977,882784.88,Ur,.3908087,.12545978,11.550197,14.383984,13.444447,7.0013256,4.698823,37.300865,95.929375,70.135788,.81884605,11.051493,10.85705,13.690837,6.7830815,12.7513,27369.566,1.7285713,124300,4.5415411,ORA,49456.523,517065.25,Ur,.2403952,1.1879754,10.910335,13.849072,12.4236,8.1481981,5.8456211,30.136257,80.262947,49.90649,1.2001323,10.808849,10.217187,13.155925,6.2481689,11.730453,3.7904181,-2.10602,.1419751,-.1504135,-.301485,1.1795278,.09331692,1.0625156,265000,-220700,23898.734,-24529.168,561284.88,-365719.63,29637.977,-13581.453,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),B,IS,IS,IS
ORA10,ORA10,Middle,Navithar,88000,.39427394,54000,.61363637,ORA,28800,203000,Ur,.26600984,.054926272,12.078239,12.914108,11.589887,6.6701946,4.3677688,44.479603,58.771305,37.79763,.73327357,10.26813,11.385092,12.220962,5.3132062,10.896739,104810.13,.055461284,41200,.3930918,ORA,32658.229,251518.98,Ur,.16380474,.04717518,12.253053,13.128421,11.319341,4.7089138,2.4142776,47.148487,63.123383,34.538151,.38135546,10.393852,11.559906,12.435274,5.5275183,10.626194,165608.7,.4975138,120500,.72761881,ORA,47826.086,221630.44,Ur,.54369789,.064968027,12.71053,13.001914,12.392552,6.9027715,4.6002865,54.915428,60.516872,49.392651,.79238284,10.775327,12.017383,12.308766,5.4010115,11.699405,-.22054458,.33452702,-.1022051,.37989315,-.33881265,.44205251,-.0077510923,.017792847,-12800,79300,16810.125,60798.578,48518.984,-29888.547,3858.2285,15167.857,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),V,IS,D,IS
ORA12,ORA12,Dalits,Arunthathiyar,19500,.076666668,8000,.41025642,ORA,23200,128000,Colony,.0625,.076666668,10.571317,12.452932,9.6803436,5.0326567,2.7342556,26.916063,50.396843,20,.42481729,10.051908,9.87817,11.759786,4.8520303,8.9871969,43544.305,.2293314,29100,.66828489,ORA,24303.797,184905.06,Colony,.15737806,.14223838,11.374681,12.820745,10.971641,6.1283202,3.8262053,35.181183,56.970444,30.758442,.61209828,10.098388,10.681534,12.127598,5.2198424,10.278494,10923.913,.21632522,43500,3.9820895,ORA,15489.131,56250,Colony,.77333331,.21632522,9.9918566,11.630709,11.373663,6.0699353,3.7678788,22.188404,38.315472,35.169247,.60030097,9.6478939,9.2987099,10.937561,4.0298061,10.680516,.25802848,3.3138046,.094878063,.61595523,.15266474,-.013006181,.06557171,.074086845,21100,14400,24044.305,-32620.391,56905.063,-128655.06,1103.7969,-8814.666,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),IS,SD,D,D
ORA14,ORA14,Middle,Vanniyar,44000,4.8652458,351000,7.9772725,ORA,138600,247500,Ur,1.4181818,1.406273,11.385092,13.112313,13.461689,9.1830196,6.8804355,35.303482,62.785362,70.540039,1.6944741,11.839348,10.691945,12.419166,7.2060065,12.768541,57911.391,4.4516931,626600,10.819978,ORA,78481.016,1441645.6,Ur,.4346422,1.9197326,11.659817,14.874443,14.041211,9.0941868,6.7916031,38.689045,112.96732,85.571693,1.6450347,11.270612,10.966669,14.181295,7.5745454,13.348063,16195.652,2.3428266,89000,5.4953022,ORA,93478.258,213804.36,Ur,.41626844,1.1808492,10.385645,12.965964,12.089539,8.452261,6.1496801,25.300716,59.796009,44.647449,1.3281487,11.445484,9.6924982,12.272817,6.127676,11.396392,2.8427052,-5.3246756,-.98353958,-.018373758,-.41355276,-2.1088665,.51345956,-.73888338,275600,-537600,13911.391,-41715.738,1194145.6,-1227841.3,-60118.984,14997.242,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),B,SD,IS,V
ORA15,ORA15,Middle,Vanniyar,130000,1.2846153,505000,3.8846154,ORA,28400,171500,Ur,2.9446063,.43846154,12.468437,12.745485,13.82546,7.8513618,5.5487919,50.65797,55.559036,79.633743,1.0870705,10.254145,11.77529,12.052339,5.1445832,13.132314,87594.93,2.1621668,617200,7.0460691,ORA,53544.305,490189.88,Ur,1.2591039,.77767354,12.073626,13.795695,14.026095,8.3720131,6.0694337,44.411251,78.847534,85.141632,1.293093,10.888265,11.380479,13.102548,6.1947927,13.332949,54739.133,7.0374694,551600,10.076885,ORA,101195.65,261956.52,Ur,2.1056929,.62042594,11.603481,13.169081,13.913726,9.5521507,7.2495666,37.969303,63.984737,82.011497,1.9163383,11.524811,10.910335,12.475934,5.5681787,13.220578,3.1614537,3.0308161,-1.6855024,.84658897,.87755156,4.8753023,.339212,-.1572476,112200,-65600,-42405.07,-32855.797,318689.88,-228233.36,25144.305,47651.344,(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),B,SD,IS,IS
ORA17,ORA17,Dalits,SC,68000,.21234648,37800,.55588233,ORA,53800,210000,Colony,.18000001,0,11.82041,12.94801,11.233212,6.0513721,3.7493353,40.816551,59.43922,33.560669,.59659785,10.893029,11.127263,12.254863,5.3471074,10.540065,60037.977,.070967741,135500,2.2569048,ORA,42784.809,118797.47,Colony,1.1405966,.016150115,11.69588,12.378323,12.509874,4.9554224,2.6577148,39.156933,49.158928,51.362534,.41401905,10.663939,11.002732,11.685175,4.77742,11.816727,37467.391,1.25393,241300,6.4402676,ORA,70108.695,378206.53,Colony,.63801116,.46985877,11.224374,13.536343,13.086944,7.8271852,5.5246158,33.461941,72.317436,62.256653,1.0783451,11.157803,10.531226,12.843196,5.9354405,12.393796,1.7010225,4.183363,.96059662,-.50258547,-.14137873,1.1829622,.016150115,.45370865,97700,105800,-7962.0234,-22570.586,-91202.531,259409.06,-11015.191,27323.887,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),IS,SD,SI,V
ORA18,ORA18,Middle,Vanniyar,89000,.068426967,33000,.37078652,ORA,52000,320500,Ur,.10296412,.068426967,12.089539,13.370785,11.09741,4.9189677,2.6216261,44.647449,68.434647,32.075344,.40901801,10.858999,11.396392,12.677637,7.3267946,10.404263,175063.3,.1348632,93600,.53466374,ORA,70886.078,131202.53,Ur,.7134009,.0562158,12.76605,12.477645,12.139933,5.5974221,3.2961948,55.941189,50.81369,45.403774,.51281947,11.168829,12.072903,11.784497,7.0421643,11.446786,265750,.11986613,199700,.75145811,ORA,58695.652,579619.56,Ur,.34453633,.11814619,13.183458,13.963274,12.897718,5.4795399,3.178673,64.292122,83.377274,58.451099,.49305892,10.980121,12.490312,13.270127,6.6532135,12.204572,.16387722,.21679437,.6104368,-.36886457,.066436231,-.014997073,-.012211166,.061930388,60600,106100,86063.297,90686.703,-189297.47,448417.03,18886.078,-12190.426,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),IS,IS,SI,IS
ORA2,ORA2,Dalits,SC,49000,.48669389,31000,.63265306,ORA,37800,157000,Colony,.19745225,.037714288,11.492723,12.657148,11.034889,6.8807836,4.5783029,36.593056,53.946907,31.413807,.78659642,10.540065,10.799576,11.964001,6.1246834,10.341743,28797.469,.25274727,9500,.3298901,ORA,11139.24,55569.621,Colony,.1709567,.0989011,10.96119,11.618539,9.8521938,6.2255411,3.9233432,30.65148,38.160362,21.179117,.63225967,9.3182297,10.268043,10.925392,4.0176368,9.1590471,27717.393,2.2375333,129000,4.6541176,ORA,29891.305,225869.56,Colony,.5711261,1.0041637,10.922962,13.02086,12.460715,8.4062767,6.1036963,30.263382,60.900272,50.527744,1.3079461,10.305323,10.229815,12.327713,5.4199576,11.767568,-.30276296,4.3242273,-.026495546,.4001694,-.23394662,1.984786,.061186813,.90526265,-21500,119500,-20202.531,-1080.0762,-101430.38,170299.94,-26660.76,18752.064,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),V,SD,SI,V
ORA21,ORA21,Middle,Vanniyar,78000,.13653846,85000,1.0897436,ORA,38800,160000,Ur,.53125,.13653846,11.957611,12.676076,12.043553,5.609767,3.3085067,42.726585,54.288353,43.968296,.51493412,10.566175,11.264464,11.982929,7.21524,11.350407,189873.41,.30431789,139200,.73312002,ORA,100126.59,315379.72,Ur,.44137269,.084963843,12.84726,13.35468,12.536814,6.4112229,4.1089048,57.4762,68.068253,51.825848,.67262936,11.514191,12.154113,12.661532,5.7537775,11.843667,70760.867,0,24500,.34623659,ORA,30163.043,156739.13,Ur,.15631069,0,11.860209,12.655485,10.799576,0,0,41.361637,53.917011,29.043928,0,10.314373,11.167062,11.962338,5.0545826,10.106428,-.35662359,-.38688344,-.089877307,-.28506202,.16777943,-.30431789,-.051574618,-.084963843,54200,-114700,111873.41,-119112.54,155379.72,-158640.59,61326.586,-69963.547,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),B,SD,IS,B
ORA22,ORA22,Middle,Vanniyar,74500,.13887247,86000,1.1543624,ORA,39400,214500,Ur,.4009324,.13887247,11.911701,12.969213,12.05525,5.6267161,3.325412,42.077709,59.86079,44.140049,.51785171,10.581521,11.218554,12.276065,7.2545314,11.362103,67974.688,.56485856,185500,2.7289572,ORA,75316.453,117088.61,Ur,1.5842701,.47682086,11.820038,12.363833,12.823957,7.0297232,4.7272158,40.811485,48.922077,57.031479,.82663393,11.229454,11.126891,11.670687,5.914187,12.13081,86163.039,0,32500,.3771919,ORA,21413.043,302717.38,Ur,.10736087,0,12.057144,13.313702,11.082143,0,0,44.167927,67.144814,31.912521,0,9.971755,11.363997,12.620555,7.0667081,10.388995,1.5745947,-2.3517652,1.1833377,-1.4769093,.42598608,-.56485856,.33794838,-.47682086,99500,-153000,-6525.3125,18188.352,-97411.391,185628.77,35916.453,-53903.41,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),B,IS,SI,B
ORA23,ORA23,Middle,Vanniyar,66500,.14165413,88000,1.3233082,ORA,45400,327500,Ur,.2687023,.14165413,11.798104,13.39239,12.078239,5.6465478,3.3451941,40.514194,68.929283,44.479603,.52128643,10.723268,11.104958,12.699244,8.1099768,11.385092,1202531.6,0,63300,.052638952,ORA,587341.75,6051455.5,Ur,.010460293,0,14.693087,16.308956,11.748788,0,0,106.34053,182.23003,39.85363,0,13.283362,13.99994,15.615809,9.5212307,11.05564,326086.94,.4760696,1630500,5.0002003,ORA,146195.66,1520978.3,Ur,1.0720074,.12976991,13.388066,14.928012,14.997544,6.8587122,4.5562363,68.830002,115.0026,117.69923,.78083056,11.892701,12.69492,14.234864,9.2317724,14.304398,-1.2706692,4.9475613,-.25824201,1.0615472,-.14165413,.4760696,-.14165413,.12976991,-24700,1567200,1136031.6,-876444.69,5723955.5,-4530477,541941.75,-441146.09,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),V,IS,IS,B
