panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,d1_loanamount,d2_loanamount,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,d1_sign_loanamount,d2_sign_loanamount,std_abs_d1_loanamount,std_abs_d2_loanamount,d1_sign_DIR,d2_sign_DIR,std_abs_d1_DIR,std_abs_d2_DIR,d1_sign_DAR_without,d2_sign_DAR_without,std_abs_d1_DAR_without,std_abs_d2_DAR_without,d1_sign_DSR,d2_sign_DSR,std_abs_d1_DSR,std_abs_d2_DSR,d1_sign_ISR,d2_sign_ISR,std_abs_d1_ISR,std_abs_d2_ISR,d1_sign_annualincome,d2_sign_annualincome,std_abs_d1_annualincome,std_abs_d2_annualincome,d1_sign_assets_noland,d2_sign_assets_noland,std_abs_d1_assets_noland,std_abs_d2_assets_noland,d1_sign_yearly_expenses,d2_sign_yearly_expenses,std_abs_d1_yearly_expenses,std_abs_d2_yearly_expenses
ELA26,ELA,Colony,Dalits,SC,103000,108000,52.108902,95.370369,87200,400000,25.75,15.465319,-.072023071,-.19601437,.16956036,.28341481,.8861478,-.11825202,-.18970895,-.23519115,186800,28481.012,143.47652,655.87561,30632.912,243417.72,76.740509,47.466255,.4248614,.003782741,-.66383088,-.17499317,-.60820937,.2426825,.30048671,.33994159,77600,3913.0432,254.11429,1983.1112,50543.477,263586.94,29.440001,254.11429,1.0265428,-.18155578,-.92131311,-.11594606,-.082223393,2.5734396,-.33828855,1.7018141,83800,-109200,560.50525,1327.2356,50.990509,-47.300507,91.367615,110.63777,32.000938,206.64804,-79518.984,-24567.969,-156582.28,20169.219,-56567.086,19910.564,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,POS,NEG,-.20272267,-.058810163,POS,POS,.35682744,.56133115,POS,NEG,-.14531861,-.15187503,POS,POS,.39418134,.01801658,POS,POS,.13304956,1.0828819,NEG,NEG,.16445853,-.47857317,NEG,POS,-.14394638,-.55821192,NEG,POS,.55163091,-.18262783
ELA27,ELA,Colony,Dalits,SC,18000,145000,10.377242,12.413793,71400,182000,9.89011,2.5841379,-.29897234,-.2581585,.55733532,-.35479876,.46875238,-.26353723,-.6869241,-.32031265,87300,104000.01,26.339748,83.942307,34683.543,180063.3,48.482956,4.392941,-.21216345,-.10693939,.12763882,-.36046863,-.50120211,-.24313597,-.28154752,-.24691746,229100,1048916.9,.52227449,21.841579,29347.826,185489.13,123.51129,.14686598,-.3525666,.18704562,10.03075,-.34458408,-.64215803,-.29102692,.5479244,-.31063882,69300,141800,71.528511,-62.100727,38.592846,75.028336,15.962506,-25.817474,1.8088031,-4.2460752,-40999.992,944916.88,-1936.7031,5425.8281,-36716.457,-5335.7168,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,POS,POS,-.28324419,.1440862,POS,NEG,-.29137322,-.30923274,POS,POS,-.17436238,-.084924527,POS,NEG,-.46228313,-.2715691,POS,NEG,-.43126521,-.31823257,NEG,POS,-.24185124,7.395359,NEG,POS,-.50283235,-.59567714,NEG,NEG,.11033791,-.52646714
ELA30,ELA,Ur,Middle,Vanniyar,74000,80000,14.15,92.5,32300,195000,37.948719,7.9000006,-.27845496,-.14821589,-.12389098,-.31674016,-.56416917,-.20358029,-.35934708,-.23813643,22200,45341.77,.63930768,48.961479,15063.291,394177.22,5.6319847,.63930768,-.35193014,-.27484319,-.48712328,.26636812,-1.0195187,-.28547275,-.66235584,-.28281116,148700,68400,57.959713,217.39764,63994.566,444347.81,33.464775,3.4960589,-.040204603,-.16578542,-.24546368,.41324681,.27311984,-.25325179,.077617325,-.10997933,-51800,126500,-43.538521,168.43616,-32.316734,27.83279,-13.510692,57.320404,-7.2606931,2.8567512,-34658.23,23058.23,199177.22,50170.594,-17236.709,48931.273,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,NEG,POS,-.38042536,.048861835,NEG,POS,-.32847753,-.23606128,NEG,POS,-.18906529,-.19888102,NEG,POS,-.49013129,-.1640147,NEG,POS,-.32936507,-.32785007,NEG,POS,-.30874601,-.49148956,POS,POS,-.045096323,-.4819738,NEG,POS,-.32271013,.50200784
ELA31,ELA,Colony,Dalits,SC,58000,30000,93.408241,193.33333,58100,210500,27.553446,21.631685,.15257512,-.1889479,-.64791125,-.2713626,.11740054,-.048702355,-.45294049,-.13467166,34800,126582.27,12.517153,27.491999,22911.393,11898.734,292.46808,3.7564323,-.28733486,.84907234,.36431012,-.85278475,-.81219202,-.25031507,-.588651,-.30484095,35900,119565.22,3.0914738,30.025455,24130.436,255706.53,14.039533,2.0609825,-.33859453,-.24189973,.29076853,-.13901661,-.77998805,-.26943785,-.58221644,-.30224138,-23200,1100,-165.84132,2.5334568,264.91464,-278.42856,-80.89109,-9.4256792,-17.875254,-1.6954498,96582.273,-7017.0547,-198601.27,243807.8,-35188.609,1219.043,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,NEG,POS,-.53924716,-.73160452,NEG,POS,-.16634965,-.35022214,POS,NEG,.35583729,.40619755,NEG,NEG,.27518713,-.32753247,NEG,NEG,-.1309706,-.3358891,POS,NEG,.34444717,-.62872785,NEG,POS,-.046432935,.01008816,NEG,POS,.076372825,-.62358475
ELA33,ELA,Ur,Middle,Vanniyar,60000,79000,11.108861,75.949364,33500,182000,32.967033,11.108861,-.29499358,-.16773574,-.13437138,-.35479876,-.53246826,-.16738796,-.44124132,-.255119,262800,82987.336,7.2499061,316.6748,56202.531,207405.08,126.70856,2.2705824,-.31597972,.19957356,-.092582494,-.28042325,.067274295,-.26707378,.74505556,-.0081113391,96600,57608.695,44.751377,167.68301,51358.695,180000,53.666664,12.358042,-.11203549,-.08662796,-.35856092,-.36065394,-.060687404,-.15329862,-.22714633,-.16099137,202800,-166200,240.72543,-148.99179,93.741531,-73.041901,-3.8589549,37.501472,-8.8382788,10.08746,3987.3359,-25378.641,25405.078,-27405.078,22702.531,-4843.8359,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,POS,NEG,.45810923,.29594728,POS,NEG,-.067081258,-.24944133,POS,NEG,-.045166623,-.089720897,NEG,POS,-.59975743,-.23167868,NEG,POS,-.29987878,-.27779594,POS,NEG,-.63227171,-.47163758,POS,NEG,-.44836929,-.53982449,POS,NEG,-.20120119,-.53807122
ELA35,ELA,Colony,Dalits,SC,23000,105000,11.203756,21.904762,31000,223500,10.290828,10.822803,-.29447752,-.25658837,.13811915,-.23330399,-.59851182,-.17061438,-.65767616,-.310574,126100,6835.4429,74.725182,1844.7964,14683.544,180253.16,69.957169,19.953854,.050971039,-.022796556,-.8906852,-.35991281,-1.0295507,-.067626409,-.054583415,1.5598897,59700,43130.438,49.533737,138.41734,15217.392,196250,30.420383,26.702473,-.086027585,-.17771432,-.51029891,-.3130807,-1.0154477,.008490419,-.4429962,-.19102079,103100,-66400,1822.8916,-1706.379,59.66634,-39.536785,63.521423,-25.191444,9.1310511,6.7486191,-98164.555,36294.996,-43246.844,15996.844,-16316.456,533.84766,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,POS,NEG,-.095545724,-.32518944,POS,NEG,2.0302806,.82222712,POS,NEG,-.12499391,-.17062101,POS,NEG,.077899404,-.27370644,POS,POS,-.29440662,-.30090886,NEG,POS,.36113754,-.37824404,NEG,POS,-.40696391,-.56881458,NEG,POS,-.34316799,-.63974935
ELA36,ELA,Colony,Dalits,SC,41000,63000,15.349206,65.079369,59800,184000,22.28261,2.3333333,-.27193332,-.20960072,-.30205786,-.34894359,.16231018,-.26636603,-.55238354,-.26627266,115200,93670.883,14.520804,122.98379,71645.57,28607.596,402.69028,6.4126968,-.27643842,1.2809582,.019385407,-.80386811,.47523969,-.22035541,-.11834395,-.20685712,55900,156091.31,7.7631974,35.81237,67608.695,250380.45,22.326025,7.7631974,-.31318831,-.20943061,.67357677,-.15460917,.36859584,-.20512328,-.46522465,-.29630345,74200,-59300,57.904419,-87.171417,380.40765,-380.36426,-.82840157,-6.757607,4.0793638,1.3505006,30670.883,62420.43,-155392.41,221772.86,11845.57,-4036.875,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,POS,NEG,-.25603348,-.36937851,POS,NEG,-.3094337,-.29198113,POS,NEG,.62640053,.65232742,NEG,NEG,-.63417894,-.33664158,POS,POS,-.38882664,-.33827698,POS,POS,-.35080576,-.15473111,NEG,POS,-.14670773,-.045906011,POS,NEG,-.4425588,-.55710846
ELA37,ELA,Colony,Dalits,SC,11000,66000,10.998485,16.666668,50000,280000,3.9285715,1.4530303,-.29559383,-.28151771,-.27061665,-.06789542,-.096580647,-.27629486,-.72787124,-.31594878,63300,34810.129,52.172672,181.84363,54683.543,58987.34,107.31116,10.434534,-.071676269,.12356835,-.59749913,-.71492881,.027146528,-.17499362,-.42193767,-.1464612,39200,52293.48,21.192375,74.96154,175000,72065.227,54.395168,.021801092,-.24015641,-.083773449,-.41426653,-.67664218,3.2055981,-.29243752,-.56291282,-.2561326,52300,-24100,165.17696,-106.88209,103.38259,-52.915997,41.174187,-30.980297,8.9815035,-10.412733,-31189.871,17483.352,-221012.66,13077.887,4683.543,120316.45,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,POS,NEG,-.37764874,-.58845681,POS,NEG,-.16723035,-.27841783,POS,NEG,-.0225807,-.13831609,POS,NEG,-.17592444,-.25394267,POS,NEG,-.29720178,-.27554426,NEG,POS,-.34533131,-.53918475,NEG,POS,.0055771726,-.57623208,POS,POS,-.60177553,2.1860757
ELA38,ELA,Colony,Dalits,SC,155000,71000,26.056337,218.30986,94800,233000,66.523605,2.1126759,-.21370472,-.036250357,-.21821463,-.20549193,1.0869203,-.2688548,.11446974,-.10904332,24700,46848.098,5.6741419,52.723591,89493.672,120822.78,20.443165,.40529588,-.3245492,-.21680826,-.47133633,-.53390032,.94674069,-.28811213,-.64773184,-.2789509,92600,154076.08,7.4324675,60.100182,63804.348,209891.31,44.118073,2.2473769,-.31498691,-.1240424,.65245634,-.27314457,.26809475,-.26733553,-.2505447,-.2713818,-130300,67900,-165.58627,7.3765907,-46.080441,23.674908,-20.382195,1.7583256,-1.7073801,1.8420811,-24151.902,107227.98,-112177.22,89068.531,-5306.3281,-25689.324,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,NEG,POS,.055501565,-.31585371,NEG,POS,-.16668774,-.3468895,NEG,POS,-.15682133,-.20892046,NEG,POS,-.41208354,-.35370967,NEG,POS,-.43316087,-.33487406,NEG,POS,-.41956988,.22861443,NEG,POS,-.24699721,-.38312817,NEG,NEG,-.58793062,-.046299487
ELA39,ELA,Ur,Middle,Vanniyar,48500,167000,1.5239522,29.041916,33400,174000,27.873564,1.5239522,-.34711918,-.18769358,.78790426,-.37821946,-.53511,-.27549493,-.5085116,-.30325058,436800,162784.83,33.582394,268.32968,68354.43,873987.38,49.97784,7.0731344,-.17277578,-.10108195,.74372756,1.6710533,.38829622,-.21290642,1.7628843,-.057718124,98400,12472.827,284.90787,788.91498,32608.695,319456.5,30.802315,116.22763,1.1940075,-.17621779,-.83160311,.047616847,-.55601424,1.0182334,-.21661706,.47645289,388300,-338400,239.28777,520.58533,22.104277,-19.175526,32.058441,251.32547,5.5491819,109.1545,-4215.1719,-150312,699987.38,-554530.88,34954.43,-35745.734,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,POS,NEG,1.4882295,1.3676882,POS,POS,-.068987072,.0062594111,POS,NEG,-.21298982,-.2197845,POS,POS,-.27946267,.49833965,POS,POS,-.36135459,.4079892,NEG,NEG,-.62986845,.59721446,POS,NEG,1.1171337,.79968339,POS,NEG,.071166851,.19094411
ELA4,ELA,Colony,Dalits,SC,38000,95000,42.947369,40,51400,254500,14.931238,12.947369,-.12184624,-.23840575,.033315092,-.14254884,-.059596241,-.14665167,-.56993228,-.29200652,88600,177848.09,3.0680768,49.817795,19303.797,81012.656,109.36563,2.820189,-.33872178,.1316184,.90159667,-.65044785,-.90749544,-.26087484,-.27394304,-.2819325,154800,165760.86,8.5501375,93.387543,35815.219,228804.36,67.656059,2.9211576,-.30890867,-.031813037,.77491754,-.21777502,-.47130612,-.25973603,.11329982,-.23722573,50600,66200,9.8177948,43.569748,94.434395,-41.709572,-39.879292,5.4820604,-10.12718,.1009686,82848.094,-12087.234,-173487.34,147791.7,-32096.203,16511.422,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,POS,POS,-.38708922,-.3264342,POS,POS,-.37317863,-.32198429,POS,NEG,-.043543465,-.16537468,NEG,POS,-.19063209,-.34099641,NEG,POS,-.27578819,-.34692678,POS,NEG,.19957496,-.58535057,NEG,POS,-.10471481,-.23390353,NEG,POS,.0076265275,-.26281795
ELA40,ELA,Colony,Dalits,SC,121000,81600,15.644608,148.28432,26900,404500,29.913473,13.193626,-.27032682,-.17970055,-.10712233,.29658896,-.70682329,-.14387415,-.084416322,-.18089631,257400,17468.355,381.20819,1473.5216,62531.645,305063.28,84.375931,179.86356,1.7177175,.033700764,-.77924794,.0054794727,.2344732,1.735975,.71346778,1.1789256,214600,95869.563,21.382942,223.84581,30434.783,169728.25,126.4374,1.8457321,-.23912005,.19851105,.04242846,-.39072537,-.61344337,-.27186564,.46310532,-.10336289,136400,-42800,1325.2373,-1249.6758,54.462456,42.06147,365.56357,-359.82526,166.66992,-178.01782,-64131.645,78401.203,-99436.719,-135335.03,35631.645,-32096.861,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,POS,NEG,.089376144,-.47207147,POS,NEG,1.3705767,.50796074,POS,POS,-.13718495,-.164525,POS,NEG,3.5085473,.86876971,POS,NEG,2.6501188,.88469112,NEG,POS,.0021483027,-.018009556,NEG,NEG,-.27656409,-.26555786,POS,NEG,.086221792,.10486251
ELA41,ELA,Colony,Dalits,SC,325000,103000,161.713,315.53397,37200,255000,127.45098,39.944763,.52403682,.20248258,.11715833,-.14108506,-.43472376,.15784855,1.1089001,-.0092819501,80400,17990.506,46.284321,446.9024,46835.441,241772.16,33.254452,6.4926558,-.10369889,-.16660954,-.77377558,-.17981069,-.18018015,-.21945356,-.3219097,.12551481,108500,26141.305,114.68736,415.05197,13423.913,223043.47,48.645226,12.958261,.26829734,-.10630357,-.68835193,-.23464052,-1.0628269,-.14652881,-.15753621,.092833176,-244600,28100,131.36844,-31.850433,-94.196533,15.390774,-115.42868,68.403046,-33.452106,6.4656057,-85009.492,8150.7988,-13227.844,-18728.688,9635.4414,-33411.527,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,NEG,POS,.69023335,-.56356156,POS,NEG,-.21204783,-.33004856,NEG,POS,-.044100698,-.22892301,NEG,POS,.66747117,-.12617736,NEG,POS,.16017304,-.30286801,NEG,POS,.22237404,-.61902827,NEG,NEG,-.47662899,-.56187254,POS,NEG,-.49169147,.13587716
ELA42,ELA,Ur,Middle,Nattar,49000,51000,59.42157,96.07843,41000,273500,17.915905,16.284313,-.032254588,-.22671087,-.42782274,-.086924724,-.33433753,-.10901469,-.5055868,-.23446462,236800,32278.48,89.368042,733.61566,65063.293,181962.02,130.13705,67.77948,.1306033,.21300748,-.62403184,-.35490999,.30135286,.47179282,.5929662,.41971043,169600,87228.266,56.729668,194.4324,60326.086,624347.81,27.164347,.80554324,-.046893962,-.19047251,-.048135832,.94021213,.17620802,-.2835978,.19987376,-.13354389,187800,-67200,637.53723,-539.18323,112.22115,-102.97271,29.946472,-32.638374,51.495167,-66.973938,-18721.52,54949.785,-91537.984,442385.81,24063.293,-4737.207,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,POS,NEG,.37481108,-.32021037,POS,NEG,.4589431,.019056987,POS,NEG,-.0018747905,-.017451156,POS,NEG,-.30345079,-.24828182,POS,NEG,.49741206,.11599702,NEG,POS,-.4768512,-.21864529,NEG,POS,-.29489467,.51470548,POS,NEG,-.17095053,-.54058677
ELA43,ELA,Ur,Middle,Nattar,110000,79000,41.012661,139.24051,64600,177000,62.146889,9.3670893,-.13236776,-.05339973,-.13437138,-.36943671,.28911385,-.18703319,-.14876181,-.19017613,489200,86481.008,54.849529,565.67334,143670.89,786202.5,62.223156,43.555107,-.057118718,-.053100891,-.055967394,1.4140556,2.3779635,.19856916,2.0694027,.24738531,293600,116005.43,13.492621,253.0916,138586.95,1142608.6,25.695589,.93698764,-.28202999,-.19622758,.2534605,2.4574649,2.243659,-.28211525,.92522293,-.073353879,379200,-195600,426.43283,-312.58173,.076267242,-36.527565,13.836868,-41.356907,34.188019,-42.618118,7481.0078,29524.422,609202.5,356406.13,79070.891,-5083.9375,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,NEG,1.4376954,.47892743,POS,NEG,.17909746,-.1368719,POS,NEG,-.26459441,-.17788695,POS,NEG,-.4864265,-.2185158,POS,NEG,.17392783,-.052604567,POS,POS,-.59541941,-.43616885,POS,POS,.90644926,.29621786,POS,NEG,1.0519058,-.53240693
ELA44,ELA,Colony,Dalits,SC,65000,23000,125.63044,282.6087,36700,315500,20.602219,16.934782,.3278091,-.21618503,-.72127408,.036033858,-.44793248,-.10167813,-.41199338,-.043066464,12700,83544.305,3.787879,15.201515,42405.063,13670.886,92.898148,0,-.33480728,.067093536,-.086745232,-.84759659,-.29721937,-.29268342,-.71792692,-.31745216,41300,64130.434,8.9660511,64.400002,60869.566,316684.78,13.041359,8.9660511,-.30664682,-.2458109,-.29021046,.039502405,.19056538,-.19155645,-.55062866,-.26696974,-52300,28600,-267.4072,49.198486,72.295929,-79.856789,-121.84256,5.1781721,-16.934782,8.9660511,60544.305,-19413.871,-301829.13,303013.91,5705.0625,18464.504,(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,NEG,POS,-.37764874,-.56044966,NEG,POS,-.031711198,-.31811103,POS,NEG,-.095406815,-.07326594,NEG,POS,.74032116,-.34203392,NEG,POS,-.14854875,-.28555882,POS,NEG,-.035692025,-.52266842,NEG,POS,.19312793,.16054,POS,POS,-.57906646,-.21674225
ELA45,ELA,Colony,Dalits,SC,43800,69000,13.295397,63.47826,49100,164000,26.707315,10.396848,-.28310254,-.19226331,-.23917544,-.40749532,-.12035633,-.17541867,-.53600466,-.26791555,94400,41772.152,68.355644,225.98788,77215.188,219683.55,42.970901,6.818182,.016331585,-.12853739,-.52453429,-.24447697,.62237465,-.21578199,-.24001542,-.10116491,144800,57717.387,70.650169,250.87762,58152.176,300217.41,48.231716,19.185648,.028809899,-.10792383,-.35742179,-.0087072393,.11877889,-.076290898,.054803923,-.075625628,50600,50400,162.50963,24.88974,16.263586,5.2608147,55.060249,2.2945251,-3.5786657,12.367466,-27227.848,15945.234,55683.547,80533.859,28115.188,-19063.012,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,POS,POS,-.38708922,-.42477047,POS,POS,-.17076623,-.33483836,POS,POS,-.22667269,-.25338241,POS,POS,-.018204097,-.351879,NEG,POS,-.39818507,-.26201275,NEG,POS,-.38712391,-.5523439,POS,POS,-.37810206,-.40481606,POS,NEG,-.08087416,-.20262268
ELA49,ELA,Ur,Middle,Padayachi,70000,68000,31.470776,102.94118,51400,193000,36.269428,9.0938854,-.18425938,-.1547959,-.24965584,-.32259533,-.059596241,-.19011462,-.38274541,-.22742277,34800,97468.352,8.5478344,35.703896,47151.898,7784.8101,447.02438,.52365208,-.30892122,1.4546734,.059184417,-.86482859,-.17182016,-.2867772,-.588651,-.29641473,34200,141195.64,5.4226389,24.22171,41032.609,160706.53,21.281029,2.823329,-.32591695,-.21352524,.5174641,-.41713721,-.33347607,-.26083943,-.59216076,-.30819657,-35200,-600,-67.237282,-11.482185,410.75494,-425.74335,-22.922941,-3.1251955,-8.5702333,2.2996769,29468.352,43727.289,-185215.19,152921.72,-4248.1016,-6119.2891,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,NEG,NEG,-.47260863,-.73471642,NEG,NEG,-.2970618,-.34406435,POS,NEG,.69749451,.76189798,NEG,NEG,-.38322529,-.34904301,NEG,POS,-.30488876,-.33170637,POS,POS,-.3634904,-.31465799,NEG,POS,-.077498004,-.22086737,NEG,NEG,-.61145568,-.50798166
ELA5,ELA,Ur,Middle,Padayachi,390000,133200,50.287987,292.79279,70400,391500,99.616852,12.410817,-.08192575,.093419567,.43366656,.25853035,.44233495,-.15270336,1.4891235,-.032616608,109400,135443.03,26.146244,80.771965,39588.609,33734.176,324.3002,4.6857347,-.21321578,.97380078,.45717445,-.78885961,-.37162283,-.23983359,-.15227157,-.25017053,40800,44565.215,11.025603,91.551224,55951.086,319076.09,12.786919,11.025603,-.29544637,-.24680787,-.49526188,.046503175,.060631756,-.16832702,-.55355346,-.23910996,-280600,-68600,-212.02081,10.779259,224.68335,-311.51328,-24.141743,-15.120641,-7.7250824,6.3398685,2243.0313,-90877.813,-357765.81,285341.91,-30811.391,16362.477,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,NEG,NEG,.89014888,-.31149703,NEG,POS,-.10513287,-.34454805,POS,NEG,.26158822,.48608258,NEG,NEG,-.36938193,-.30808926,NEG,POS,-.3206853,-.30373842,POS,NEG,-.65067118,.088732541,NEG,POS,.3229402,.11563273,NEG,POS,-.020935727,-.26633176
ELA50,ELA,Colony,Dalits,SC,43000,118000,3.0762713,36.440678,71400,141000,30.496454,3.0762713,-.3386772,-.17741625,.27436441,-.47482976,.46875238,-.25798655,-.54068434,-.29565874,39300,63164.559,12.738162,62.218433,47468.355,272658.22,14.413649,7.8702173,-.28613296,-.24043383,-.30033323,-.089389108,-.16346018,-.20391622,-.56232786,-.26920825,91700,294429.34,6.9972062,31.144991,57934.781,424076.09,21.623478,1.1776899,-.31735399,-.21218342,2.1234155,.35389963,.11303589,-.27940038,-.25580931,-.30109262,-3700,52400,25.777756,-31.073442,-16.082806,7.2098293,9.661891,-5.7409558,4.7939463,-6.6925273,-54835.441,231264.78,131658.22,151417.88,-23931.645,10466.426,(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,NEG,POS,-.64753473,-.41232285,POS,NEG,-.35202166,-.33058324,NEG,POS,-.2270962,-.24867639,POS,NEG,-.53384662,-.34011254,POS,NEG,-.37547052,-.30129716,NEG,POS,-.09591081,1.289796,POS,POS,-.20178765,-.22468887,NEG,POS,-.17387716,-.40542716
