HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,cro_annualincome1,cro_assets_noland1,cro_loanamount2010,cro_DSR1,cro_DAR1,cro_DIR2010,cro_ISR1,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,log_ISR2010,log_DAR2010,log_DSR2010,ihs_ISR1,ihs_DAR1,ihs_DSR1,ihs_loanamount1,ihs_annualincome1,ihs_assets_noland1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,cro_annualincome2,cro_assets_noland2,cro_loanamount2016,cro_DSR2,cro_DAR2,cro_DIR2016,cro_ISR2,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,log_ISR2016,log_DAR2016,log_DSR2016,ihs_ISR2,ihs_DAR2,ihs_DSR2,ihs_loanamount2,ihs_annualincome2,ihs_assets_noland2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,cro_annualincome3,cro_assets_noland3,cro_loanamount2020,cro_DSR3,cro_DAR3,cro_DIR2020,cro_ISR3,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,log_ISR2020,log_DAR2020,log_DSR2020,ihs_ISR3,ihs_DAR3,ihs_DSR3,ihs_loanamount3,ihs_annualincome3,ihs_assets_noland3,cat_income,cat_assets,path_30,path_40,path_50,dummyownland2010
ORA47,Middle,Vanniyar,53,1.9295967,127,2.3962264,ORA,,Primary completed,Non-agri casual workers,Primary completed,Agri casual workers,Agri casual workers,37.799999,265,Ur,.47924528,.47924528,.37997952,1,1,1,37.562859,64.231583,50.265259,1.2449603,.78256297,1.3381639,.72430265,10.540065,10.878047,12.487485,5.57973,11.751943,-.9676379,-.73554277,.65731102,6.6332664,6.8653607,8.258214,12.445089,11.571195,13.180633,41.316456,.65051192,235.39999,5.6974874,ORA,40.601265,375.72787,Ur,.62651724,.62651724,.098652571,34.570663,72.159103,61.745052,.86646646,.85567927,1.7860534,.46206471,10.611554,10.629016,12.83662,5.928865,12.369041,-2.3161509,-.46757901,-.42999566,5.2847772,7.1333241,7.1709075,13.062189,11.322164,13.529768,126.30434,.092614442,105.6,.83607572,ORA,48.369568,389.67392,Ur,.2709958,.2709958,0,50.173309,73.041069,47.266628,.45243853,.64712399,.94206715,0,10.786626,11.746449,12.873066,5.9653101,11.567413,,-1.305652,-2.3793101,0,6.2952538,5.2216215,12.260561,12.439597,13.566213,T1 in.,T3 as.,New not over-indebted,New not over-indebted,New not over-indebted,0
ORA48,Dalits,SC,60.040001,.010493005,19,.31645569,ORA,,High school (8th-10th),Non-agri casual workers,Primary completed,Non-agri casual workers,Non-agri casual workers,50.799999,148,Colony,.12837838,.12837838,.010493005,0,0,0,39.157375,52.895725,26.684017,.21892732,.50446451,.68145573,.21892732,10.835651,11.002767,11.904967,4.9972124,9.8521938,-4.5570464,-2.0527732,-4.5570464,3.046119,5.5481443,3.046119,10.545341,11.695913,12.598115,52.784813,.22081536,140.39999,2.6598558,ORA,62.594936,126.96203,Colony,1.1058424,1.1058424,.22081536,37.511951,50.260246,51.974346,.60442597,1.0341045,1.385541,.60442597,11.044439,10.873979,11.751643,4.8438883,11.852251,-1.5104284,.10060735,-1.5104284,6.0904794,7.70151,6.0904794,12.545398,11.567126,12.444791,122.88044,.049850725,108.7,.88459969,ORA,49.18478,116.95652,Colony,.92940521,.92940521,.049850725,49.715778,48.903675,47.724697,.36803615,.97589189,.95995069,.36803615,10.80334,11.718967,11.669558,4.7618022,11.596347,-2.9987223,-.073210455,-2.9987223,4.6022806,7.5276923,4.6022806,12.289495,12.412114,12.362704,T2 in.,T1 as.,Never,Never,Never,0
ORA49,Dalits,SC,57.5,.033756521,49,.85217392,ORA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,44,176,Colony,.27840909,.27840909,.033756521,0,0,0,38.597214,56.040787,36.593056,.32318601,.65297186,.94807512,.32318601,10.691945,10.95954,12.078239,5.1704841,10.799576,-3.3885818,-1.2786636,-3.3885818,4.2125401,6.3222418,4.2125401,11.492723,11.652687,12.771386,52.151901,.35854459,66.5,1.2751213,ORA,69.335442,81.962029,Colony,.8113513,.8113513,.037924938,37.36142,43.438107,40.514194,.7104187,.93268782,1.0843859,.33597603,11.146711,10.861916,11.314012,4.4062562,11.104958,-3.2721465,-.20905416,-1.0257022,4.3289299,7.3918486,6.575202,11.798104,11.555063,12.007158,34.565216,.59440362,77.400002,2.2392454,ORA,22.5,160.32608,Colony,.48276612,.48276612,.12214815,32.57465,54.325207,42.616749,.84080213,.78447467,1.3082796,.49616826,10.021271,10.450603,11.984965,5.0772099,11.256742,-2.1025207,-.72822297,-.52019668,5.4983988,6.8726807,7.0807066,11.949889,11.14375,12.678112,T2 in.,T2 as.,Lasting entrance,New over-indebted,New over-indebted,0
ORA51,Middle,Vanniyar,36,1.6352119,175,4.8611112,ORA,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,53.900002,261.5,Colony,.66921598,.66921598,.5899657,1,1,1,33.019272,63.947548,55.934448,1.1781249,.87469256,1.6939939,.83870441,10.894886,10.491274,12.47419,5.5664344,12.072541,-.52769089,-.40164843,.49177241,7.0732121,7.1992545,8.0926752,12.765689,11.184422,13.167336,24.683544,.13666667,6.3000002,.25523078,ORA,77.088608,100,Colony,.063000001,.063000001,.059743591,29.116278,46.41589,18.469147,.51509523,.39790574,.63432384,.3909283,11.25271,10.113893,11.512925,4.6051702,8.7483053,-2.8176935,-2.7646205,-1.9902104,4.7832789,4.8363447,5.6107054,9.441452,10.807039,12.206073,13.206521,.18518521,8,.60576135,ORA,48.369568,255.43478,Colony,.031319149,.031319149,0,23.637207,63.449276,20,.56999201,.31521243,.8461237,0,10.786626,9.4884663,12.450723,5.5429673,8.9871969,,-3.4635255,-1.6863989,0,4.1376314,5.9145107,9.6803436,10.181613,13.143869,T1 in.,T3 as.,Lasting exit,Lasting exit,Lasting exit,0
ORA52,Middle,Vanniyar,100,.059999999,14,.14,ORA,,High school (8th-10th),Non-agri casual workers,High school (8th-10th),Agri casual workers,Agri casual workers,51,296.5,Ur,.047217537,.047217537,.0049999999,0,0,0,46.41589,66.681938,24.101423,.39148676,.36143851,.51924944,.17099759,10.839581,11.512925,12.599803,5.6920471,9.546813,-5.2983174,-3.05299,-2.8134108,2.3124382,4.5480247,4.7875614,10.23996,12.206073,13.29295,92.40506,0,.001,0,ORA,29.683544,22.151899,Ur,0,0,0,45.209732,28.084734,0,0,0,0,0,10.298348,11.433937,10.005678,3.0979233,0,,,,0,0,0,.88137358,12.127084,10.698826,62.152176,.63651854,140.39999,2.2589715,ORA,51.630432,331.08698,Ur,.42405778,.42405778,.49691841,39.611271,69.180023,51.974346,.86020839,.75129128,1.3121099,.79206657,10.851867,11.037341,12.710136,5.802381,11.852251,-.69932944,-.85788554,-.45174173,6.9015741,6.7430182,7.1491613,12.545398,11.730488,13.403283,T3 in.,T3 as.,New over-indebted,New over-indebted,New over-indebted,0
ORA8,Dalits,SC,80,.0093750004,145,1.8125,ORA,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,56.400002,325,Colony,.44615382,.44615382,.0093750004,0,0,0,43.088696,68.753441,52.535877,.21085817,.76411992,1.2192497,.21085817,10.940225,11.289782,12.691581,5.7838254,11.884489,-4.6697087,-.80709147,-4.6697087,2.9340262,6.7938123,2.9340262,12.577636,11.982929,13.384727,42.721519,.099644445,203.8,4.7704296,ORA,68.987343,487.84808,Colony,.41775304,.16338748,.045303702,34.958187,78.721771,58.848408,.46360812,.74754936,1.6833942,.35648772,11.141679,10.662458,13.097759,7.1287699,12.224895,-3.0943666,-.87286484,-2.3061471,4.5066576,6.7280393,5.2947807,12.918041,11.355605,13.790907,165.5,.22038753,258.70001,1.5631421,ORA,75.760864,412.88043,Colony,.62657368,.1375865,.090669833,54.903412,74.463158,63.718491,.60403532,.85570496,1.1605561,.44924951,11.235337,12.016726,12.930913,7.5391717,12.463425,-2.4005306,-.46748891,-1.5123677,5.2004023,7.1334143,6.0885396,13.156571,12.709873,13.624061,T2 in.,T3 as.,Never,Never,Never,0
ORA9,Middle,Vanniyar,96,3.998246,1085,11.302082,ORA,4,Below primary,Agri self-employed,Below primary,Non-agri regular qualified workers,Agri self-employed,126,465.5,Ur,2.330827,.22299866,.25738364,1,1,1,45.78857,77.50087,102.75665,1.5871689,1.3258773,2.2441549,.63610232,11.744038,11.472103,13.050867,8.4899244,13.897091,-1.3571875,.84622312,1.3858558,6.2437186,8.4471254,8.9867582,14.590238,12.165251,13.744015,37.974682,2.1093893,332.29999,8.7505665,ORA,49.873417,1316.4558,Ur,.25242019,.11719508,.44272235,33.612286,109.59786,69.264404,1.2824849,.63198686,2.0606871,.76215589,10.817244,10.544675,14.090454,7.9499536,12.713794,-.81481248,-1.3766602,.74639845,6.7860913,6.224246,8.3473015,13.40694,11.237823,14.783601,222.82608,.010019449,214.5,.96263415,ORA,51.358696,568.47827,Ur,.37732312,.059163548,.010019449,60.6255,82.839592,59.86079,.21558304,.72261083,.98738629,.21558304,10.846589,12.314147,13.250718,8.1957598,12.276065,-4.6032271,-.97465336,-4.6032271,3.0001562,6.6262507,3.0001562,12.969213,13.007294,13.943866,T3 in.,T3 as.,New not over-indebted,New not over-indebted,New not over-indebted,1
SEM1,Middle,Muslims,156,.2706238,155,.99358976,SEM,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,83.900002,454.5,Ur,.34103411,.34103411,.004775641,0,0,0,53.832127,76.885536,53.716854,.64682776,.69866008,.99785864,.1684007,11.337381,11.957611,13.026953,6.1191978,11.95118,-5.3442268,-1.0757728,-1.3070256,2.2674611,6.5251317,6.2938805,12.644327,12.650759,13.7201,178.48102,.070921987,31.6,.17704964,SEM,48.987339,579.62024,Ur,.054518458,.054518458,0,56.302887,83.377304,31.615183,.41393006,.37918213,.56151974,0,10.799317,12.092237,13.270128,6.3623734,10.360912,,-2.9092159,-2.6461747,0,4.6917706,4.9547772,11.05406,12.785385,13.963276,57.065216,1.0239811,119.6,2.0958476,SEM,45.108696,338.47824,Ur,.35334623,.35334623,.28079489,38.499683,69.69104,49.269375,1.0079306,.70696867,1.2797346,.65483177,10.71683,10.95195,12.732215,5.82446,11.691908,-1.2701308,-1.0403069,.023698064,6.3307748,6.5605974,7.6246009,12.385056,11.645097,13.425363,T3 in.,T3 as.,New over-indebted,New over-indebted,New over-indebted,0
SEM10,Upper,Chettiyar,56,2.3150895,220,3.9285715,SEM,1,High school (8th-10th),Non-agri self-employed,High school (8th-10th),Non-agri self-employed,Non-agri self-employed,36.799999,412.5,Ur,.53333336,.14545454,.74008924,1,1,1,38.258625,74.440277,60.368107,1.3228865,.81096029,1.5778954,.90454054,10.513253,10.933107,12.929992,7.3215194,12.301383,-.3009845,-.62860858,.83944833,7.2999182,6.9722948,8.4403505,12.99453,11.626254,13.623138,103.29114,.34795982,632.90002,6.1273408,SEM,75.443039,521.45569,Ur,1.2137177,1.2137177,.028730625,46.919605,80.489479,85.857529,.70335788,1.0666925,1.829886,.30627745,11.231133,11.545307,13.164379,6.2566242,13.358068,-3.5497916,.19368812,-1.0556682,4.0514135,7.794591,6.5452361,14.051215,12.238454,13.857527,9.391305,7.3445601,208.60001,22.212036,SEM,65.978256,130.21739,Ur,1.6019367,1.6019367,1.6898068,21.098034,50.686192,59.306839,1.9438165,1.1700789,2.8110125,1.1910931,11.09708,9.1475391,11.77696,4.8692055,12.248174,.52461421,.47121334,1.9939599,8.1255169,8.0721159,9.594862,12.941321,9.8406868,12.470108,T2 in.,T3 as.,Always,Temporary exit,Temporary exit,1
SEM12,Dalits,SC,90,.22427776,55,.6111111,SEM,,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Non-agri regular qualified workers,43.400002,158,Colony,.34810126,.34810126,.079833336,0,0,0,44.814049,54.061203,38.029526,.60756874,.70345318,.84860724,.4305875,10.678215,11.407565,11.97035,5.0625949,10.915089,-2.5278141,-1.0552619,-1.4948699,5.0731277,6.5456429,6.1060376,11.608235,12.100712,12.663498,150.75949,0,63.299999,.41987407,SEM,61.898735,291.51898,Colony,.21713851,.21713851,0,53.222454,66.306427,39.85363,0,.60105234,.74881238,0,11.033255,11.923441,12.58286,5.6751051,11.05564,,-1.5272198,,0,6.073688,0,11.748788,12.616589,13.276008,82.608696,.017763158,38.5,.46605262,SEM,14.673913,308.04346,Colony,.12498236,.12498236,0,43.552048,67.536308,33.766567,.2609196,.49997649,.77531523,0,9.5938263,11.32187,12.637996,5.7302408,10.558414,,-2.0795827,-4.0306287,0,5.5213356,3.5710652,11.251561,12.015018,13.331143,T3 in.,T1 as.,Never,Never,Never,0
SEM13,Dalits,SC,260,.014923077,170,.65384614,SEM,.5,Bachelors (13th-15th),Non-agri regular non-qualified workers,HSC/Diploma (11th-12th),No occupation,Non-agri regular non-qualified workers,96.599998,190.5,Colony,.89238846,.22957461,.014923077,0,0,0,63.825043,57.539356,55.396584,.24619891,.96275985,.8679443,.24619891,11.478334,12.468437,12.157408,6.6073256,12.043553,-4.2048464,-.11385375,-4.2048464,3.3971767,7.4870491,3.3971767,12.736701,13.161584,12.850554,95.164558,.096651152,88.5,.92996806,SEM,21.645571,331.3291,Colony,.26710603,.26710603,.096651152,45.655357,69.196884,44.563683,.45891863,.64401287,.97608882,.45891863,9.9825563,11.463363,12.710867,5.803112,11.390758,-2.3366473,-1.3201096,-2.3366473,5.2642822,6.2807965,5.2642822,12.083905,12.15651,13.404015,95.706528,.03639951,168.39999,1.7595456,SEM,87.336952,164.23914,Colony,1.0253341,1.0253341,.03639951,45.741863,54.76363,55.22224,.33140966,1.0083743,1.2072582,.33140966,11.377529,11.469042,12.009079,5.1013236,12.034098,-3.3132,.02501853,-3.3132,4.2878909,7.6259212,4.2878909,12.727244,12.162189,12.702226,T3 in.,T2 as.,Never,Never,Never,1
SEM15,Dalits,SC,42,.19523807,65,1.5476192,SEM,.5,Primary completed,Non-agri self-employed,High school (8th-10th),Public employment scheme workers (NREGA),Non-agri self-employed,48.599998,89,Colony,.73033708,.10172144,.099999994,0,0,0,34.760265,44.647449,40.207256,.58012491,.90054989,1.1567017,.46415886,10.791379,10.645425,11.396392,6.4599047,11.082143,-2.3025851,-.3142491,-1.6335356,5.2983422,7.286654,5.9673734,11.77529,11.338573,12.089539,46.835442,.48303825,77.900002,1.6632705,SEM,45.696201,98.417725,Colony,.79152411,.79152411,.1971266,36.046093,46.169777,42.708321,.78462207,.92502767,1.1848252,.58198941,10.729771,10.754395,11.496976,4.589221,11.263182,-1.6239091,-.23379494,-.72765946,5.9769998,7.3671079,6.8732443,11.956328,11.447543,12.190124,194.34782,.19520631,113.1,.58194631,SEM,51.739128,131.52174,Colony,.85993385,.11946268,.05398028,57.924179,50.854866,48.360138,.58009344,.95094419,.83488691,.37793028,10.85397,12.177404,11.786927,6.8530235,11.636027,-2.9191365,-.15089981,-1.6336982,4.6818519,7.4500031,5.9672108,12.329175,12.870552,12.480075,T1 in.,T1 as.,Temporary entrance,Temporary entrance,Never,1
SEM16,Middle,Muslims,200,.045000002,60,.30000001,SEM,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),No occupation,Non-agri self-employed,79,673,Ur,.089153044,.089153044,.045000002,0,0,0,58.480354,87.633812,39.148678,.35568935,.44673029,.66943294,.35568935,11.277204,12.206073,13.4195,6.5117455,11.0021,-3.1010928,-2.4174008,-3.1010928,4.4999332,5.1835332,4.4999332,11.695247,12.89922,14.112648,75.949364,1.1641396,284.89999,3.7511835,SEM,89.493675,721.26581,Ur,.39500001,.39500001,.24882901,42.348827,89.680588,65.800743,1.051966,.7337234,1.5537797,.62897539,11.401923,11.237823,13.488763,6.581008,12.559894,-1.3909893,-.92886949,.15198229,6.2099171,6.6720347,7.7528849,13.25304,11.930969,14.181911,188.58696,.090283401,260.79999,1.3829162,SEM,66.847832,697.82611,Ur,.37373206,.37373206,0,57.3461,88.698387,63.890438,.44861037,.72031111,1.11412,0,11.110174,12.147314,13.455726,6.5479698,12.471509,,-.98421615,-2.4048016,0,6.6166883,5.1961317,13.164657,12.840462,14.148872,T3 in.,T3 as.,Temporary entrance,Temporary entrance,Temporary entrance,0
SEM17,Upper,Naidu,150,.82463336,205,1.3666667,SEM,,Below primary,Non-agri self-employed,Below primary,No occupation,Non-agri self-employed,161.39999,230,Ur,.89130437,.89130437,.21663332,1,1,1,53.132927,61.269257,58.963684,.93774974,.96236986,1.1097391,.60058582,11.991641,11.91839,12.345835,5.4380794,12.230765,-1.5295491,-.1150693,-.19281641,6.0713587,7.4858336,7.4080863,12.923912,12.611538,13.038981,232.40508,.042029962,31.6,.13596949,SEM,25.886076,805.18982,Ur,.039245404,.039245404,0,61.482079,93.032089,31.615183,.34768531,.33983096,.51421785,0,10.161461,12.356237,13.598833,6.6910782,10.360912,,-3.237921,-3.1693726,0,4.3631439,4.4316716,11.05406,13.049384,14.291981,114.67391,1.7185971,230.8,2.0126636,SEM,50.543476,351.30435,Ur,.65698022,.65698022,.16240354,48.583435,70.560425,61.34021,1.1978195,.86932886,1.2625747,.54558843,10.830589,11.649848,12.769408,5.8616529,12.349307,-1.8176711,-.42010137,.54150832,5.7832408,7.1808019,8.1424112,13.042454,12.342995,13.462555,T3 in.,T2 as.,Temporary exit,Temporary exit,Temporary exit,0
SEM18,Upper,Naidu,73,.74017358,95,1.3013699,SEM,,Below primary,No occupation,Below primary,No occupation,Non-agri regular non-qualified workers,37.400002,140,Ur,.6785714,.6785714,.24705344,1,1,1,41.793392,51.924942,45.629025,.90457487,.87874967,1.0917761,.6274758,10.529426,11.198215,11.849398,4.9416423,11.461632,-1.3981506,-.38776556,-.30087057,6.2027559,7.2131376,7.3000321,12.154779,11.891362,12.542545,172.78481,.072960906,63.299999,.36635166,SEM,55.696201,257.27847,Ur,.24603692,.24603692,.047992907,55.697433,63.601566,39.85363,.41785929,.62661397,.71553802,.36340621,10.927668,12.059802,12.457914,5.550159,11.05564,-3.0367022,-1.4022737,-2.6178315,4.5643091,6.1986327,4.9831181,11.748788,12.75295,13.151061,83.695656,.064720899,935.79999,11.180986,SEM,41.304348,1016.5217,Ur,.92059022,.92059022,.0080192359,43.742237,100.54772,97.8125,.40149626,.9727968,2.2361112,.20016018,10.628723,11.334943,13.831898,6.9241419,13.749157,-4.825912,-.08274027,-2.7376711,2.7788553,7.5181623,4.8632913,14.442305,12.02809,14.525044,T2 in.,T1 as.,Lasting exit,Lasting exit,Lasting exit,0
SEM19,Dalits,SC,140,.61669642,123.5,.88214284,SEM,2,High school (8th-10th),Non-agri self-employed,High school (8th-10th),Agri casual workers,Non-agri self-employed,21.200001,55.5,Colony,2.2252252,.054755043,.078839287,1,1,1,51.924942,38.144417,49.799194,.85118473,1.3055434,.95906115,.42879286,9.9617567,11.849398,10.924138,7.721127,11.723996,-2.5403438,.79985815,-.48337841,5.0605989,8.4007607,7.1175246,12.417144,12.542545,11.617286,114.87342,.12741846,66.400002,.57802755,SEM,66.708862,23.955696,Colony,2.7717834,2.7717834,.025662655,48.611591,28.82723,40.493877,.50320405,1.4047092,.83300865,.29496276,11.108093,11.651587,10.083961,3.1762061,11.103453,-3.6627185,1.019491,-2.0602787,3.9385633,8.6203938,5.5406394,11.796599,12.344733,10.777108,95.108696,.025426118,37.400002,.39323434,SEM,49.782608,182.33696,Colony,.20511475,.20511475,.025426118,45.646423,56.705463,33.441868,.29405373,.58974683,.73262852,.29405373,10.815421,11.462775,12.113611,5.2058563,10.529426,-3.6719785,-1.5841857,-3.6719785,3.9293106,6.0167227,3.9293106,11.222573,12.155923,12.806759,T3 in.,T1 as.,Lasting exit,Lasting exit,Lasting exit,1
SEM2,Middle,Kulalar,60,.42043069,78.5,1.3083333,SEM,.5,Below primary,Agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,42.599998,129,Ur,.60852712,.11561119,.15672931,1,1,0,39.148678,50.527744,42.817688,.74914312,.84740949,1.09372,.53915888,10.65961,11.0021,11.767568,6.5206213,11.270854,-1.8532351,-.49671379,-.86647564,5.7476773,7.1041894,6.7344284,11.964001,11.695247,12.460715,99.746841,.52364492,177,1.7744921,SEM,111.3924,199.30379,Ur,.8880915,.8880915,.12354717,46.376686,58.412418,56.146725,.80601966,.9612121,1.210667,.49805534,11.620814,11.51039,12.202585,5.2948303,12.083905,-2.0911322,-.11868049,-.64694142,5.5097866,7.4822221,6.9539618,12.777052,12.203538,12.895733,29.347826,2.6520307,191.7,6.5320001,SEM,65.978256,231.90218,Ur,.82664162,.82664162,.57698613,30.845512,61.437698,57.65992,1.3841809,.93851042,1.8693131,.83250809,11.09708,10.286974,12.354071,5.4463158,12.163687,-.54993707,-.19038403,.97532564,7.0509663,7.4105186,8.5762281,12.856834,10.980121,13.047218,T2 in.,T1 as.,Always,Always,Lasting entrance,1
SEM20,Middle,Vanniyar,55,.26699179,34,.61818182,SEM,,Below primary,Non-agri casual workers,Below primary,No occupation,Non-agri regular qualified workers,28.200001,87,Ur,.39080459,.39080459,.074437156,0,0,0,38.029526,44.310474,32.396118,.64392108,.73111641,.85186756,.42065874,10.247077,10.915089,11.373663,4.4659081,10.434115,-2.5978,-.9395476,-1.3205373,5.0031476,6.6613564,6.2803688,11.127263,11.608235,12.066811,44.556965,.096309453,40.5,.90894872,SEM,23.987341,94.873413,Ur,.42688462,.42688462,.019261889,35.45182,45.608749,34.341427,.45837715,.75295699,.96867877,.26806059,10.085281,10.704524,11.460299,4.5525436,10.609057,-3.9496267,-.85124153,-2.3401887,3.6519487,6.7496624,5.2607408,11.302204,11.397671,12.153446,111.41304,.25284576,76,.68214637,SEM,36.413044,71.41304,Ur,1.0642314,1.0642314,.074756935,48.118492,41.488319,42.358234,.6323418,1.0209677,.88029021,.42126027,10.502683,11.620999,11.176236,4.2684803,11.238488,-2.5935133,.062252846,-1.3749756,5.0074339,7.6631556,6.2259307,11.931636,12.314147,11.869383,T2 in.,T1 as.,Never,Never,Never,0
SEM22,Dalits,SC,65,.12456922,80,1.2307693,SEM,2,Below primary,Agri casual workers,Below primary,No occupation,Non-agri regular non-qualified workers,30.700001,166.5,Colony,.48048049,.033805199,.12456922,0,0,0,40.207256,55.013771,43.088696,.49942496,.78323472,1.0716646,.49942496,10.332018,11.082143,12.022751,7.7691674,11.289782,-2.0828936,-.73296863,-2.0828936,5.5180249,6.8679347,5.5180249,11.982929,11.77529,12.715898,3.4177215,.66666675,11.9,3.4818518,SEM,25.569622,133.41772,Colony,.089193545,.089193545,.11111112,15.063025,51.098072,22.830513,.87358052,.44679791,1.5156658,.48074988,10.14916,8.1367292,11.80124,4.8934851,9.3842936,-2.1972246,-2.4169466,-.40546498,5.4036984,5.1839871,7.1954379,10.077441,8.8298769,12.494388,37.22826,.090390369,34.200001,.918657,SEM,22.771738,108.15218,Colony,.31622112,.31622112,0,33.390602,47.64439,32.459515,.44878748,.68128729,.97211534,0,10.033276,10.524823,11.591294,4.6835394,10.439981,,-1.1513135,-2.4036176,0,6.4495916,5.1973157,11.133128,11.217971,12.284442,T2 in.,T1 as.,Temporary entrance,Temporary entrance,Temporary entrance,1
SEM25,Dalits,SC,72,.029444445,37,.5138889,SEM,,High school (8th-10th),Non-agri casual workers,High school (8th-10th),Agri casual workers,Non-agri casual workers,68.400002,98,Colony,.37755099,.37755099,.029444445,0,0,0,41.601677,46.104362,33.32222,.30879325,.72275627,.80098259,.30879325,11.133128,11.184422,11.492723,4.5849676,10.518673,-3.52525,-.97404963,-3.52525,4.0759406,6.6268544,4.0759406,11.211821,11.877568,12.18587,29.810125,.32713521,25.299999,.84870493,SEM,65.696205,128.67088,Colony,.19662566,.079423808,.10904507,31.006632,50.484737,29.356674,.68903685,.581496,.94678688,.47775146,11.092796,10.302604,11.765013,5.7637615,10.138559,-2.2159939,-1.6264535,-1.1173817,5.3849297,5.9744554,6.4835229,10.831707,10.99575,12.45816,36.847828,.29035211,89.699997,2.4343362,SEM,43.47826,171.41304,Colony,.52329737,.090915501,0,33.276474,55.549644,44.764198,.6621784,.80584127,1.3452207,0,10.680017,10.514552,12.051831,6.8942957,11.404226,,-.64760542,-1.236661,0,6.9532981,6.3642445,12.097373,11.207699,12.744979,T2 in.,T1 as.,Temporary entrance,Never,Never,0
SEM26,Middle,Muslims,30,.25666666,35,1.1666666,SEM,1,HSC/Diploma (11th-12th),Non-agri regular qualified workers,High school (8th-10th),No occupation,Non-agri regular qualified workers,43.599998,89,Ur,.39325845,.029436501,.090000004,0,0,0,31.072325,44.647449,32.710663,.6355111,.73264349,1.0527266,.44814047,10.682813,10.308952,11.396392,7.0808678,10.463103,-2.4079456,-.93328822,-1.3599771,5.1929879,6.6676159,6.2409291,11.156251,11.0021,12.089539,54.050632,.33412302,69.699997,1.2895316,SEM,77.215187,97.0886,Ur,.71790093,.087861814,.016553009,37.809441,45.960995,41.153893,.69390839,.89540911,1.0884554,.2548545,11.254352,10.897676,11.483379,6.6761904,11.151956,-4.1011872,-.3314237,-1.096246,3.5006263,7.2694793,6.5046587,11.845102,11.590824,12.176526,71.13913,.85711271,147.60001,2.0748076,SEM,17.663042,207.28261,Ur,.71207136,.19660056,0,41.435207,59.181725,52.848026,.94990313,.89297885,1.2754378,0,9.7792301,11.172393,12.241838,6.6210871,11.902261,,-.33957714,-.15418586,0,7.2613258,7.4467168,12.595408,11.865541,12.934985,T1 in.,T1 as.,Lasting entrance,New over-indebted,New over-indebted,1
SEM27,Dalits,SC,105,.47137916,108,1.0285715,SEM,1.5,Primary completed,Agri self-employed,Below primary,Non-agri self-employed,Non-agri self-employed,22.799999,173,Colony,.62427747,.059243008,.14923181,1,1,0,47.176941,55.720547,47.622032,.77825779,.85465837,1.0094346,.53042072,10.034515,11.561716,12.061047,7.5082388,11.589887,-1.9022545,-.47116035,-.75209248,5.6986594,7.1297426,6.8488111,12.283033,12.254863,12.754194,41.20253,.10300472,39.299999,.95382482,SEM,24.936708,129.3038,Colony,.30393538,.044217046,.026199808,34.538857,50.567379,33.998848,.46876198,.67234743,.98436511,.29700655,10.124096,10.626255,11.76992,6.7898693,10.578979,-3.6420033,-1.1909401,-2.2729805,3.9592633,6.409965,5.3279457,11.272127,11.319402,12.463067,15.923913,.7989431,50.700001,3.1838906,SEM,28.804348,156.73912,Colony,.32346743,.32346743,.26195708,25.158415,53.917011,37.01144,.92790878,.68645203,1.4711356,.63984787,10.268282,9.6755772,11.962338,5.0545826,10.833681,-1.3395746,-1.1286569,-.22446555,6.2613316,6.4722481,7.3764372,11.526829,10.368725,12.655485,T3 in.,T2 as.,Temporary exit,Temporary exit,New over-indebted,1
