panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
NAT28,NAT,Ur,Middle,Vanniyar,45000,164000,13.039634,27.439026,41400,253500,17.75148,2.0640244,-.28449345,-.22735514,.75646305,-.14547643,-.32377055,-.26940355,-.5289852,-.30489531,112000,75645.57,56.112011,148.0589,58481.012,664999.94,16.842108,15.766398,-.050252963,-.23091835,-.16952717,1.0592247,.12746589,-.11485618,-.13706264,-.18112761,141200,143804.36,70.003029,98.188957,67173.914,160380.44,88.040665,15.504792,.025290556,.048060365,.54480457,-.41809189,.35711005,-.11780681,.033745397,-.23229901,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
NAT29,NAT,Colony,Dalits,SC,84000,64400,5.5847244,130.43477,43600,160000,52.499996,5.5847244,-.32503548,-.091199338,-.28738531,-.41920564,-.26565221,-.22969401,-.30085117,-.19921167,126000,54493.672,52.982025,231.21951,61772.152,181012.67,69.608391,18.055485,-.067274764,-.024163179,-.39120764,-.35768926,.21440937,-.089037865,-.055168372,-.095796756,102700,51266.305,43.844936,200.32651,37228.262,131521.75,78.085945,0,-.11696499,.00905459,-.42503175,-.50257814,-.43397716,-.29268342,-.19146383,-.12749597,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
NAT32,NAT,Colony,Dalits,SC,31000,25000,96.800003,124,36000,204000,15.196079,22.799999,.17102054,-.23736802,-.70031327,-.29039189,-.46642467,-.035525087,-.61087942,-.20581438,74700,39113.922,69.701157,190.98059,26202.531,105443.04,70.843933,64.846786,.023648884,-.01932193,-.55239362,-.57892579,-.72524863,.43871534,-.35525236,-.1370858,106300,51630.438,42.911827,205.88632,35543.477,280108.72,37.949554,13.971292,-.12203952,-.14821263,-.4212155,-.067577139,-.47848484,-.13510297,-.1704053,-.12179106,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NAT33,NAT,Colony,Dalits,SC,195000,108200,34.103516,180.22182,59000,294000,66.32653,.83179295,-.16994175,-.037022557,.17165644,-.026909227,.14117624,-.28330171,.34845334,-.14812534,44400,46708.863,80.081902,95.056908,51708.859,439303.78,10.106902,80.081902,.080102488,-.25730905,-.47279558,.39847997,-.051436968,.61055028,-.5324949,-.23551279,207700,154239.13,11.113162,134.66103,90217.391,522065.19,39.784302,0,-.29497018,-.1410235,.65416509,.64077103,.96585947,-.29268342,.42274314,-.19487514,(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
NAT34,NAT,Ur,Middle,Vanniyar,75000,77800,7.638988,96.401024,39800,195500,38.363171,7.638988,-.31386378,-.14659195,-.14694788,-.31527638,-.36603844,-.20652422,-.35349748,-.2341336,139200,196455.69,14.099066,70.855675,80379.75,196962.03,70.673523,8.1097517,-.27873194,-.019989651,1.0966117,-.31099615,.70597428,-.20121454,.022046218,-.26034561,26900,22478.262,12.17157,119.67118,35326.086,571576.06,4.706285,10.962672,-.28921425,-.2784704,-.72674209,.78571838,-.48422775,-.16903681,-.63486278,-.21025616,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
NAT37,NAT,Colony,Dalits,SC,40000,35000,47.142857,114.28572,44200,187000,21.390373,4.2857146,-.099029914,-.2130968,-.59550923,-.34016085,-.24980174,-.24434537,-.55823314,-.21578217,41100,23962.027,26.413101,171.52138,67215.188,76329.109,53.845776,0,-.21176453,-.085926145,-.71119165,-.6641593,.35820037,-.29268342,-.55179858,-.15705283,14600,84413.047,2.7563624,17.295904,30978.262,129184.78,11.301641,0,-.34041697,-.25262767,-.077640466,-.50941986,-.59908611,-.29268342,-.70681274,-.31530312,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
NAT38,NAT,Colony,Dalits,SC,43000,65750,18.083651,65.399239,41400,111000,38.738739,5.9163499,-.25706258,-.14512035,-.27323675,-.56265736,-.32377055,-.22595364,-.54068434,-.26594445,33600,72784.813,10.202931,46.163475,71740.508,50632.91,66.360001,3.1215134,-.29992029,-.036891412,-.19950907,-.73938715,.47774771,-.25747624,-.59567052,-.2856822,47200,81956.523,3.0503979,57.591515,33695.652,63043.48,74.868965,.46419102,-.33881792,-.0035505665,-.10338583,-.70305413,-.52729964,-.28744787,-.51611608,-.27395591,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
NAT39,NAT,Ur,Upper,Rediyar,90000,115000,2.8695652,78.260872,56400,256500,35.087719,2.8695652,-.33980134,-.15942621,.2429232,-.13669367,.072490908,-.26031795,-.26575363,-.25274715,544300,251430.39,12.51124,216.48137,61265.824,358924.03,151.64769,6.8489947,-.28736702,.29729304,1.672769,.16316141,.20103349,-.21543446,2.3917153,-.11091952,397300,4891.3047,589.07043,8122.5776,140760.88,476739.13,83.336983,270.58841,2.8481348,.029629834,-.91106051,.50807512,2.3010886,2.7592492,1.5318254,8.001502,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
NAT4,NAT,Colony,Dalits,SC,23000,107400,1.0055866,21.41527,44000,214500,10.72261,1.0055866,-.34993821,-.25489649,.16327211,-.25965226,-.25508523,-.28134152,-.65767616,-.31107625,363800,67278.484,69.584999,540.73755,101265.82,328924.06,110.60303,43.293446,.023017185,.13646695,-.25721762,.075333945,1.2577306,.19561791,1.3358642,.22179876,127200,34347.828,314.0506,370.3291,56521.738,138913.05,91.568077,48.68354,1.3524944,.061881892,-.60234421,-.48093951,.075706922,.25641212,-.048148863,.046943173,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
NAT41,NAT,Ur,Middle,Vanniyar,147000,118400,8.4459457,124.1554,46800,183000,80.327866,0,-.3094753,.017839151,.27855659,-.35187119,-.18111642,-.29268342,.06767302,-.20565492,12700,162151.91,.44496489,7.8321619,53987.34,142848.09,8.8905621,.44496489,-.35298705,-.26207504,.73709428,-.46941933,.0087546296,-.28766471,-.71792692,-.32501385,467200,181413.05,40.339748,257.53387,71195.648,769673.88,60.701035,1.5879029,-.13602725,-.059065048,.93895882,1.3656666,.46335393,-.27477366,1.9407119,-.068795666,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
NAT43,NAT,Ur,Middle,Vanniyar,78000,31200,41.634613,250,48700,192000,40.625,19.198717,-.12898539,-.13772938,-.63533473,-.32552293,-.1309233,-.076143496,-.33594871,-.076526158,12300,62531.648,6.8186903,19.67004,37721.52,101265.82,12.14625,5.9077592,-.3183248,-.24931823,-.30696639,-.59115499,-.42094654,-.22605054,-.72026676,-.31286705,52200,24782.607,225.22685,210.63159,55978.262,24130.436,216.32431,59.618874,.86944425,.5507167,-.7025916,-.81697536,.061349671,.37975037,-.48686814,-.11692196,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
NAT44,NAT,Colony,Dalits,SC,64000,70500,0,90.780136,63600,199000,32.160805,0,-.35540691,-.1708948,-.22345483,-.30502984,.26269642,-.29268342,-.41784295,-.23990119,81700,26265.824,70.92131,311.05057,32025.316,219556.97,37.2113,29.041784,.030284448,-.15110534,-.68704689,-.24484755,-.57142562,.034875222,-.31430522,-.013882352,114900,47152.176,84.632858,243.67912,15217.392,361467.38,31.7871,56.911449,.10485195,-.17235909,-.46814948,.17060727,-1.0154477,.34921366,-.12009882,-.083011985,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
NAT45,NAT,Ur,Upper,Rediyar,153000,20000,200.23512,765,56400,183500,83.378746,28.605015,.73353171,.029793477,-.75271529,-.35040739,.072490908,.029948952,.10277056,.4519138,123500,182278.48,6.2049408,67.753471,54936.707,153417.72,80.499176,6.2049408,-.32166258,.018510399,.94802898,-.43847585,.033834472,-.22269866,-.069792345,-.26352876,258100,82608.695,12.936382,312.43683,26630.436,220652.17,116.97144,0,-.28505498,.16142038,-.0965508,-.24164125,-.71394449,-.29268342,.7175625,-.012459913,(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
NAT46,NAT,Colony,Dalits,SC,48000,129700,1.0182911,37.008484,40400,134000,35.820896,1.0182911,-.34986913,-.15655339,.39698514,-.49532285,-.35018799,-.28119823,-.5114364,-.2950761,53800,100253.16,27.2512,53.664143,42721.52,164620.25,32.681274,1.0553435,-.20720671,-.16885543,.088370301,-.40567946,-.2888594,-.28078032,-.47750878,-.27798578,150500,120108.7,6.4571629,125.30316,57934.781,156195.64,96.353516,.13574661,-.32029092,.080632776,.29646438,-.43034324,.11303589,-.29115233,.08814659,-.20447721,(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
NAT47,NAT,Ur,Middle,Vanniyar,285000,30000,104.84396,950,46400,224500,126.94878,104.84396,.214766,.20051479,-.64791125,-.23037641,-.1916834,.88983846,.87491649,.64174175,569700,215189.88,23.461321,264.74295,58860.758,696519,81.792465,15.400476,-.22781721,.023577921,1.2929536,1.1514995,.13749781,-.11898337,2.5402949,-.061398458,89700,79347.82,10.381702,113.04658,45108.695,628369.56,14.275038,0,-.29894808,-.24097694,-.13072608,.95198619,-.22579634,-.29268342,-.26750851,-.21705365,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
NAT48,NAT,Ur,Middle,Vanniyar,150000,30000,302.45392,500,41400,402500,37.267078,85.762329,1.2894281,-.15088679,-.64791125,.29073378,-.32377055,.67461908,.08522179,.17999808,512599.97,168607.59,46.189262,304.01953,47974.684,465822.78,110.04185,0,-.10421585,.13426803,.80475247,.47611663,-.1500843,-.29268342,2.2062831,-.021096878,233600,1739.1305,1067.4297,13431.999,35000,673097.81,34.705208,45.746986,5.4495955,-.16092502,-.94409662,1.082932,-.49284211,.22329108,.57424754,13.449483,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
NAT49,NAT,Ur,Middle,Vanniyar,25000,85000,1.764706,29.411766,36300,128500,19.455252,1.764706,-.34580991,-.22067921,-.071488954,-.5114246,-.45849943,-.27277952,-.64597696,-.30287108,76000,113924.05,12.642007,66.711113,19620.254,47341.773,160.53474,0,-.28665587,.33211535,.23164678,-.74902219,-.89913547,-.29268342,-.34764788,-.26459834,54300,106521.73,8.5346498,50.975513,24673.912,176358.69,30.789524,8.5346498,-.30899292,-.17626791,.15406753,-.3713142,-.76563084,-.19642217,-.47458398,-.28074458,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
NAT5,NAT,Colony,Dalits,SC,50000,459000,3.3769064,10.893247,56400,400500,12.484395,3.3769064,-.33704227,-.24799326,3.8481824,.28487861,.072490908,-.2545957,-.49973723,-.32187289,303700,131012.66,45.817638,231.80966,87341.773,415253.16,73.136116,0,-.10623685,-.010340423,.4107424,.32806972,.88989305,-.29268342,.98430383,-.095191203,989100,100000,535.03094,989.09998,50543.477,558043.5,177.24423,187.40213,2.5542517,.39758846,.085717119,.7461006,-.082223393,1.8210016,4.9936128,.68186212,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
NAT50,NAT,Colony,Dalits,SC,65000,59400,3.7878785,109.4276,56400,121000,53.719009,3.7878785,-.33480728,-.086422853,-.33978733,-.53338146,.072490908,-.24996041,-.41199338,-.22076707,41200,122582.27,10.901358,33.610077,59810.125,168544.3,24.444613,3.3170376,-.29612204,-.2011293,.3223885,-.3941915,.16257766,-.25527096,-.55121362,-.29856321,258000,103315.23,11.913035,249.72119,55434.781,349021.75,73.920891,1.2607487,-.29062024,-.0072654248,.12046204,.13417163,.046992313,-.27846357,.71697754,-.076812238,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
NAT51,NAT,Ur,Upper,Naidu,15000,80000,2.25,18.75,51400,197500,7.5949364,2.25,-.34317073,-.26715171,-.12389098,-.30942121,-.059596241,-.26730594,-.7044729,-.31381109,94900,167721.52,7.7342868,56.58189,121518.98,718480.94,13.208422,7.7342868,-.31334552,-.24515629,.79546601,1.2157949,1.7927672,-.20544936,-.23709063,-.2749919,112200,219760.86,11.890226,51.055496,54347.824,516032.59,21.742811,9.0300837,-.29074427,-.21171583,1.3408594,.62311012,.018277701,-.19083422,-.13589272,-.28066251,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
NAT6,NAT,Colony,Dalits,SC,42000,51300,2.9044836,81.871346,56400,134000,31.343285,2.9044836,-.33961144,-.1740981,-.42467859,-.49532285,.072490908,-.25992411,-.54653394,-.24904247,5700,25822.785,.24509805,22.07353,37405.063,199620.25,2.8554215,.24509805,-.35407397,-.28572267,-.69169015,-.30321398,-.42930654,-.28991899,-.75887406,-.31040081,30500,18478.26,4.5284224,165.05882,27500,60163.039,50.695576,4.5284224,-.33077997,-.098269634,-.76866376,-.71148688,-.69097281,-.2416079,-.61380422,-.16368404,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
NAT7,NAT,Ur,Middle,Vanniyar,26000,106400,3.6654136,24.436089,36200,417500,6.2275453,3.6654136,-.33547327,-.2725096,.15279171,.33464757,-.4611412,-.25134167,-.64012742,-.3079766,114200,40632.906,0,281.05298,52531.645,282974.69,40.356964,0,-.35540691,-.13877963,-.53647405,-.059186768,-.029701101,-.29268342,-.12419353,-.044662789,573400,39510.867,17.207703,1451.2463,64945.652,479891.28,119.4854,.68775791,-.26182625,.17127091,-.54823351,.51730335,.2982451,-.28492627,2.5619383,1.156069,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
NAT9,NAT,Ur,Middle,Vanniyar,18000,17000,11.117647,105.88235,53400,197500,9.113924,11.117647,-.29494581,-.26119983,-.7841565,-.30942121,-.00676138,-.16728887,-.6869241,-.22440484,85400,24841.771,64.546234,343.77579,89493.672,279177.22,30.58989,11.464969,-.0043851291,-.17705014,-.70197153,-.070304185,.94674069,-.16337147,-.29266173,.019696897,168500,33478.262,516.91205,503.31168,99456.523,120217.39,140.16273,105.13494,2.4557157,.25229129,-.61145765,-.53567261,1.2099336,.89312035,.19343922,.18339619,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ORA1,ORA,Ur,Middle,Vanniyar,80000,28000,85.052856,285.71429,33400,321500,24.88336,3.2142856,.10713603,-.19941016,-.66887206,.053599369,-.53511,-.25642988,-.32424954,-.039879825,345000,51898.734,54.904354,664.7561,63037.977,882784.88,39.080872,12.545978,-.056820564,-.14377975,-.41840363,1.6968087,.2478492,-.15117891,1.2258918,.34905383,124300,27369.566,172.85713,454.15411,49456.523,517065.25,24.03952,118.79754,.58464199,-.20271659,-.67547923,.62613332,-.1109379,1.047219,-.065112673,.13295576,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ORA10,ORA,Ur,Middle,Navithar,54000,88000,39.427395,61.363636,28800,203000,26.600985,5.4926271,-.1409889,-.19267994,-.040047742,-.29331949,-.65663016,-.23073275,-.47633886,-.27008536,41200,104810.13,5.5461283,39.309181,32658.229,251518.98,16.380474,4.7175179,-.32524538,-.23272717,.13612917,-.15127602,-.55470568,-.23947512,-.55121362,-.29271537,120500,165608.7,49.751381,72.761879,47826.086,221630.44,54.369789,6.4968028,-.084843978,-.083872892,.77332288,-.23877729,-.15400986,-.21940678,-.087341122,-.25838965,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ORA12,ORA,Colony,Dalits,Arunthathiyar,8000,19500,7.666667,41.025642,23200,128000,6.25,7.666667,-.31371325,-.27242163,-.75795549,-.51288837,-.80456775,-.20621204,-.74542004,-.29095411,29100,43544.305,22.93314,66.828491,24303.797,184905.06,15.737806,14.223838,-.23068962,-.23524536,-.50596142,-.34629396,-.77540833,-.13225453,-.62199366,-.26447788,43500,10923.913,21.632523,398.20895,15489.131,56250,77.333328,21.632523,-.23776275,.0061055962,-.84783638,-.72294259,-1.0082692,-.048692908,-.53775954,.075550608,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ORA14,ORA,Ur,Middle,Vanniyar,351000,44000,486.5246,797.72723,138600,247500,141.81818,140.6273,2.2904596,.25877786,-.50118554,-.16304193,2.2440038,1.2934343,1.2609894,.48549512,626600,57911.391,445.16931,1081.9978,78481.016,1441645.6,43.464218,191.97325,2.0655572,-.12660441,-.35538855,3.3329213,.65581459,1.8725587,2.8731365,.77718431,89000,16195.652,234.28265,549.53021,93478.258,213804.36,41.626842,118.08492,.91869241,-.13380383,-.79258639,-.2616888,1.0520033,1.0391816,-.2716032,.23082089,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ORA15,ORA,Ur,Middle,Vanniyar,505000,130000,128.46153,388.46155,28400,171500,294.46063,43.846153,.34320542,.85687983,.40012926,-.38553843,-.66719717,.20185183,2.1618264,.065548822,617200,87594.93,216.21669,704.60693,53544.305,490189.88,125.91039,77.767357,.82044429,.19644606,-.044293042,.54745334,-.0029492208,.58444482,2.8181503,.38994464,551600,54739.133,703.74695,1007.6885,101195.65,261956.52,210.56929,62.042595,3.4717798,.52816671,-.3886351,-.12071926,1.2558769,.40708721,2.4344172,.70093578,(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ORA17,ORA,Colony,Dalits,SC,37800,68000,21.234648,55.588234,53800,210000,18,0,-.23992652,-.22638136,-.24965584,-.27282637,.0038055924,-.29268342,-.5711022,-.2760115,135500,60037.977,7.0967741,225.69049,42784.809,118797.47,114.05966,1.6150115,-.31681252,.15001112,-.33310106,-.53982955,-.28718746,-.27446789,.00040273383,-.10147007,241300,37467.391,125.393,644.02673,70108.695,378206.53,63.801117,46.985878,.32651782,-.046917934,-.56964993,.21961257,.43463942,.23726439,.6192894,.3277835,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ORA18,ORA,Ur,Middle,Vanniyar,33000,89000,6.8426967,37.078651,52000,320500,10.296412,6.8426967,-.31819427,-.25656649,-.029567337,.050671782,-.043745782,-.2155055,-.59918028,-.2950041,93600,175063.3,13.48632,53.466373,70886.078,131202.53,71.340088,5.6215801,-.28206426,-.017377837,.87241089,-.50351268,.45517588,-.22927831,-.2446951,-.27818871,199700,265750,11.986612,75.145813,58695.652,579619.56,34.453632,11.814619,-.29022011,-.16191076,1.8228443,.80926639,.13313615,-.15942781,.37594643,-.25594351,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ORA2,ORA,Colony,Dalits,SC,31000,49000,48.669388,63.265305,37800,157000,19.745224,3.7714288,-.090728179,-.21954301,-.44878355,-.42798841,-.41887331,-.25014594,-.61087942,-.26813406,9500,28797.469,25.274727,32.98901,11139.24,55569.621,17.095671,9.89011,-.21795535,-.22992481,-.66051424,-.72493446,-1.1231821,-.1811341,-.73664564,-.29920048,129000,27717.393,223.75333,465.41174,29891.305,225869.56,57.11261,100.41637,.86143076,-.073125646,-.67183387,-.22636689,-.6278007,.83990026,-.037619602,.14450718,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ORA21,ORA,Ur,Middle,Vanniyar,85000,78000,13.653846,108.97437,38800,160000,53.125,13.653846,-.2811532,-.088750377,-.14485179,-.41920564,-.39245588,-.13868339,-.29500157,-.22123213,139200,189873.41,30.431789,73.312004,100126.59,315379.72,44.137268,8.4963846,-.1899097,-.12396719,1.0276269,.035681725,1.2276349,-.19685376,.022046218,-.25782517,24500,70760.867,0,34.623657,30163.043,156739.13,15.631069,0,-.35540691,-.23566359,-.22072084,-.42875215,-.6206221,-.29268342,-.64890176,-.29752317,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ORA22,ORA,Ur,Middle,Vanniyar,86000,74500,13.887247,115.43624,39400,214500,40.093239,13.887247,-.27988389,-.13981298,-.18153322,-.25965226,-.37660542,-.13605089,-.28915197,-.21460162,185500,67974.688,56.485855,272.89572,75316.453,117088.61,158.42702,47.682087,-.048219886,.32385659,-.24992113,-.54483241,.57221502,.24511684,.29288223,-.053032923,32500,86163.039,0,37.719189,21413.043,302717.38,10.736087,0,-.35540691,-.25484368,-.059299838,-.0013883677,-.85177457,-.29268342,-.60210508,-.29434687,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
