panelvar,caste,jatis,HHID_panel,annualincome1,DSR1,loanamount1,DIR1,villageid1,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,ISR1,ihs_annualincome1,ihs_assets_noland1,ihs_loanamount1,ihs_DSR_10001,ihs_DSR_1001,cro_annualincome1,cro_assets_noland1,cro_loanamount1,cro_DSR1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,ISR2,ihs_annualincome2,ihs_assets_noland2,ihs_loanamount2,ihs_DSR_10002,ihs_DSR_1002,cro_annualincome2,cro_assets_noland2,cro_loanamount2,cro_DSR2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,ISR3,ihs_annualincome3,ihs_assets_noland3,ihs_loanamount3,ihs_DSR_10003,ihs_DSR_1003,cro_annualincome3,cro_assets_noland3,cro_loanamount3,cro_DSR3,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
ORA25,Middle,Vanniyar,ORA25,183000,.37291893,118000,.64480883,ORA,46400,320000,Ur,.36875001,.087945551,12.810389,13.369224,12.371587,6.6145101,4.3121028,56.774113,68.39904,49.048683,.71978837,6329.1138,4.4309998,47500,7.5050001,ORA,33797.469,184050.63,Ur,.25808117,1.6309999,9.446063,12.816113,11.461632,9.0895281,6.7869439,18.497555,56.882557,36.215782,1.6424818,49130.438,.8119635,187600,3.8184071,ORA,43206.523,681847.81,Ur,.27513471,.17940617,11.495381,14.125709,12.835215,7.3926029,5.0900555,36.6255,88.016174,57.245884,.93292236,6.8601913,-3.6865931,-.11066884,.017053545,4.0580807,-3.6190362,1.5430543,-1.4515938,-70500,140100,-176670.89,42801.324,-135949.38,497797.19,-12602.531,9409.0547,(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ORA26,Dalits,SC,ORA26,188000,.063297868,35000,.18617019,ORA,46600,265500,Colony,.13182674,.0047872341,12.837344,13.182517,11.156251,4.8410611,2.5445957,57.286545,64.271957,32.710663,.39853185,171898.75,.10459573,72900,.42408687,ORA,85316.453,385569.66,Colony,.18907091,.038211513,12.747808,13.555624,11.889991,5.3432727,3.042942,55.602062,72.783722,41.7743,.47116315,12608.696,1.2324702,67100,5.3217235,ORA,47826.086,83260.867,Colony,.80590081,.83078277,10.135289,12.022882,11.807087,7.8099232,5.5073543,23.275021,43.666359,40.635677,1.072158,.23791668,4.8976364,.057244167,.61682987,.04129786,1.1278744,.033424281,.79257125,37900,-5800,-16101.25,-159290.05,120069.66,-302308.78,38716.453,-37490.367,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ORA27,Dalits,SC,ORA27,82000,.63414633,77000,.93902433,ORA,82000,251500,Colony,.30616301,.085365862,12.007622,13.128345,11.944708,7.1454277,4.8429041,43.444817,63.121792,42.543209,.85913849,106962.03,.56112766,158300,1.4799645,ORA,70886.078,578607.63,Colony,.27358782,.47497505,12.273376,13.961527,12.665395,7.0230966,4.7205901,47.468979,83.32872,54.095398,.82480997,339782.63,.25225407,115800,.34080613,ORA,32065.217,832989.06,Colony,.13901743,.072135501,13.429209,14.325923,12.352767,6.223588,3.9213915,69.780441,94.090645,48.741943,.63184816,.54094017,-1.1391584,-.03257519,-.13457039,-.07301867,-.30887359,.38960919,-.40283954,81300,-42500,24962.031,232820.59,327107.63,254381.44,-11113.922,-38820.859,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ORA28,Dalits,SC,ORA28,57000,1.1077552,90000,1.5789474,ORA,43400,173000,Colony,.52023119,.23553972,11.643953,12.754194,12.100712,7.703238,5.4006734,38.485012,55.720547,44.814049,1.0347004,35443.039,0,47500,1.3401785,ORA,75443.039,260379.73,Colony,.18242589,0,11.168829,13.163044,11.461632,0,0,32.848106,63.856102,36.215782,0,55217.391,1.289977,197000,3.5677166,ORA,159864.13,495108.72,Colony,.39789242,.1476378,11.612181,13.80568,12.884107,7.8555269,5.5529566,38.079563,79.11039,58.186478,1.0885807,-.23876894,2.2275381,-.3378053,.21546653,-1.1077552,1.289977,-.23553972,.1476378,-42500,149500,-21556.961,19774.352,87379.734,234728.98,32043.039,84421.086,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ORA29,Dalits,SC,ORA29,43125,.11362319,28700,.66550726,ORA,48900,175000,Colony,.16399999,.020869564,11.365005,12.765689,10.9578,5.426054,3.1253805,35.067894,55.934448,30.616859,.48434594,48037.977,.11151209,85400,1.7777603,ORA,56708.859,208101.25,Colony,.41037714,.041817036,11.472895,12.938928,12.048248,5.4073005,3.1066997,36.351994,59.259533,44.037159,.48132747,111510.87,.50517064,243700,2.1854372,ORA,57065.219,583369.56,Colony,.41774547,.030476175,12.315024,13.969724,13.096841,6.9180446,4.6155562,48.132572,83.556694,62.462376,.79642713,1.112253,.40767694,.24637716,.0073683262,-.0021110922,.39365855,.020947471,-.01134086,56700,158300,4912.9766,63472.891,33101.25,375268.31,7808.8594,356.35938,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ORA30,Middle,Vanniyar,ORA30,44000,.20113637,104000,2.3636363,ORA,46300,326500,Ur,.31852987,.20113637,11.385092,13.389333,12.245294,5.9971366,3.6951625,35.303482,68.859055,47.026695,.58590907,32594.936,.97228587,212100,6.5071459,ORA,31898.734,126297.47,Ur,1.6793686,.058640774,11.085059,12.439543,12.95796,7.5727973,5.2702384,31.943565,50.172401,59.636692,.99067527,3608.6956,14.841458,229100,63.485546,ORA,59782.609,214021.73,Ur,1.0704521,6.4699464,8.8842487,12.96698,13.035061,10.298326,7.9957418,15.338518,59.816265,61.189236,2.4574924,4.1435099,56.978401,1.3608388,-.60891652,.77114952,13.869172,-.14249559,6.4113054,108100,17000,-11405.064,-28986.24,-200202.53,87724.266,-14401.266,27883.875,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ORA32,Dalits,SC,ORA32,217000,.11419355,110000,.50691247,ORA,86400,188500,Colony,.58355439,.022027649,12.9808,12.84,12.301383,5.4310613,3.1303687,60.092449,57.337284,47.9142,.48515502,136708.86,.21171694,126600,.92605555,ORA,26202.531,174936.7,Colony,.72369033,.21171694,12.518756,12.765326,12.441935,6.0484028,3.7463696,51.514824,55.927704,50.212429,.5960077,92913.047,.21201189,109800,1.1817501,ORA,73369.563,275706.5,Colony,.39824954,.13489628,12.132566,13.22024,12.299563,6.0497952,3.7477601,45.292423,65.085213,47.885143,.59628433,.41914308,.25569451,.14013594,-.32544079,.097523384,.00029495358,.18968928,-.076820657,16600,-16800,-80291.141,-43795.813,-13563.297,100769.8,-60197.469,47167.031,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ORA33,Middle,Vanniyar,ORA33,72500,.070344828,68000,.93793106,ORA,48800,102500,Ur,.66341472,.070344828,11.884489,12.230765,11.82041,4.9466071,2.6489856,41.697754,46.799507,40.816551,.41280416,131392.41,.033477839,62000,.47186896,ORA,38227.848,429367.09,Ur,.14439858,0,12.479091,13.663215,11.728037,4.2042537,1.9230405,50.838192,75.441376,39.578915,.32229418,25733.693,.95725721,140800,5.471426,ORA,33695.652,404565.22,Ur,.34802794,.5955863,10.848703,13.603715,12.548243,7.5572195,5.2546616,29.523468,73.959877,52.023659,.98554444,-.4660621,4.999557,-.51901615,.20362936,-.036866989,.92377937,-.070344828,.5955863,-6000,78800,58892.406,-105658.71,326867.09,-24801.875,-10572.152,-4532.1953,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ORA35,Dalits,SC,ORA35,71640,.13958682,75000,1.0469012,ORA,48800,186500,Colony,.40214479,0,11.872556,12.829333,11.91839,5.6318469,3.3305295,41.532223,57.133778,42.171635,.51873809,92025.313,.037068289,132700,1.4419944,ORA,53734.176,169177.2,Colony,.78438461,.037068289,12.122966,12.731849,12.488994,4.3060908,2.0210409,45.147713,55.307064,51.006279,.33342707,205195.64,.1664267,68400,.33334041,ORA,51684.781,484402.16,Colony,.14120498,.074876919,12.924867,13.783818,11.826275,5.8077111,3.5060184,58.982437,78.53598,40.896427,.55005699,.3950932,-1.108654,.38223982,-.64317966,-.10251853,.12935841,.037068289,.037808631,57700,-64300,20385.313,113170.33,-17322.797,315224.94,4934.1758,-2049.3945,(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ORA36,Middle,Vanniyar,ORA36,110000,.087272733,120000,1.0909091,ORA,43700,376500,Ur,.31872511,.087272733,12.301383,13.53182,12.388394,5.1622181,2.8628664,47.9142,72.208504,49.324242,.44356731,24683.545,.4574385,63900,2.5887692,ORA,138607.59,312405.06,Ur,.20454215,.4574385,10.807039,13.345203,11.758222,6.8187909,4.516324,29.116278,67.853569,39.979156,.77050877,164347.83,.19800018,85100,.51780421,ORA,101630.44,500760.91,Ur,.16994138,.10499679,12.702888,13.817031,12.044729,5.9814215,3.6794672,54.775707,79.410294,43.985531,.58284783,1.4978601,-2.0709651,-.11418296,-.034600765,.37016577,-.25943834,.37016577,-.3524417,-56100,21200,-85316.453,139664.28,-64094.938,188355.84,94907.594,-36977.156,(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
ORA38,Middle,Padayachi,ORA38,66000,1.1090908,230000,3.4848487,ORA,25800,188000,Ur,1.2234043,.4878788,11.790557,12.837344,13.038981,7.7044435,5.4018784,40.412399,57.286545,61.269257,1.0351161,75949.367,.051466443,79100,1.0414834,ORA,40886.074,419430.38,Ur,.1885891,.051466443,11.930969,13.6398,11.971616,4.6341715,2.3407993,42.348827,74.854851,42.926502,.37197012,135434.78,.0027845758,64100,.47329053,ORA,55978.262,816847.81,Ur,.078472383,.0027845758,12.509393,14.306355,11.761347,1.7480284,.27497911,51.35429,93.478928,40.020821,.14068669,-2.4433653,-.56819284,-1.0348152,-.11011671,-1.0576243,-.048681866,-.43641236,-.048681866,-150900,-15000,9949.3672,59485.414,231430.38,397417.44,15086.074,15092.188,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
ORA39,Dalits,SC,ORA39,80000,.10165,25500,.31874999,ORA,44400,153000,Colony,.16666669,.03915,11.982929,12.63134,10.839581,5.3147068,3.0145085,43.088696,53.484814,29.433826,.46669784,59721.52,0,20300,.33991095,ORA,44303.797,87531.648,Colony,.23191613,0,11.690595,12.072903,10.611524,0,0,39.088017,44.400551,27.279224,0,99782.617,.055193521,142900,1.4321132,ORA,73369.563,264782.63,Colony,.53968793,.034656148,12.203897,13.179811,12.563047,4.7040749,2.4095151,46.382229,64.214012,52.281021,.38074076,.02116096,1.0922022,.065249443,.3077718,-.10165,.055193521,-.03915,.034656148,-5200,122600,-20278.48,40061.098,-65468.352,177250.97,-96.203125,29065.766,(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ORA40,Dalits,SC,ORA40,37100,.31627655,32700,.88140166,ORA,46800,235000,Colony,.13914894,.10888209,11.21452,13.060488,11.088278,6.4497666,4.147429,33.352211,61.710056,31.97785,.6813271,47594.938,1.1252773,175900,3.6957712,ORA,53531.645,83481.008,Colony,2.1070659,.25857824,11.463629,12.025521,12.770818,7.7189322,5.4163666,36.239895,43.704807,56.03017,1.0401274,42336.957,.62176871,74900,1.76914,ORA,57554.348,166304.36,Colony,.45037907,.032092426,11.346562,12.714722,11.917056,7.1257162,4.823195,34.852978,54.992214,42.152882,.85351199,2.8143697,-1.9266312,1.967917,-1.6566868,.80900073,-.50350857,.14969614,-.22648582,143200,-101000,10494.938,-5257.9805,-151519,82823.352,6731.6445,4022.7031,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ORA41,Dalits,SC,ORA41,30300,.6057291,92000,3.0363038,ORA,53700,185000,Colony,.49729729,.43109217,11.012051,12.821259,12.122691,7.0995808,4.7970629,31.175556,56.98019,45.143574,.84610868,70569.617,.39788124,173900,2.4642332,ORA,64936.707,301360.75,Colony,.57704926,.21775571,11.857502,13.309211,12.759383,6.6793022,4.3768735,41.324341,67.044357,55.817005,.73550308,370434.78,.19622651,223600,.60361505,ORA,55978.262,851847.81,Colony,.26248819,.052049685,13.51558,14.34831,13.010761,5.9724231,3.6704803,71.818649,94.795418,60.695606,.58110225,-.5720706,-1.8606181,.079751968,-.31456107,-.20784786,-.20165473,-.21333647,-.16570602,81900,49700,40269.617,299865.16,116360.75,550487.06,11236.707,-8958.4453,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
ORA43,Dalits,SC,ORA43,56300,0,36200,.64298403,ORA,41100,235000,Colony,.15404256,0,11.631597,13.060488,11.189961,0,0,38.32682,61.710056,33.080307,0,48227.848,.49804488,101300,2.1004462,ORA,215506.33,167658.22,Colony,.60420543,.39290059,11.476839,12.72283,12.218988,6.9038386,4.6013532,36.399826,55.141041,46.616158,.79266465,165847.83,.260665,119200,.71873116,ORA,95652.172,324619.56,Colony,.36719906,.1862945,12.711973,13.383556,12.381705,6.2563868,3.9541659,54.941849,68.726608,49.214386,.63879412,1.4574622,-1.3817151,.45016289,-.23700637,.49804488,-.23737988,.39290059,-.20660609,65100,17900,-8072.1523,117619.98,-67341.781,156961.34,174406.33,-119854.16,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ORA44,Middle,Vanniyar,ORA44,414500,.22846803,375000,.90470445,ORA,44300,305500,Ur,1.2274959,.10784078,13.627975,13.322852,13.527828,6.1245484,3.822437,74.560394,67.349915,72.11248,.6113292,106962.03,.97182822,205000,1.916568,ORA,78987.344,115569.63,Ur,1.7738224,.20459443,12.273376,12.350776,12.923912,7.5723267,5.2697678,47.468979,48.709602,58.963684,.99051982,85108.695,.60024905,341100,4.0078163,ORA,60923.914,624456.56,Ur,.54623497,.56832695,12.044831,14.037785,13.433078,7.0904922,4.7879763,43.98703,85.474007,69.870506,.84354937,1.0118636,2.0912483,.54632652,-1.2275875,.74336016,-.37157917,.096753657,.36373252,-170000,136100,-307537.97,-21853.336,-189930.38,508886.94,34687.344,-18063.43,(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
ORA45,Dalits,SC,ORA45,58000,.094827585,47500,.81896555,ORA,33600,143000,Colony,.3321678,.094827585,11.661345,12.563747,11.461632,5.2452354,2.9453912,38.708767,52.293217,36.215782,.45601407,66835.445,.05397727,25300,.37854168,ORA,35822.785,209240.52,Colony,.12091348,.016098486,11.803136,12.944386,10.831707,4.6817961,2.3875973,40.582203,59.367477,29.356674,.37792328,59413.043,.42720309,55900,.94087088,ORA,24130.436,329076.09,Colony,.16986954,.22286719,11.685416,13.397191,11.624467,6.7504082,4.4479585,39.020599,69.03968,38.235836,.7531442,-.44042388,.56232917,-.21125433,.048956059,-.040850315,.37322581,-.078729101,.20676871,-22200,30600,8835.4453,-7422.4023,66240.516,119835.58,2222.7852,-11692.35,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
ORA46,Dalits,SC,ORA46,54000,.046388887,34000,.62962961,ORA,61000,214000,Colony,.15887851,.046388887,11.589887,12.966879,11.127263,4.530323,2.239042,37.79763,59.81424,32.396118,.35931167,34272.152,.36743072,171000,4.9894738,ORA,44145.57,122911.39,Colony,1.3912462,.097042993,11.135236,12.412366,12.742566,6.5996838,4.2972822,32.482327,49.719952,55.50499,.71623987,116793.47,.43899223,150100,1.2851746,ORA,46195.652,178152.16,Colony,.84253824,.106257,12.36131,12.783541,12.612205,6.7776303,4.4751735,48.880936,56.268288,53.144733,.76000935,4.3598442,-3.7042992,1.2323678,-.54870796,.32104182,.071561515,.050654106,.0092140064,137000,-20900,-19727.848,82521.313,-91088.609,55240.766,-16854.43,2050.082,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
ORA47,Middle,Vanniyar,ORA47,53000,1.9295967,127000,2.3962264,ORA,37800,265000,Ur,.47924528,.37997952,11.571195,13.180633,12.445089,8.258214,5.9556351,37.562859,64.231583,50.265259,1.2449603,41316.457,.65051192,235400,5.6974874,ORA,40601.266,375727.88,Ur,.62651724,.098652571,11.322164,13.529768,13.062189,7.1709075,4.868381,34.570663,72.159103,61.745052,.86646646,126304.34,.092614442,105600,.83607572,ORA,48369.566,389673.91,Ur,.2709958,0,12.439597,13.566213,12.260561,5.2216215,2.9219091,50.173309,73.041069,47.266628,.45243853,3.3012609,-4.8614116,.14727196,-.35552144,-1.2790847,-.55789745,-.28132695,-.098652571,108400,-129800,-11683.543,84987.891,110727.88,13946.031,2801.2656,7768.3008,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ORA48,Dalits,SC,ORA48,60040,.010493005,19000,.31645569,ORA,50800,148000,Colony,.12837838,.010493005,11.695913,12.598115,10.545341,3.046119,.9158082,39.157375,52.895725,26.684017,.21892732,52784.813,.22081536,140400,2.6598558,ORA,62594.938,126962.03,Colony,1.1058424,.22081536,11.567126,12.444791,12.545398,6.0904794,3.7884014,37.511951,50.260246,51.974346,.60442597,122880.44,.049850725,108700,.88459969,ORA,49184.781,116956.52,Colony,.92940521,.049850725,12.412114,12.362704,12.289495,4.6022806,2.3095067,49.715778,48.903675,47.724697,.36803615,2.3434002,-1.7752562,.97746396,-.17643714,.21032235,-.17096463,.21032235,-.17096463,121400,-31700,-7255.1875,70095.625,-21037.969,-10005.508,11794.938,-13410.156,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ORA49,Dalits,SC,ORA49,57500,.033756521,49000,.85217392,ORA,44000,176000,Colony,.27840909,.033756521,11.652687,12.771386,11.492723,4.2125401,1.9309864,38.597214,56.040787,36.593056,.32318601,52151.902,.35854459,66500,1.2751213,ORA,69335.445,81962.031,Colony,.8113513,.037924938,11.555063,12.007158,11.798104,6.575202,4.2728095,37.36142,43.438107,40.514194,.7104187,34565.215,.59440362,77400,2.2392454,ORA,22500,160326.08,Colony,.48276612,.12214815,11.14375,12.678112,11.949889,7.0807066,4.7781916,32.57465,54.325207,42.616749,.84080213,.42294741,.96412408,.53294218,-.32858518,.32478806,.23585904,.0041684173,.084223211,17500,10900,-5348.0977,-17586.688,-94037.969,78364.047,25335.445,-46835.445,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ORA51,Middle,Vanniyar,ORA51,36000,1.6352119,175000,4.8611112,ORA,53900,261500,Colony,.66921598,.5899657,11.184422,13.167336,12.765689,8.0926752,5.7900991,33.019272,63.947548,55.934448,1.1781249,24683.545,.13666667,6300,.25523078,ORA,77088.609,100000,Colony,.063000001,.059743591,10.807039,12.206073,9.441452,5.6107054,3.3094428,29.116278,46.41589,18.469147,.51509523,13206.521,.18518521,8000,.60576135,ORA,48369.566,255434.78,Colony,.031319149,0,10.181613,13.143869,9.6803436,5.9145107,3.6126468,23.637207,63.449276,20,.56999201,-4.6058803,.35053056,-.60621595,-.031680852,-1.4985453,.048518538,-.53022212,-.059743591,-168700,1700,-11316.455,-11477.023,-161500,155434.78,23188.609,-28719.043,(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
ORA52,Middle,Vanniyar,ORA52,100000,.059999999,14000,.14,ORA,51000,296500,Ur,.047217537,.0049999999,12.206073,13.29295,10.23996,4.7875614,2.4917798,46.41589,66.681938,24.101423,.39148676,92405.063,0,0,0,ORA,29683.545,22151.898,Ur,0,0,12.127084,10.698826,0,0,0,45.209732,28.084734,0,0,62152.176,.63651854,140400,2.2589715,ORA,51630.434,331086.97,Ur,.42405778,.49691841,11.730488,13.403283,12.545398,7.1491613,4.8466372,39.611271,69.180023,51.974346,.86020839,-.14,2.2589715,-.047217537,.42405778,-.059999999,.63651854,-.0049999999,.49691841,-14000,140400,-7594.9375,-30252.887,-274348.09,308935.06,-21316.455,21946.889,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
ORA8,Dalits,SC,ORA8,80000,.0093750004,145000,1.8125,ORA,56400,325000,Colony,.44615382,.0093750004,11.982929,13.384727,12.577636,2.9340262,.83648193,43.088696,68.753441,52.535877,.21085817,42721.52,.099644445,203800,4.7704296,ORA,68987.344,487848.09,Colony,.41775304,.045303702,11.355605,13.790907,12.918041,5.2947807,2.9946787,34.958187,78.721771,58.848408,.46360812,165500,.22038753,258700.02,1.5631421,ORA,75760.867,412880.44,Colony,.62657368,.090669833,12.709873,13.624061,13.156571,6.0885396,3.786464,54.903412,74.463158,63.718491,.60403532,2.9579296,-3.2072875,-.028400779,.20882064,.090269446,.12074309,.035928704,.045366131,58800,54900.016,-37278.48,122778.48,162848.09,-74967.656,12587.344,6773.5234,(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ORA9,Middle,Vanniyar,ORA9,96000,3.998246,1085000,11.302082,ORA,126000,465500,Ur,2.330827,.25738364,12.165251,13.744015,14.590238,8.9867582,6.6841745,45.78857,77.50087,102.75665,1.5871689,37974.684,2.1093893,332300,8.7505665,ORA,49873.418,1316455.8,Ur,.25242019,.44272235,11.237823,14.783601,13.40694,8.3473015,6.0447216,33.612286,109.59786,69.264404,1.2824849,222826.08,.010019449,214500,.96263415,ORA,51358.695,568478.25,Ur,.37732312,.010019449,13.007294,13.943866,12.969213,3.0001562,.88274819,60.6255,82.839592,59.86079,.21558304,-2.5515156,-7.7879324,-2.0784068,.12490293,-1.8888566,-2.0993698,.18533871,-.4327029,-752700,-117800,-58025.316,184851.39,850955.75,-747977.5,-76126.578,1485.2773,(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
