"","HHID_panel","caste","jatis","annualincome1","DSR1","loanamount1","DIR1","villageid1","yearly_expenses1","assets_noland1","villagearea1","DAR_without1","ISR1","ihs_annualincome2010","ihs_assets_noland2010","ihs_loanamount2010","ihs_DSR_10002010","ihs_DSR_1002010","cro_annualincome2010","cro_assets_noland2010","cro_loanamount2010","cro_DSR2010","log_yearly_expenses1","log_annualincome1","log_assets_noland1","log_assets1","log_loanamount1","annualincome2","DSR2","loanamount2","DIR2","villageid2","yearly_expenses2","assets_noland2","villagearea2","DAR_without2","ISR2","ihs_annualincome2016","ihs_assets_noland2016","ihs_loanamount2016","ihs_DSR_10002016","ihs_DSR_1002016","cro_annualincome2016","cro_assets_noland2016","cro_loanamount2016","cro_DSR2016","log_yearly_expenses2","log_annualincome2","log_assets_noland2","log_assets2","log_loanamount2","annualincome3","DSR3","loanamount3","DIR3","villageid3","yearly_expenses3","assets_noland3","villagearea3","DAR_without3","ISR3","ihs_annualincome2020","ihs_assets_noland2020","ihs_loanamount2020","ihs_DSR_10002020","ihs_DSR_1002020","cro_annualincome2020","cro_assets_noland2020","cro_loanamount2020","cro_DSR2020","log_yearly_expenses3","log_annualincome3","log_assets_noland3","log_assets3","log_loanamount3","d1_DIR","d2_DIR","d1_DAR_without","d2_DAR_without","d1_DSR","d2_DSR","d1_ISR","d2_ISR","d1_loanamount","d2_loanamount","d1_annualincome","d2_annualincome","d1_assets_noland","d2_assets_noland","d1_yearly_expenses","d2_yearly_expenses","ce_DAR_without","ce_DSR","ce_loanamount","ce_income","ce_assetsnl","ce_DSR_1","ce_DSR_2","ce_DSR_3","ce_DSR_4","ce_DSR_5","ce_DSR_6","ce_DAR_without_1","ce_DAR_without_2","ce_DAR_without_3","ce_DAR_without_4","ce_DAR_without_5","ce_DAR_without_6","ce_loanamount_1","ce_loanamount_2","ce_loanamount_3","ce_loanamount_4","ce_loanamount_5","ce_loanamount_6","ce_income_1","ce_income_2","ce_income_3","ce_income_4","ce_income_5","ce_income_6","ce_assetsnl_1","ce_assetsnl_2","ce_assetsnl_3","ce_assetsnl_4","ce_assetsnl_5","ce_assetsnl_6","cl_loanamount","cl_annualincome","cl_assets_noland","cl_yearly_expenses"
"11","ELA2","Middle","Vanniyar",172,0.26216859,85,0.49418604,"ELA",86.400002,260,"Ur",0.32692307,0.099377908,12.748397,13.161584,12.043553,6.2621384,3.9599133,55.612976,63.825043,43.968296,0.64002001,11.366743,12.05525,12.468437,9.0779514,11.350407,289.3671,0.053404786,552.5,1.9093394,"ELA",68.354431,589.24048,"Ur",0.93764776,0.030621173,13.268599,13.979737,13.915356,4.6711349,2.377115,66.142868,83.83606,82.056076,0.37658244,11.132462,12.575452,13.28659,7.6536031,13.222209,168.20653,0.10353781,429.39999,2.552814,"ELA",57.608696,858.69568,"Ur",0.50006074,0.051123522,12.726095,14.356318,13.663291,5.3331075,3.0328228,55.201084,95.048752,75.443298,0.46956927,10.961429,12.032948,13.66317,7.8196888,12.970144,1.4151534,0.64347458,0.61072469,-0.43758702,-0.20876381,0.05013302,-0.068756737,0.020502349,467500,-123100,117367.09,-121160.56,329240.5,269455.19,-18045.57,-10745.734,"(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,3
"12","ELA20","Dalits","SC",70.800003,0.18135883,68,0.96045196,"ELA",29.4,202,"Colony",0.33663365,0.15311025,11.860762,12.90917,11.82041,5.8936324,3.5917988,41.369259,58.674644,40.816551,0.56603885,10.28875,11.167614,12.216023,7.7840571,11.127263,33.544304,1.6133839,145.5,4.3375473,"ELA",58.860756,212.02531,"Colony",0.68623888,0.59688324,11.11377,12.957608,12.581079,8.079236,5.7766609,32.250732,59.629692,52.596195,1.1728593,10.98293,10.420623,12.264461,5.3567057,11.887932,7.9891305,6.4512157,174.39999,21.829659,"ELA",46.195652,265.32608,"Colony",0.65730441,4.2489204,9.6789846,13.181862,12.762254,9.4651709,7.1625867,19.990938,64.257919,55.870449,1.8615749,10.740641,8.985837,12.488715,5.5809598,12.069107,3.3770952,17.492111,0.34960523,-0.028934479,1.4320251,4.837832,0.44377297,3.6520371,77500,28900,-37255.695,-25555.174,10025.313,53300.781,29460.758,-12665.105,"(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)",1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,3,1
"13","ELA21","Middle","Vanniyar",62.5,0.174688,74.5,1.192,"ELA",65.82,81,"Ur",0.91975313,0.16668801,11.736069,11.995352,11.911701,5.8561568,3.5543818,39.685028,43.267487,42.077709,0.55901188,11.094679,11.042922,11.302204,7.4564548,11.218554,110.12658,0.25287166,127.2,1.1550345,"ELA",73.670883,263.35443,"Ur",0.48299927,0.017669439,12.302533,13.174403,12.446663,6.2260332,3.923835,47.932571,64.098358,50.29163,0.63236338,11.207363,11.609385,12.481256,6.2471123,11.753516,47.826088,0,13,0.27181819,"ELA",22.5,185.16306,"Ur",0.070208393,0,11.468473,12.82214,10.165852,0,0,36.29847,56.996929,23.513348,0,10.021271,10.775327,12.128992,5.2212367,9.4727049,-0.036965489,-0.88321638,-0.43675387,-0.41279086,0.078183666,-0.25287166,-0.14901857,-0.017669439,52700,-114200,47626.578,-62300.488,182354.44,-78191.375,7850.8828,-51170.883,"(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,2,2
"14","ELA22","Dalits","SC",74.599998,0.60115951,81.5,1.0924933,"ELA",30.4,84,"Colony",0.97023809,0.098478556,11.913043,12.031719,12.001506,7.0920081,4.7894917,42.096527,43.795193,43.356331,0.8439756,10.322198,11.219895,11.338573,7.076654,11.308358,170.63292,0.036442999,107.6,0.63059342,"ELA",25.949368,158.79747,"Colony",0.67759264,0.036442999,12.740417,12.668532,12.279324,4.2890849,2.0046251,55.465244,54.152004,47.563168,0.3315416,10.163902,12.04727,11.975385,5.0676298,11.586176,29.565218,2.8276784,241.8,8.1785297,"ELA",73.36956,436.63046,"Colony",0.5537864,0.79388505,10.987501,13.67999,13.089013,8.6403589,6.3377767,30.921486,75.864395,62.299625,1.4140887,11.203264,10.294353,12.986842,6.0790873,12.395866,-0.46189988,7.5479364,-0.29264545,-0.12380624,-0.56471652,2.7912354,-0.062035557,0.75744206,26100,134200,96032.922,-141067.7,74797.469,277833,-4450.6328,47420.195,"(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,2,3,1
"15","ELA23","Middle","Vanniyar",49,0.16498598,60,1.2244898,"ELA",46.400002,105,"Ur",0.5714286,0.16498598,11.492723,12.254863,11.695247,5.799017,3.4973397,36.593056,47.176941,39.148678,0.54846513,10.745055,10.799576,11.561716,4.6539602,11.0021,44.683544,0.13290414,77.599998,1.7366571,"ELA",55.316456,167.21519,"Ur",0.46407264,0.13290414,11.400508,12.720184,11.95247,5.5827894,3.2816026,35.485359,55.092426,42.653423,0.51032424,10.920826,10.70736,12.027037,5.1192818,11.259323,51.847828,0,163,3.1438155,"ELA",19.891304,110.32609,"Ur",1.4774384,0,11.549215,12.304343,12.694653,0,0,37.288666,47.961498,54.625557,0,9.8980379,10.856069,11.611196,4.7034402,12.001506,0.51216733,1.4071584,-0.10735595,1.0133657,-0.032081842,-0.13290414,-0.032081842,-0.13290414,17600,85400,-4316.457,7164.2852,62215.188,-56889.102,8916.457,-35425.152,"(Δ-1)<(Δ+2)","(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)",0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,2,2
"16","ELA24","Dalits","SC",65,0.19615385,159,2.4461539,"ELA",104.1,406,"Colony",0.39162558,0.19615385,11.77529,13.607256,12.669806,5.9720531,3.6701105,40.207256,74.047203,54.175014,0.58103055,11.553107,11.082143,12.914108,7.865572,11.97666,108.22785,0.21431473,113.9,1.0524093,"ELA",51.139244,254.30379,"Colony",0.44788951,0.050572041,12.285141,13.139432,12.336224,6.0605984,3.7585516,47.655499,63.355492,48.473892,0.59843546,10.842307,11.591994,12.446285,5.5385294,11.643076,21.997282,2.8222399,257.5,11.705991,"ELA",30.978262,337.17392,"Colony",0.76370084,1.5190368,10.691821,13.421501,13.151922,8.6384335,6.3358512,28.019239,69.601402,63.619816,1.4131815,10.341041,9.9986744,12.728354,6.5174465,12.458775,-1.3937446,10.653582,0.056263924,0.31581134,0.01816088,2.6079252,-0.14558181,1.4684647,-45100,143600,43227.852,-86230.57,-151696.22,82870.125,-52960.758,-20160.98,"(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2,1,3
"17","ELA26","Dalits","SC",108,0.52108902,103,0.9537037,"ELA",87.199997,400,"Colony",0.25749999,0.15465319,12.283033,13.592367,12.235631,6.949069,4.646575,47.622032,73.680634,46.875481,0.8047061,11.375959,11.589887,12.89922,5.9914646,11.542484,28.481012,1.4347652,186.8,6.5587559,"ELA",30.632912,243.41772,"Colony",0.76740509,0.47466254,10.95014,13.095681,12.830941,7.961904,5.6593308,30.538788,62.438251,57.164398,1.1278732,10.32983,10.256993,12.402534,5.4947791,12.137794,3.9130433,2.5411429,77.599998,19.831112,"ELA",50.543476,263.58694,"Colony",0.29440001,2.5411429,8.9652176,13.175285,11.95247,8.5335169,6.2309351,15.758138,64.11721,42.653423,1.3646137,10.830589,8.2720709,12.482139,5.5743833,11.259323,5.605052,13.272356,0.5099051,-0.47300509,0.9136762,1.1063777,0.32000935,2.0664804,83800,-109200,-79518.984,-24567.969,-156582.28,20169.219,-56567.086,19910.564,"(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,2,1,3
"18","ELA27","Dalits","SC",145,0.10377242,18,0.12413792,"ELA",71.400002,182,"Colony",0.0989011,0.02584138,12.577636,12.804909,10.491274,5.3353705,3.0350759,52.535877,56.670509,26.207415,0.46992368,11.176053,11.884489,12.111762,7.5131636,9.7981272,104.00001,0.26339749,87.300003,0.83942306,"ELA",34.683544,180.06329,"Colony",0.48482955,0.043929409,12.245294,12.79421,12.070253,6.2668152,3.9645865,47.026695,56.468781,44.361351,0.64101845,10.454021,11.552146,12.101064,5.913332,11.377106,1048.9169,0.0052227448,229.10001,0.2184158,"ELA",29.347826,185.48912,"Colony",1.2351129,0.0014686598,14.556416,12.823898,13.035061,2.355212,0.50104547,101.60468,57.030365,61.189236,0.17350005,10.286974,13.863269,12.130752,6.9084616,12.341914,0.71528512,-0.62100726,0.38592845,0.75028336,0.15962505,-0.25817475,0.01808803,-0.042460751,69300,141800,-40999.992,944916.88,-1936.7031,5425.8281,-36716.457,-5335.7168,"(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,1,3
"19","ELA30","Middle","Vanniyar",80,0.1415,74,0.92500001,"ELA",32.299999,195,"Ur",0.37948719,0.079000004,11.982929,12.873902,11.904967,5.6454592,3.3441081,43.088696,57.988899,41.983364,0.5210973,10.382822,11.289782,12.180755,7.7811384,11.211821,45.34177,0.0063930769,22.200001,0.48961478,"ELA",15.063291,394.17722,"Ur",0.056319848,0.0063930769,11.415132,13.577703,10.700994,2.5544243,0.60223752,35.658752,73.321358,28.105047,0.18559659,9.6200161,10.721984,12.884556,6.8029571,10.007848,68.400002,0.57959712,148.7,2.1739764,"ELA",63.994568,444.34781,"Ur",0.33464774,0.03496059,11.826275,13.69751,12.602834,7.055481,4.7529697,40.896427,76.308754,52.978989,0.83376193,11.066553,11.133128,13.004363,6.0966077,11.909686,-0.43538523,1.6843617,-0.32316732,0.27832788,-0.13510692,0.57320404,-0.072606929,0.028567513,-51800,126500,-34658.23,23058.23,199177.22,50170.594,-17236.709,48931.273,"(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,4,2,3
"20","ELA31","Dalits","SC",30,0.93408239,58,1.9333333,"ELA",58.099998,210.5,"Colony",0.27553445,0.21631685,11.0021,12.950388,11.661345,7.532712,5.2301555,31.072325,59.486355,38.708767,0.97752619,10.969921,10.308952,12.257241,7.178164,10.968198,126.58228,0.12517153,34.799999,0.27491999,"ELA",22.911392,11.898734,"Colony",2.9246807,0.037564322,12.441795,10.077334,11.150519,5.5228481,3.221839,50.210087,22.829702,32.648239,0.50022858,10.03939,11.748648,9.3841877,2.4764321,10.457373,119.56522,0.030914739,35.900002,0.30025455,"ELA",24.130436,255.70653,"Colony",0.14039533,0.020609824,12.384765,13.144933,11.18164,4.1246419,1.8469828,49.264599,63.471771,32.98867,0.31384981,10.091229,11.691617,12.451786,5.5440302,10.488493,-1.6584133,0.025334567,2.6491463,-2.7842853,-0.80891085,-0.094256788,-0.17875253,-0.016954498,-23200,1100,96582.273,-7017.0547,-198601.27,243807.8,-35188.609,1219.043,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,4,3
"21","ELA33","Middle","Vanniyar",79,0.11108861,60,0.75949365,"ELA",33.5,182,"Ur",0.32967034,0.11108861,11.97035,12.804909,11.695247,5.4034958,3.10291,42.908405,56.670509,39.148678,0.48071739,10.419301,11.277204,12.111762,5.2040067,11.0021,82.987335,0.072499059,262.79999,3.166748,"ELA",56.20253,207.40508,"Ur",1.2670857,0.022705825,12.01959,12.935576,13.172296,4.9767685,2.6788585,43.618488,59.193378,64.053345,0.41697574,10.936717,11.326444,12.242429,5.3346739,12.479149,57.608696,0.44751376,96.599998,1.6768302,"ELA",51.358696,180,"Ur",0.53666663,0.12358042,11.654576,12.793859,12.171481,6.7968559,4.4943943,38.621517,56.462162,45.883766,0.76489556,10.846589,10.961429,12.100712,5.1929569,11.478334,2.4072545,-1.4899179,0.93741536,-0.73041904,-0.038589552,0.37501469,-0.088382788,0.1008746,202800,-166200,3987.3359,-25378.641,25405.078,-27405.078,22702.531,-4843.8359,"(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)",0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,1,1
"22","ELA35","Dalits","SC",105,0.11203756,23,0.21904762,"ELA",31,223.5,"Colony",0.10290828,0.10822803,12.254863,13.010314,10.736397,5.4120011,3.111382,47.176941,60.686558,28.438669,0.48208234,10.341743,11.561716,12.317166,5.4094114,10.043249,6.835443,0.74725181,126.1,18.447964,"ELA",14.683544,180.25316,"Colony",0.69957167,0.19953853,9.5230236,12.795265,12.437978,7.3095498,5.007009,18.978224,56.488621,50.14624,0.90744919,9.5944824,8.8298769,12.102118,5.1943622,11.74483,43.130436,0.49533737,59.700001,1.3841734,"ELA",15.217392,196.25,"Colony",0.30420384,0.26702473,11.365131,12.880292,11.690234,6.8983874,4.5959029,35.06937,58.112545,39.083321,0.79122567,9.6301947,10.671985,12.187144,6.6062827,10.997087,18.228916,-17.063789,0.59666342,-0.39536783,0.63521427,-0.25191444,0.091310501,0.067486197,103100,-66400,-98164.555,36294.996,-43246.844,15996.844,-16316.456,533.84766,"(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,1,3
"23","ELA36","Dalits","SC",63,0.15349206,41,0.65079367,"ELA",59.799999,184,"Colony",0.22282609,0.023333333,11.744038,12.815838,11.314474,5.7268066,3.4252703,39.790573,56.877338,34.482174,0.53542089,10.998761,11.05089,12.122691,7.1577353,10.621327,93.670883,0.14520805,115.2,1.2298379,"ELA",71.645569,28.607595,"Colony",4.0269027,0.064126968,12.14069,10.954575,12.347572,5.6713266,3.3699131,45.415234,30.583965,48.657616,0.52560991,11.179486,11.447543,10.261428,3.3536723,11.654425,156.09131,0.077631973,55.900002,0.35812369,"ELA",67.608696,250.38045,"Colony",0.22326025,0.077631973,12.651343,13.123884,11.624467,5.0451679,2.746664,53.842628,63.027992,38.235836,0.42659283,11.121491,11.958197,12.430737,5.5229816,10.931319,0.57904422,-0.87171423,3.8040767,-3.8036425,-0.0082840174,-0.067576073,0.040793635,0.013505004,74200,-59300,30670.883,62420.43,-155392.41,221772.86,11845.57,-4036.875,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,4,1
"24","ELA37","Dalits","SC",66,0.10998484,11,0.16666669,"ELA",50,280,"Colony",0.039285716,0.014530304,11.790557,13.235692,9.9987974,5.3935103,3.0929649,40.412399,65.421326,22.239801,0.47911999,10.819778,11.09741,12.542545,5.6347895,9.3056507,34.810127,0.52172673,63.299999,1.8184363,"ELA",54.683544,58.987339,"Colony",1.0731117,0.10434534,11.150811,11.678226,11.748788,6.9502921,4.6477981,32.651405,38.927181,39.85363,0.80503428,10.909318,10.457664,10.985078,4.077323,11.05564,52.29348,0.21192375,39.200001,0.74961543,"ELA",175,72.065224,"Colony",0.54395169,0.00021801091,11.557775,11.878474,11.269579,6.0493793,3.7473447,37.395199,41.614235,33.969986,0.59620172,12.072541,10.864627,11.185327,6.7881637,10.576432,1.6517696,-1.0688208,1.033826,-0.52915996,0.41174188,-0.30980298,0.089815043,-0.10412733,52300,-24100,-31189.871,17483.352,-221012.66,13077.887,4683.543,120316.45,"(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)",0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,1,1
"25","ELA38","Dalits","SC",71,0.26056337,155,2.1830986,"ELA",94.800003,233,"Colony",0.66523606,0.021126758,11.863583,13.051941,12.644327,6.2559972,3.9537761,41.408176,61.534496,53.716854,0.63871109,11.459525,11.170435,12.358793,5.4510384,11.95118,46.848099,0.05674142,24.700001,0.52723593,"ELA",89.493675,120.82278,"Colony",0.20443165,0.0040529589,11.447813,12.395227,10.807706,4.7317295,2.4367425,36.049339,49.436714,29.122746,0.38426727,11.401923,10.754665,11.70208,5.924222,10.114558,154.07608,0.074324675,92.599998,0.6010018,"ELA",63.804348,209.89131,"Colony",0.44118074,0.022473769,12.638349,12.947493,12.129191,5.0016356,2.7035003,53.609909,59.428963,45.241501,0.42044675,11.063577,11.945202,12.254345,7.1676917,11.436045,-1.6558626,0.073765874,-0.4608044,0.23674908,-0.20382196,0.017583255,-0.017073799,0.01842081,-130300,67900,-24151.902,107227.98,-112177.22,89068.531,-5306.3281,-25689.324,"(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,3,3,2
"26","ELA39","Middle","Vanniyar",167,0.015239523,48.5,0.29041916,"ELA",33.400002,174,"Ur",0.27873564,0.015239523,12.718896,12.759957,11.482467,3.4181142,1.2079765,55.068783,55.827702,36.468166,0.24792698,10.416311,12.025749,12.066811,5.1590552,10.789319,162.78482,0.33582392,436.79999,2.6832969,"ELA",68.354431,873.98737,"Ur",0.49977839,0.070731342,12.693332,14.373968,13.680378,6.5097365,4.2073708,54.601509,95.60965,75.874214,0.69508386,11.132462,12.000184,13.680821,7.5425558,12.98723,12.472827,2.8490787,98.400002,7.8891497,"ELA",32.608696,319.45651,"Ur",0.30802315,1.1622763,10.124454,13.367523,12.189943,8.6478977,6.3453159,23.191114,68.360291,46.167004,1.4176471,10.392334,9.4313078,12.674376,6.906559,11.496796,2.3928778,5.2058525,0.22104275,-0.19175524,0.32058439,2.5132546,0.05549182,1.0915449,388300,-338400,-4215.1719,-150312,699987.38,-554530.88,34954.43,-35745.734,"(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2,2
"27","ELA4","Dalits","SC",95,0.4294737,38,0.40000001,"ELA",51.400002,254.5,"Colony",0.14931238,0.12947369,12.154779,13.140203,11.238488,6.7557092,4.453258,45.629025,63.371784,33.619755,0.75447619,10.847393,11.461632,12.447056,5.5393009,10.545341,177.8481,0.030680768,88.599998,0.49817795,"ELA",19.303797,81.012657,"Colony",1.0936563,0.028201889,12.781833,11.995508,12.085034,4.1170487,1.8397572,56.236256,43.269741,44.580463,0.31305602,9.8680573,12.088685,11.302361,4.3946056,11.391887,165.76086,0.085501373,154.8,0.93387544,"ELA",35.81522,228.80435,"Colony",0.67656058,0.029211575,12.711449,13.03377,12.643037,5.1417136,2.8424969,54.932243,61.162903,53.693741,0.44054577,10.486128,12.018301,12.340623,5.4328671,11.949889,0.09817794,0.4356975,0.94434392,-0.41709572,-0.39879292,0.054820605,-0.10127179,0.0010096859,50600,66200,82848.094,-12087.234,-173487.34,147791.7,-32096.203,16511.422,"(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)",0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,3
"28","ELA40","Dalits","SC",81.599998,0.15644608,121,1.4828432,"ELA",26.9,404.5,"Colony",0.29913473,0.13193627,12.002731,13.603554,12.396693,5.7458687,3.4442935,43.374058,73.955902,49.460873,0.53883386,10.199882,11.309585,12.910407,7.864996,11.703546,17.468355,3.8120818,257.39999,14.735216,"ELA",62.531643,305.06329,"Colony",0.8437593,1.7986356,10.461293,13.321422,13.151534,8.9390783,6.6364946,25.946812,67.31781,63.61158,1.5621428,11.043428,9.7681465,12.628275,5.7205191,12.458386,95.86956,0.21382943,214.60001,2.2384582,"ELA",30.434784,169.72826,"Colony",1.264374,0.018457321,12.163891,12.735101,12.969678,6.0583315,3.7562871,45.767822,55.36705,59.87009,0.59798342,10.323341,11.470744,12.041954,7.4956326,12.276531,13.252373,-12.496758,0.54462457,0.42061472,3.6556358,-3.5982523,1.6666993,-1.7801783,136400,-42800,-64131.645,78401.203,-99436.719,-135335.03,35631.645,-32096.861,"(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)&(Δ-2)",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,3,1,2
"29","ELA41","Dalits","SC",103,1.6171299,325,3.1553397,"ELA",37.200001,255,"Colony",1.2745098,0.39944762,12.235631,13.142166,13.384727,8.0815554,5.7789798,46.875481,63.413258,68.753441,1.1737663,10.524064,11.542484,12.449018,5.5412636,12.691581,17.990505,0.46284321,80.400002,4.4690242,"ELA",46.835442,241.77216,"Colony",0.33254451,0.064926557,10.490746,13.088899,11.987917,6.8305368,4.5280671,26.202805,62.297234,43.160389,0.77353144,10.754395,9.7975998,12.395751,5.4879956,11.294769,26.141304,1.1468736,108.5,4.1505198,"ELA",13.423913,223.04347,"Colony",0.48645225,0.12958261,10.864419,13.008269,12.287653,7.7379422,5.4353762,29.678532,60.64521,47.695408,1.0467392,9.5047932,10.171272,12.315122,5.4073668,11.594505,1.3136845,-0.31850433,-0.94196528,0.15390775,-1.1542867,0.68403041,-0.33452106,0.064656056,-244600,28100,-85009.492,8150.7988,-13227.844,-18728.688,9635.4414,-33411.527,"(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)&(Δ-2)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,4,1,2
"30","ELA42","Middle","Nattar",51,0.59421569,49,0.96078432,"ELA",41,273.5,"Ur",0.17915905,0.16284314,11.532728,13.212204,11.492723,7.0803905,4.7778754,37.084297,64.911118,36.593056,0.84071356,10.621327,10.839581,12.519057,7.2251177,10.799576,32.278481,0.89368039,236.8,7.3361568,"ELA",65.063293,181.96202,"Ur",1.3013705,0.67779481,11.075303,12.804701,13.068118,7.4884958,5.1859417,31.839851,56.666569,61.867214,0.96322423,11.083116,10.382156,12.111553,5.2037978,12.374971,87.228264,0.56729668,169.60001,1.944324,"ELA",60.326084,624.34784,"Ur",0.27164346,0.0080554327,12.069431,14.03761,12.734345,7.0340304,4.7315221,44.349194,85.469048,55.3531,0.82782161,11.00752,11.376284,13.344463,6.4367075,12.041198,6.3753724,-5.3918328,1.1222115,-1.029727,0.2994647,-0.32638371,0.51495171,-0.66973937,187800,-67200,-18721.52,54949.785,-91537.984,442385.81,24063.293,-4737.207,"(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,3,1
