HHID_panel,panel2010,panel2016,panel2020,expenses_total2010,assets_total2010,dsr2010,isr2010,dar2010,tdr2010,fm2010,dailyincome4_pc2010,assets_total_std2010,dsr_std2010,isr_std2010,dar_std2010,tdr_std2010,fm_std2010,expenses_total_std2010,dailyincome4_pc_std2010,finindex2010,expenses_total2016,assets_total2016,dsr2016,isr2016,dar2016,tdr2016,fm2016,dailyincome4_pc2016,assets_total_std2016,dsr_std2016,isr_std2016,dar_std2016,tdr_std2016,fm_std2016,expenses_total_std2016,dailyincome4_pc_std2016,finindex2016,expenses_total2020,assets_total2020,dsr2020,isr2020,dar2020,tdr2020,fm2020,dailyincome4_pc2020,assets_total_std2020,dsr_std2020,isr_std2020,dar_std2020,tdr_std2020,fm_std2020,expenses_total_std2020,dailyincome4_pc_std2020,finindex2020,dummypanel
NAT4,2010,2016,2020,69000,214500,1.0055866,1.0055866,10.72261,43.47826,35320,131.59106,-.48918283,-.46842259,-.35806701,-.27660781,2.4425616,.33083788,-.068226896,.070515089,.44288161,120253,328924,69.585899,43.293499,110.64075,3.4781988,-99791,65.168121,-.40391254,.2189028,.54321581,.40050721,-.22483326,-1.0315324,1.052477,-.4786554,.50281596,86413,102391,36.968674,7.4502153,124.20428,0,-65850,38.417839,-.57272798,-.10799346,-.22071256,.49242312,-.45677617,-.68929368,.31252775,-.69982094,.50114155,1
NAT41,2010,2016,2020,74800,2583000,0,0,5.6910567,0,28600,145.06874,1.2758551,-.47850078,-.37949911,-.31070513,-.45677617,.26307783,.058596566,.18194559,.57935584,60791,2927658,.33055404,.33055404,.57937098,0,100825,198.67555,1.5326989,-.4751879,-.37245399,-.34534547,-.45677617,.99134707,-.24772581,.62515509,.59685606,89130,4319457,40.339996,1.5880891,10.820596,0,19101,222.27495,2.5698862,-.074205406,-.34565213,-.27594379,-.45677617,.16729617,.37193796,.82026976,.63413531,1
NAT43,2010,2016,2020,66700,192000,14.423077,14.423077,40.625,0,-35000,34.896839,-.50595015,-.33394986,-.072099872,-.073968366,-.45677617,-.37822264,-.11851896,-.72893178,.50225079,44051,101266,6.3759356,5.4660015,12.187704,0,14494,69.941315,-.57356632,-.4145999,-.26300213,-.26667932,-.45677617,.12084222,-.61376458,-.43919167,.50669312,99457,15000,0,0,347.82666,0,-74674,33.949314,-.63785291,-.47850078,-.37949911,2.0078444,-.45677617,-.77826911,.59774935,-.73676574,.49873102,1
NAT44,2010,2016,2020,79600,199000,0,0,32.160805,0,-9100,86.379608,-.50073367,-.47850078,-.37949911,-.13132766,-.45677617,-.11706412,.16355391,-.30328342,.51220721,38038,915760,54.077515,12.198279,8.9156551,0,-25976,35.980824,.033405516,.063474707,-.11951701,-.28885302,-.45677617,-.28723058,-.74524552,-.71996963,.51987422,22826,868424,87.703598,48.456059,13.236161,0,-17028,91.346573,-.0018699056,.40048194,.65324551,-.25957423,-.45677617,-.19700484,-1.0778729,-.26221764,.52612841,1
NAT45,2010,2016,2020,91400,1987500,200.235,28.605,7.6981134,0,-141447,24.504854,.83208054,1.5282938,.23015964,-.29710391,-.45677617,-1.451564,.42157406,-.81485045,.54251039,73924,2242025,6.0435162,6.0435162,5.504756,0,97338,223.33479,1.0217559,-.41793147,-.25069356,-.31196764,-.45677617,.95618647,.03944185,.82903236,.58438951,35054,2575000,12.936847,0,10.02532,0,35238,113.16302,1.2698934,-.34884515,-.37949911,-.28133315,-.45677617,.33001104,-.81049401,-.081844002,.57364035,1
NAT46,2010,2016,2020,92400,134000,1.0185043,1.0185043,35.820896,0,30979,158.91399,-.54917252,-.46829313,-.35779169,-.10652433,-.45677617,.28706607,.44344017,.29641509,.52315038,49367,164620,26.195724,0,32.679504,0,24624,103.8139,-.52635407,-.21596208,-.37949911,-.12781259,-.45677617,.22298646,-.49752429,-.15914051,.514404,72609,112826,9.883522,.13571006,133.42935,18.050657,34542,124.37517,-.56495166,-.37944618,-.3766067,.55493867,.7469278,.32299304,.01068791,.010855624,.48455775,1
NAT47,2010,2016,2020,79400,3276500,104.84333,104.84333,8.6983061,0,-100853,36.757282,1.7926606,.57225972,1.8550283,-.29032591,-.45677617,-1.0422409,.15918069,-.71355003,.57081723,112658,2099557,23.461128,15.400344,21.704388,0,20400,263.65997,.91558689,-.24336874,-.05127136,-.20218763,-.45677617,.18039443,.88640386,1.1624322,.58739805,66848,3770544,10.382114,0,2.3782775,0,6110,88.749817,2.1608288,-.37444919,-.37949911,-.33315483,-.45677617,.036303487,-.11528277,-.28368706,.59799165,1
NAT48,2010,2016,2020,76400,4002500,100.81778,28.587778,3.7476578,0,-82136,123.28767,2.3336856,.53191483,.22979261,-.32387495,-.45677617,-.85351098,.093582347,.0018644603,.60778135,55570,2744304,46.189384,0,18.680801,0,35159,230.96986,1.3960611,-.015581684,-.37949911,-.22267756,-.45677617,.32921445,-.3618888,.89215744,.59808469,43967,4657881,808.28064,45.773434,5.0172172,0,-61719,3.368928,2.8220842,7.6222467,.59607071,-.31527153,-.45677617,-.64763939,-.6156013,-.98959774,.60164165,1
NAT49,2010,2016,2020,56300,1328500,1.7647059,1.7647059,1.8818216,0,32200,116.43835,.34098491,-.46081457,-.34188789,-.33651918,-.45677617,.29937786,-.34592652,-.054764226,.54430407,58228,47342,12.641761,0,160.42625,62.499836,41294,220.70256,-.61375123,-.35180256,-.37949911,.73788851,3.7110112,.39107573,-.30376866,.80726963,.420486,35543,130707,8.5343876,8.5343876,33.263714,81.25029,61888,145.92055,-.5516265,-.39296746,-.19760558,-.12385358,4.961381,.59873205,-.79980147,.18898815,.37560618,1
NAT5,2010,2016,2020,71400,5200500,2.895858,2.895858,.96144599,0,425918,621.19806,3.2264512,-.44947791,-.31777963,-.34275627,-.45677617,4.2693706,-.015748221,4.1184797,.7241866,105063,4465886,45.817589,0,6.8026142,0,-39140,179.46986,2.6790071,-.019307893,-.37949911,-.30317244,-.45677617,-.41996768,.72033077,.46636662,.63032055,99457,2299239,4.8860002,4.8860002,36.850586,0,-6517,122.52427,1.0643926,-.42953232,-.27536371,-.099546432,-.45677617,-.091018856,.59774935,-.0044472055,.56837291,1
NAT50,2010,2016,2020,71400,121000,3.7609427,3.7609427,53.719009,0,-14234,72.779419,-.5588603,-.44080788,-.29934207,.014765773,-.45677617,-.16883199,-.015748221,-.41572684,.50775969,66772,168544,10.901275,3.3169634,24.408463,30.768856,42447,150.1927,-.52342987,-.36924607,-.3088046,-.18386294,1.5950379,.40270182,-.1169446,.2243094,.46750724,65761,218913,11.913081,1.2611915,117.92447,0,20898,141.5274,-.4858942,-.35910553,-.35261932,.44986674,-.45677617,.18541592,-.13905123,.1526666,.52215511,1
NAT51,2010,2016,2020,81400,3597500,2.25,2.25,.41695622,0,-8200,98.019417,2.0318742,-.45595083,-.33154482,-.34644613,-.45677617,-.10798912,.20291291,-.20704801,.59532362,137342,1588734,7.7342267,7.7342267,5.9756384,0,17408,187.59512,.53491479,-.40098685,-.21465942,-.30877662,-.45677617,.15022507,1.426147,.53354448,.56248266,77174,1194294,13.810458,8.7176523,9.1695175,0,220933,269.26056,.24097279,-.34008965,-.19369966,-.28713265,-.45677617,2.2024369,.11050672,1.2087367,.56713396,1
NAT6,2010,2016,2020,133400,134000,0,0,31.343283,0,-72100,57.378456,-.54917252,-.47850078,-.37949911,-.13686776,-.45677617,-.75231457,1.3399508,-.54305863,.50563216,46899,199620,.24396856,.24396856,2.8534214,0,-21139,31.639442,-.50027162,-.47605568,-.37429941,-.32993492,-.45677617,-.23845746,-.55148989,-.75586325,.50272942,50870,51033,4.5297108,4.5297108,60.170872,5.3082361,-30838,25.312328,-.61100066,-.43310314,-.28295732,.058488093,-.10279765,-.33625579,-.46465954,-.80817443,.48836461,1
NAT7,2010,2016,2020,58700,1017500,3.6654136,3.6654136,2.5552826,0,43800,145.75342,.10922353,-.44176528,-.3013781,-.33195531,-.45677617,.41634458,-.29344785,.18760636,.54183024,60127,979177,0,0,10.451838,0,-19494,45.44754,.080664717,-.47850078,-.37949911,-.27844277,-.45677617,-.22187036,-.26224491,-.64170086,.5237695,77989,1361630,431.75317,.68841588,33.128456,0,-211785,44.192596,.36567381,3.8486145,-.36482689,-.12477018,-.45677617,-2.1608059,.12832759,-.65207648,.53265256,1
NAT9,2010,2016,2020,75400,1397500,11.117647,11.117647,1.2880143,0,-58290,23.287672,.39240462,-.36707753,-.14254853,-.34054321,-.45677617,-.61306363,.071716234,-.82491386,.52925754,94557,508924,64.543915,11.464456,16.78895,0,-95243,34.030136,-.26977414,.16837104,-.135157,-.23549807,-.45677617,-.98567331,.49060535,-.73609751,.50985599,121196,272174,17.450266,2.2313161,61.900845,0,-92745,45.860275,-.44620341,-.30361077,-.33194304,.070211597,-.45677617,-.96048516,1.0730968,-.6382885,.50680542,1
ORA1,2010,2016,2020,54400,323500,.72580647,.72580647,24.729521,0,68700,196.14091,-.40795457,-.4712266,-.36402997,-.18168722,-.45677617,.66741979,-.38747215,.60419923,.53414351,69051,882785,42.357269,0,39.073727,12.844085,-39135,63.588871,.0088321045,-.053987898,-.37949911,-.084480874,.39972869,-.41991726,-.067111723,-.4917123,.50172269,58804,416630,172.85349,118.7943,29.846146,0,-76027,37.493149,-.33855286,1.2538708,2.1523654,-.1470134,-.45677617,-.79191184,-.29117379,-.70746607,.50173575,1
ORA10,2010,2016,2020,45800,204000,36.597729,3.8,26.470589,0,9194,139.19678,-.49700758,-.11171114,-.29850966,-.16988853,-.45677617,.067400508,-.57552069,.13339747,.52124101,53544,251519,4.394619,3.5654995,16.35622,0,46660,165.78653,-.46159577,-.43445703,-.30350757,-.23843054,-.45677617,.44518295,-.40618953,.35323578,.52699494,100543,203370,8.4355316,.98605752,59.275211,0,50009,261.95728,-.49747705,-.39395824,-.35848325,.052418474,-.45677617,.47895205,.6214959,1.1483546,.54265165,1
ORA12,2010,2016,2020,30700,128000,0,0,6.25,0,-10700,26.712328,-.55364382,-.47850078,-.37949911,-.30691734,-.45677617,-.13319747,-.90569901,-.79659957,.50017917,28101,184905,8.7084332,0,15.745382,0,11651,68.877098,-.51123744,-.39122316,-.37949911,-.24257001,-.45677617,.092175275,-.96252906,-.44799039,.50883991,21467,56250,21.631271,21.631271,77.29422,0,-12906,21.162834,-.60711288,-.26170793,.081528477,.17452784,-.45677617,-.15544131,-1.1075889,-.84248155,.49619043,1
ORA14,2010,2016,2020,149100,1347500,482.22046,138.59546,26.048237,0,-307277,60.273972,.35514396,4.3544073,2.5743878,-.17275068,-.45677617,-3.1236844,1.6832488,-.51911914,.52672982,105696,2137848,253.19714,0,29.309006,9.090909,-172262,64.772781,.9441219,2.0590909,-.37949911,-.15065344,.14944902,-1.7622821,.73417199,-.48192397,.53861552,107337,392174,230.22351,97.246231,19.955683,0,-124895,18.115038,-.35677779,1.8288445,1.6931112,-.21403807,-.45677617,-1.2846645,.77005428,-.86768007,.4991037,1
ORA15,2010,2016,2020,42400,173500,120.76923,43.846153,291.06628,0,-69400,178.0822,-.51973659,.73187226,.55499458,1.6231965,-.45677617,-.72508955,-.64986551,.45489371,.52481431,73038,490190,138.44968,0,125.88772,0,-104819,107.32513,-.28373495,.90906912,-.37949911,.50383127,-.45677617,-1.0822314,.020068472,-.13011035,.52279437,180000,170652,149.73602,29.278942,323.24847,0,-206138,61.224937,-.52185893,1.0221831,.24452339,1.8412855,-.45677617,-2.1038654,2.3589118,-.51125675,.50539738,1
ORA17,2010,2016,2020,70300,210000,21.235294,0,17.976191,0,-16740,83.316505,-.49253631,-.2656765,-.37949911,-.2274525,-.45677617,-.19410084,-.039800946,-.32860848,.51193982,47848,118797,7.0971718,1.6156434,114.01214,0,7929,67.15181,-.56050199,-.40737152,-.34506488,.42335406,-.45677617,.054645084,-.53073895,-.4622547,.50686288,90217,289185,182.08824,46.985348,69.347649,10.840069,-117712,41.906406,-.43352658,1.3464234,.62190026,.12067633,.26609135,-1.2122359,.39570644,-.67097819,.48449817,1
ORA18,2010,2016,2020,76000,1520500,6.8426967,6.8426967,2.1703386,0,6910,99.545471,.48406586,-.40992194,-.23366061,-.33456397,-.45677617,.04437016,.084835902,-.19443092,.54566061,84177,1523608,13.486573,5.6214046,6.1479726,0,63479,169.57292,.48638201,-.34333569,-.25969002,-.30760875,-.45677617,.61477464,.2636351,.38454086,.55793369,104891,592663,11.986453,11.814487,29.573637,15.503902,129005,230.23981,-.2073707,-.35837018,-.12769677,-.14886011,.57709801,1.2754956,.71656978,.88612151,.51818603,1
ORA2,2010,2016,2020,54300,458000,48.061226,3.1632652,6.768559,9.6774197,-28850,77.507301,-.30772337,.0031782789,-.31208038,-.30340323,.18856035,-.31621009,-.38965875,-.37663773,.49942842,12563,55570,25.273466,9.8899193,17.084759,0,8956,55.787819,-.60761958,-.22520514,-.16871512,-.23349346,-.45677617,.065000676,-1.3022847,-.55620968,.50288177,86413,217880,222.5818,99.245949,59.241783,17.894884,-120389,43.842239,-.48666403,1.7522578,1.7357311,.052191939,.73654008,-1.239229,.31252775,-.65497315,.46738803,1
ORA21,2010,2016,2020,60300,1360000,13.653846,13.653846,6.25,0,7050,106.84931,.36445913,-.34165925,-.088494502,-.30691734,-.45677617,.045781828,-.25846207,-.13404435,.54267526,121013,315380,30.431921,8.4962053,44.15023,0,11078,367.83694,-.4140057,-.17350608,-.19841936,-.050078947,-.45677617,.086397521,1.0690953,2.0237448,.5632056,44565,147609,0,0,16.568773,0,26196,73.274368,-.53903091,-.47850078,-.37949911,-.23699014,-.45677617,.23883747,-.60252535,-.41163471,.50870973,1
ORA22,2010,2016,2020,65400,1414500,11.032215,11.032215,6.0798869,0,-2119,91.280579,.40507326,-.36793375,-.14436935,-.30807015,-.45677617,-.046672322,-.1469449,-.26276326,.54144156,110127,465190,56.485474,47.682236,39.863926,0,-36244,107.52161,-.3023653,.087607749,.63675302,-.079125933,-.45677617,-.39076632,.83106077,-.12848596,.51933706,32826,1126630,0,0,2.8943841,0,193554,136.29105,.19054867,-.47850078,-.37949911,-.32965735,-.45677617,1.9263651,-.85921168,.10937352,.54302299,1
ORA23,2010,2016,2020,70400,3327500,14.165414,14.165414,2.644628,0,-8320,81.478638,1.8306665,-.33653221,-.077591442,-.33134985,-.45677617,-.10919911,-.037614334,-.34380358,.58528256,666456,12957152,0,0,.075711079,0,599367,993.36176,9.0068121,-.47850078,-.37949911,-.34875864,-.45677617,6.0183158,12.995813,7.1954484,.97421414,249457,9392283,54.254539,9.9295588,17.359304,0,-47026,282.5144,6.350224,.065248884,-.16787028,-.23163295,-.45677617,-.4994849,3.8776662,1.3183166,.76531965,1
ORA24,2010,2016,2020,58500,189000,45.703636,8.4309092,22.222221,0,-28637,67.388351,-.5081858,-.020449949,-.19981101,-.19867843,-.45677617,-.31406236,-.29782107,-.46029902,.50816834,76329,59367,30.063536,0,35.18116,0,-55525,40.749313,-.60479003,-.17719811,-.37949911,-.11085963,-.45677617,-.5851832,.092029855,-.68054479,.50096893,71196,387500,11.384795,.11839309,29.312775,0,80613,237.19452,-.36026093,-.36440012,-.37697577,-.1506279,-.45677617,.78754264,-.020208908,.94362158,.54281831,1
ORA25,2010,2016,2020,71400,3620000,33.908195,8.1431694,3.2596686,0,53548,189.5,2.0486414,-.13866618,-.20594361,-.32718191,-.45677617,.51463699,-.015748221,.54929364,.61134297,45190,184051,280.01263,0,25.790678,6.6676497,-56583,8.6698627,-.51187384,2.327841,-.37949911,-.17449608,-.012145465,-.59585136,-.58885908,-.94577074,.48651564,85054,1287717,75.625893,17.940159,5.2544932,38.554306,-73622,60.196175,.31059286,.2794368,.0028597496,-.3136636,2.1142089,-.76766145,.2828117,-.5197624,.46391937,1
ORA26,2010,2016,2020,75600,265500,6.3297873,.47872341,13.182674,0,110500,182.10422,-.45117694,-.4150624,-.36929607,-.25993672,-.45677617,1.0889034,.076089457,.48814687,.53034168,102405,385570,6.6382003,0,18.877247,0,82767,148.92941,-.36169919,-.41197142,-.37949911,-.22134632,-.45677617,.80926216,.66221064,.21386479,.52749693,138587,78696,116.63098,76.469185,85.29023,40.485699,-139054,14.103021,-.59038579,.69039786,1.2502897,.22871438,2.2430034,-1.4274346,1.4533703,-.90085059,.42004523,1
ORA27,2010,2016,2020,97500,252500,53.658535,8.5365858,30.49505,0,-61500,100.4699,-.46086472,.059275612,-.19755873,-.14261597,-.45677617,-.64543116,.55495733,-.18678793,.51540762,89241,578608,50.359005,41.743797,27.346321,0,-52726,119.63576,-.21784468,.026207073,.51018703,-.16395396,-.45677617,-.55695993,.37436512,-.028328793,.52450603,54891,714294,25.225512,7.2134275,16.206352,20.188147,231789,294.38031,-.11672965,-.22568575,-.22575922,-.23944616,.88946575,2.3119018,-.3767359,1.4164213,.52413243,1
ORA28,2010,2016,2020,64900,173000,81.315788,19.912281,52.023121,22.222221,-54250,69.838837,-.52010918,.33646205,.044891618,.0032732498,1.0251076,-.57232696,-.15787795,-.44003892,.46792117,81899,260380,0,0,18.230278,0,-46456,43.426277,-.45499244,-.47850078,-.37949911,-.22573063,-.45677617,-.4937374,.21382411,-.65841222,.50623745,171821,449457,128.99832,14.763569,43.893631,2.7549257,-187833,67.654228,-.31408975,.81434578,-.064842954,-.051817846,-.27306455,-1.9192898,2.1800687,-.4581008,.5091477,1
ORA29,2010,2016,2020,76900,175000,11.362319,2.0869565,16.4,0,-43675,59.075344,-.51861876,-.36462539,-.33501977,-.23813386,-.45677617,-.46569562,.1045154,-.52902913,.50677937,75190,208101,11.151588,4.182106,41.05843,55.555164,-28712,49.744267,-.49395147,-.36673737,-.29036582,-.071031146,3.2479072,-.31481859,.067124352,-.6061765,.40684795,65217,437283,48.397915,.92905635,55.804134,8.9086227,-2784,101.83653,-.32316196,.0065526422,-.35969812,.028896034,.13729331,-.053377744,-.15094639,-.17548892,.50465095,1
ORA30,2010,2016,2020,67800,2726500,20.113636,20.113636,3.814414,0,-30650,53.910679,1.3827932,-.27691796,.049183097,-.32342258,-.45677617,-.33436012,-.094466232,-.57172948,.56578213,40127,126297,98.518181,5.5039115,167.8781,0,-39644,39.936787,-.55491292,.5088678,-.26219416,.78838736,-.45677617,-.42504966,-.6995672,-.68726259,.50209415,69946,1203370,1374.9515,537.84979,18.144211,0,-113513,4.4219007,.24773635,13.301534,11.083701,-.22631387,-.45677617,-1.169896,-.047541551,-.98089194,.48938417,1
ORA32,2010,2016,2020,140400,188500,3.1336405,.82949311,58.355438,0,99800,210.19476,-.50855839,-.44709483,-.3618201,.046185449,-.45677617,.98101169,1.4930136,.72039342,.53334349,46456,174937,21.171978,21.171978,72.35862,0,42322,167.50171,-.51866573,-.26631105,.071739554,.14108077,-.45677617,.40144143,-.56117654,.3674165,.52439278,76087,234620,21.201553,13.490039,46.791832,26.237213,-427,89.999199,-.47418913,-.26601464,-.091985717,-.032177612,1.2928463,-.029611308,.086738251,-.27335742,.46612114,1
ORA33,2010,2016,2020,71800,1302500,7.034483,7.034483,5.2207294,0,-4400,99.315071,.32160935,-.40799981,-.22957307,-.31389239,-.45677617,-.069672421,-.0070017753,-.19633582,.540398,49304,429367,0,0,14.445684,0,82088,207.83345,-.32906106,-.47850078,-.37949911,-.25137767,-.45677617,.80241555,-.49890187,.70087057,.53874266,69022,344076,77.772598,36.325485,40.925552,0,-60585,49.853935,-.39262107,.30095151,.39470646,-.071931615,-.45677617,-.6362049,-.067745842,-.60526979,.50714648,1
ORA35,2010,2016,2020,67800,186500,13.958682,0,40.214478,0,-6160,98.136986,-.51004881,-.33860412,-.37949911,-.076750353,-.45677617,-.0874191,-.094466232,-.20607598,.51394415,59430,169177,3.7066014,3.7066014,78.563278,0,29184,112.75296,-.52295816,-.44135249,-.30050024,.18312787,-.45677617,.2689665,-.27748561,-.085234269,.51583576,72609,329185,15.844851,6.6901889,16.840075,40.196629,131052,212.48439,-.40371805,-.31970057,-.23691101,-.23515162,2.2237267,1.2961363,.01068791,.73932356,.46513081,1
ORA36,2010,2016,2020,70200,1576500,8.7109089,8.7109089,7.6117983,0,25218,150.68494,.52579784,-.39119834,-.19384338,-.29768884,-.45677617,.22897597,-.041987557,.22837909,.55574024,158861,312405,34.617565,34.617565,20.461901,0,-147785,33.813698,-.41622272,-.13155673,.35830554,-.21060759,-.45677617,-1.5154722,1.8966839,-.73788697,.50371581,110734,468804,17.617495,8.3171072,15.82431,0,27377,225.13425,-.2996721,-.30193478,-.20223647,-.24203514,-.45677617,.25074589,.84433347,.84390986,.54217613,1
ORA38,2010,2016,2020,32800,189000,110.90909,48.78788,121.69312,0,-45000,104.39758,-.5081858,.63305193,.66031766,.47540578,-.45677617,-.47905606,-.85978019,-.15431471,.51212698,62405,419430,5.1468749,5.1468749,18.862265,0,9635,84.948074,-.33646625,-.42691779,-.26980367,-.22144784,-.45677617,.071847267,-.2124339,-.31511903,.51691616,70652,725544,.2783623,.2783623,8.8388853,0,67123,151.48248,-.108346,-.47571099,-.37356636,-.28937325,-.45677617,.65151834,-.032104075,.23497303,.53604883,1
ORA39,2010,2016,2020,65900,153000,0,0,16.666666,0,14100,89.479073,-.53501344,-.47850078,-.37949911,-.23632675,-.45677617,.11686938,-.13601184,-.27765772,.5116443,57595,87532,0,0,23.137823,0,2127,66.798363,-.58380109,-.47850078,-.37949911,-.19247368,-.45677617,-.0038584573,-.31760991,-.46517691,.50615239,94293,191739,7.0172272,3.4655201,74.546646,0,1205,103.3272,-.50614464,-.40817276,-.30563843,.15590836,-.45677617,-.013155297,.4848327,-.16316439,.51475769,1
ORA40,2010,2016,2020,75800,835000,31.628033,10.889488,3.9161677,0,-45434,50.821918,-.026777919,-.16151841,-.14741129,-.32273301,-.45677617,-.48343223,.080462679,-.59726667,.52059275,62203,83481,111.38985,24.721085,210.76532,17.266367,-67624,37.642448,-.58681995,.63787025,.14738171,1.0790211,.69462758,-.70718157,-.21685086,-.70623171,.46874452,73043,120652,62.177292,3.2099581,62.162251,0,-55943,47.353443,-.55911964,.14465226,-.31108522,.071983062,-.45677617,-.58939803,.020177804,-.6259433,.50338256,1
ORA41,2010,2016,2020,75200,185000,51.511551,40.148514,49.729729,0,-60508,33.890198,-.51116663,.037758116,.47618672,-.012268376,-.45677617,-.63542849,.067343011,-.7372545,.50034791,94051,301361,29.339663,11.32776,57.754986,18.182028,-44186,86.465378,-.42445287,-.18445291,-.1380704,.042116366,.75568819,-.4708482,.47954112,-.30257431,.48158741,76630,705761,18.215342,3.776911,31.726463,0,241275,338.29681,-.12308855,-.29594305,-.29900175,-.13427106,-.45677617,2.4075522,.098611549,1.7795134,.56770897,1
ORA43,2010,2016,2020,57600,235000,0,0,15.404255,0,-6300,77.123291,-.47390595,-.47850078,-.37949911,-.24488173,-.45677617,-.088830769,-.31750059,-.37981266,.51146513,222468,401962,34.515221,24.00058,25.192928,0,-190886,46.715542,-.34948364,-.13258246,.13202558,-.17854685,-.45677617,-1.9500743,3.2875218,-.6312173,.50873476,111957,260707,29.422724,18.629709,44.923996,44.547474,39333,160.64691,-.45474875,-.18362045,.017556146,-.044835374,2.5138619,.37130231,.87107575,.31074253,.44604239,1
ORA44,2010,2016,2020,69300,905500,22.846804,10.784078,41.413582,0,245500,567.80823,.025759626,-.24952562,-.14965791,-.068624385,-.45677617,2.4501543,-.061667059,3.6770639,.61179632,91646,115570,97.183113,20.459602,177.43619,7.4074798,-92430,146.52328,-.5629068,.49548751,.056556683,.85315967,.037189931,-.95730889,.42695311,.19397146,.50618708,63370,441848,30.651283,14.687048,64.944733,1.894012,-3261,116.58767,-.31976005,-.17130759,-.066473849,.090839103,-.33047441,-.058187496,-.19133312,-.053529724,.51897675,1
ORA45,2010,2016,2020,51100,143000,9.4827585,9.4827585,33.216782,0,-3600,91.743332,-.54246563,-.3834627,-.17739294,-.12417162,-.45677617,-.061605748,-.45963031,-.25893733,.51122183,73797,209241,5.3983693,1.6099349,12.098968,0,-10570,91.554794,-.49310192,-.42439726,-.34518653,-.26728067,-.45677617,-.13188663,.036664855,-.26049611,.51325035,35000,237772,42.719608,22.286367,20.800179,21.978689,-968,72.795341,-.47184023,-.050356463,.095490552,-.20831518,1.0088677,-.035066396,-.81167477,-.4155952,.47027117,1
ORA46,2010,2016,2020,82500,814000,.5,.5,4.1769042,0,-28770,66.163109,-.042427402,-.47348967,-.3688426,-.32096609,-.45677617,-.31540343,.22696564,-.47042906,.52337754,68196,122911,27.039566,0,139.0323,18.148355,-43191,41.99152,-.55743617,-.20750493,-.37949911,.59290814,.75344276,-.46081528,-.085807249,-.6702745,.47036892,65217,159891,43.899036,10.625637,93.813911,0,5740,159.99042,-.5298782,-.038536005,-.15303475,.28647679,-.45677617,.032572653,-.15094639,.30531478,.52337265,1
ORA47,2010,2016,2020,53300,270000,183.52641,37.998112,47.037037,0,-96569,72.602737,-.44782349,1.360837,.43035516,-.030515933,-.45677617,-.99904382,-.41152486,-.4171876,.50921303,50728,375728,55.186852,0,62.663151,0,-32213,56.59726,-.36903358,.074592702,-.37949911,.075377516,-.45677617,-.35012037,-.46776453,-.54951739,.51127517,58424,344022,9.2617807,0,30.726814,1.5419981,57269,173.01918,-.3926613,-.3856774,-.37949911,-.14104538,-.35394835,.5521571,-.29948291,.41303375,.52792746,1
ORA48,2010,2016,2020,68800,148000,1.0493004,1.0493004,12.837838,21.052631,-19390,82.246574,-.5387395,-.4679845,-.35713536,-.26227355,.94711375,-.22082169,-.072600119,-.33745444,.47270039,72722,126962,22.082031,22.082031,110.66776,9.9098969,-31593,83.494339,-.55441731,-.25719032,.091135532,.4006902,.20406304,-.3438687,.013158781,-.32713822,.49098957,57880,89565,4.9853516,4.9853516,121.35991,0,58874,168.32877,-.58228606,-.42853662,-.27324623,.47314769,-.45677617,.5683409,-.31137806,.37425444,.52347755,1
ORA49,2010,2016,2020,59500,177000,1.0434783,1.0434783,27.683617,20.408163,-4100,70.451454,-.51712835,-.46804285,-.35725942,-.16166821,.90413749,-.066647418,-.27595496,-.43497396,.47249997,85791,81962,35.005367,2.9433196,81.081474,0,-51895,63.898857,-.58795196,-.12767011,-.31676808,.20019293,-.45677617,-.54858071,.29892701,-.48914939,.50533855,33370,114674,55.634312,12.182844,67.582886,58.625805,-15318,42.350513,-.56357449,.079077236,-.11984598,.10871707,3.4526722,-.17976233,-.8473165,-.66730642,.39737815,1
ORA51,2010,2016,2020,81900,261500,163.52222,58.997223,66.921608,0,-104768,49.315067,-.4541578,1.160351,.87790954,.10423579,-.45677617,-1.0817171,.21384597,-.609725,.50370336,90063,100000,7.6932425,0,6.329,0,-67278,33.813698,-.5745098,-.40139759,-.37949911,-.30638197,-.45677617,-.70369273,.39233905,-.73788697,.5007394,60598,255435,18.520481,0,3.1487463,0,-49837,20.890589,-.45867753,-.29288489,-.37949911,-.32793361,-.45677617,-.52782917,-.25194597,-.8447324,.50221735,1
ORA52,2010,2016,2020,77900,296500,.5,.5,4.7217536,0,19100,122.52427,-.42807534,-.47348967,-.3688426,-.3172738,-.45677617,.16728608,.12638152,-.0044472055,.52076566,41076,22152,0,0,0,0,51329,113.21855,-.63252312,-.47850078,-.37949911,-.34927171,-.45677617,.49226207,-.67881626,-.08138486,.51262677,58696,245652,52.659607,40.021236,56.128181,0,-30903,76.151283,-.46596795,.049264159,.47347406,.031092003,-.45677617,-.3369112,-.29353532,-.387849,.50912267,1
ORA8,2010,2016,2020,81400,325000,.9375,.9375,44.615383,0,17850,109.58904,-.40683675,-.46910498,-.35951814,-.046926748,-.45677617,.15468191,.20291291,-.11139285,.51918077,73101,1190380,5.4351387,0,2.7647474,0,-32701,58.523289,.23805602,-.42402875,-.37949911,-.33053586,-.45677617,-.35504106,.021446038,-.53359342,.53108203,89348,1807228,22.038671,9.0670691,14.314519,32.773216,42939,226.71233,.69773942,-.25762489,-.18625253,-.25226653,1.7286983,.40766284,.37670478,.85695708,.51600701,1
