HHID_panel,year,assets_total_std,dsr_std,isr_std,dar_std,afm_std,rfm_std,dailyincome4_pc_std,dummytrap
MAN34,2016,-.65735865,4.6182632,5.6995854,2.2290404,-.23064482,2.2674925,-1.0841708,Yes
MAN34,2020,-.6415801,3.6238055,.86983019,.41112632,-1.2398682,-.80403632,-1.0642211,Yes
MAN35,2010,-.65920627,-.55879128,-.52620041,-.21741804,-.29815087,-.022786966,-.59413356,No
MAN36,2010,-.59542096,-.57815629,-.42589235,-.35583416,.84111202,.28639874,.14526111,No
MAN36,2016,-.20417991,.019005556,.13956277,-.31327486,.44419536,-.059184309,.23496495,Yes
MAN37,2010,.33353272,.28170362,.18812659,-.60141844,-1.625109,-.4408721,-.59542662,Yes
MAN37,2016,-.71078843,-.44197148,-.52620041,5.6960092,.84111202,.05180613,1.4565513,No
MAN37,2020,-.58560318,-.23858419,.36888602,-.17944922,.84111202,1.7937765,-.78858072,Yes
MAN38,2010,1.2616302,-.33168095,.15099034,-.63612783,-.41018888,-.061122559,-.66041088,No
MAN38,2016,-.70902729,-.5251686,-.52620041,3.3395371,.84111202,.031483933,1.1223501,No
MAN38,2020,-.54644668,-.62101328,-.52620041,-.53759015,.84111202,.80372912,-.6857928,No
MAN39,2010,.31469679,.86383009,.26815826,-.60563529,-1.676596,-1.0617443,-.81014705,Yes
MAN39,2016,-.59845525,-.41382587,-.041272212,.30454162,.84111202,.29545522,-.10364201,No
MAN39,2020,-.61556941,.79125267,2.0643146,-.29322508,-1.676596,-1.7722706,-.92704475,No
MAN4,2016,-.27893287,.50691783,.52187228,-.45636848,.59226805,.51227164,-.85856587,No
MAN4,2020,.34023318,.69157326,.81795454,-.52243567,-1.676596,-1.1946734,-.68587428,No
MAN40,2016,-.63102257,-.064855829,-.11534099,.99201214,.29322729,.31816125,-.73982221,No
MAN40,2020,-.52846181,.68457669,.88626534,.23264477,-.76679075,-.13278715,-.8102181,Yes
MAN41,2010,.29757321,-.40846857,-.028733294,-.6267404,-.67297465,-.10448015,-.84602457,No
MAN41,2016,-.1848885,-.16405034,-.050738946,-.084952138,.84111202,1.5020008,.28916115,No
MAN41,2020,-.50407958,4.6394639,5.1202402,.53584385,-1.676596,-5.1248674,-1.1216367,No
MAN42,2010,-.18488337,-.35005748,.10797957,-.52239519,-1.14665,-.3204743,-.70574027,Yes
MAN42,2016,.48829556,-.55864143,-.4045442,-.4011583,.84111202,.25236401,.91838866,No
MAN42,2020,2.9044878,-.34732154,-.52620041,-.46832982,.84111202,.46043178,1.8718144,No
MAN43,2010,-.59285241,.43900174,1.2702665,.35565215,-1.1078773,-.30828655,-.82262504,Yes
MAN43,2016,-.69534469,.98650676,.56960112,2.7160068,-1.676596,-2.6458097,-1.050633,No
MAN43,2020,-.56484938,-.062481314,-.130803,.10265746,-1.5225123,-.36220628,.006352514,Yes
MAN44,2010,2.4577117,-.19301477,.14786965,-.64850366,-1.676596,-.49505937,-.24536252,No
MAN44,2016,-.67794973,-.49223408,-.22478892,1.6522257,.84111202,.21612205,.776003,Yes
MAN44,2020,-.58304316,-.55443168,-.45374906,.32860652,.84111202,.25466278,1.7310216,No
MAN45,2010,-.57744122,-.16323942,-.43203753,-.40604123,-.26787543,-.068564102,-.42672345,No
MAN45,2016,-.38088831,-.002526504,.47739398,-.50066149,-1.676596,-.72296619,-.30037764,No
MAN45,2020,-.13122323,-.011242027,-.48364326,-.27096719,-.6839267,-.23048666,.383946,Yes
MAN46,2010,1.5150591,-.62101328,-.52620041,-.42098278,.84111202,.012322433,.47530979,No
MAN46,2016,.19936185,-.17250647,-.21471751,-.61774492,-1.636596,-.43630642,-.56442088,No
MAN46,2020,.7082504,2.0830221,2.617218,-.55424809,-1.676596,-1.8679833,-.93158096,Yes
MAN47,2010,-.57829738,.097980283,.1556163,.055681027,-1.1917484,-.33727568,-.74463749,No
MAN47,2016,-.61693418,-.24811693,-.043776877,.44180959,-1.0583099,-.28292543,-.66593868,No
MAN47,2020,-.54833114,-.31597501,-.52620041,1.0935676,.84111202,.015768282,.23271976,Yes
MAN48,2016,-.50796062,-.31313485,-.23837009,.011617299,.84111202,.43555939,.11749332,No
MAN48,2020,-.53208774,1.0070678,.86847323,.52537501,-1.676596,-.86899626,-.70634019,No
MAN49,2010,-.24267541,.2868624,-.33754021,-.53322804,-.68210137,-.10873859,-.81014705,No
MAN49,2016,-.67892575,-.36298686,.077717975,5.6960092,-1.0063821,-.26070014,-.79546046,No
MAN49,2020,-.47904575,4.0550838,5.6995854,.15078813,-.93116564,-.12521566,-1.0349115,No
MAN5,2010,-.54319406,-.57123566,-.48251066,-.39298853,.84111202,.77084607,-.66041088,No
MAN5,2016,-.48040622,-.46077779,-.32167524,-.42929897,-.28704149,-.083431005,-.38734022,No
MAN5,2020,-.42493013,-.30367938,-.072791502,-.28839535,.03037856,-.031282056,-.14330816,Yes
MAN50,2010,-.46442565,-.54634684,-.3514415,-.50974429,-.78280967,-.23384811,-.098900378,No
MAN50,2016,-.67903364,-.5570569,-.47765601,1.3898447,.84111202,.14127561,.80098045,Yes
MAN50,2020,-.601237,-.52994066,-.31304228,-.27146655,.84111202,.87943643,-.49493998,Yes
MAN51,2016,-.34669596,-.55168486,-.40699616,-.2876825,.84111202,.28918248,-.32046384,No
MAN51,2020,-.049048934,1.521106,-.19278361,.86306876,-1.676596,-.53659195,.086165555,Yes
MAN52,2010,2.5557439,.2586503,1.2596172,-.41054776,-1.1541716,-.29280525,.043580022,No
MAN52,2016,-.33596635,-.21953566,.13140713,-.22360452,.84111202,.75537211,.8788017,No
MAN52,2020,-.50552219,-.52750248,-.46370023,-.36687616,.71975851,.35299507,-.73162663,No
MAN53,2020,-.33349541,-.054745995,-.072520509,.039618362,.84111202,.12629016,-.089168936,Yes
MAN54,2020,-.35615587,-.47331262,-.50538319,-.4160423,.84111202,.37908527,1.4472874,Yes
MAN55,2020,.012372457,.9160682,-.52620041,-.54963535,-1.6257699,-.53762931,-.79196656,Yes
MAN56,2020,-.52962536,1.5431198,2.3807516,1.4626125,-.55332059,-.023761513,-.80642349,No
MAN57,2020,-.60782182,-.62101328,-.52620041,-.61719269,.84111202,.086192928,1.4784418,Yes
MAN58,2020,-.56994539,-.62101328,-.52620041,-.23187482,-1.676596,-1.5001942,-1.0476806,Yes
MAN59,2020,-.54135156,.50086325,-.52620041,.15399861,-1.676596,-.54931062,.091663815,No
MAN6,2016,.21789469,-.50860572,-.44685748,-.58388168,.84111202,1.0110885,-.18101485,No
MAN6,2020,.50565284,-.29645017,-.52620041,-.42614165,.84111202,.048108622,.70154583,Yes
MAN60,2020,-.63069206,-.25913921,-.40011051,.089024305,.84111202,.10824546,-.084620923,Yes
MAN61,2020,-.44596216,-.19556625,-.52620041,-.28898913,.84111202,.24409558,.53871667,No
MAN62,2020,-.5861845,-.62101328,-.52620041,-.60097057,.3827318,-.061039347,.038083233,No
MAN63,2020,.23181529,-.62101328,-.52620041,-.55938005,-1.6269972,-.4339042,-.56509292,No
MAN64,2020,-.30031848,-.47181156,-.52620041,-.55403769,-1.2592859,-.29624569,1.4317657,No
MAN65,2020,-.5257169,-.62101328,-.52620041,-.27954343,.84111202,.10871118,1.9601713,No
MAN66,2020,.13428542,-.42206585,-.44757164,-.073962495,.84111202,.26756969,.84204853,Yes
MAN67,2020,.29016557,1.2753619,-.52620041,.44598928,-.43498832,-.20143938,.73392594,No
MAN68,2020,-.36034432,-.25351205,-.47158602,-.36674431,.84111202,.08737307,1.5075887,No
MAN69,2020,-.51599157,-.45507804,-.46113643,-.52772731,.84111202,.41670063,.38197556,Yes
MAN7,2010,-.66220289,-.57695544,-.47223267,.74714351,.84111202,.064263381,.025879733,Yes
MAN7,2016,-.70287651,-.066275194,.77218026,3.2628925,-1.5564384,-.63923812,-.79237139,No
MAN8,2010,-.59970188,-.35680309,-.3326003,-.19242243,.25908086,.27961737,-.77271301,No
MAN8,2016,-.61612082,.57785398,-.02513184,1.2282661,-.52660143,.17321116,-1.0007861,No
MAN8,2020,-.59681654,1.3623716,1.3793544,.30945787,-1.676596,-1.8362101,-.92244917,No
MAN9,2010,1.4842366,-.53952104,-.3354654,-.53590816,-.9433136,-.25520816,-.38589463,No
MAN9,2016,-.7101112,-.4427323,-.52620041,5.6960092,.71453428,-.062069319,.79170918,No
MAN9,2020,-.49910086,-.22290638,-.27024567,-.49296543,-1.676596,-.66217768,-.66160053,No
MANAM1,2010,-.62966812,-.62101328,-.52620041,-.23579943,-.35794643,-.10510364,-.37092009,Yes
MANAM1,2016,-.64792955,-.53125376,-.39510328,-.037306797,.84111202,.47421321,.60978216,No
MANAM1,2020,-.52785736,-.62101328,-.52620041,-.67119956,.079977408,-.10205927,.35745761,No
MANAM10,2010,-.56074572,-.60294884,-.48392001,-.41196749,.84111202,.091393083,.50798285,No
MANAM10,2016,-.59607083,-.62101328,-.52620041,-.61379868,.84111202,.79683584,-.6509341,No
MANAM10,2020,-.53455782,-.58739161,-.49335882,-.45130786,.84111202,.56716061,.5113669,No
MANAM11,2016,3.121803,-.62101328,-.52620041,-.64893168,.84111202,.30224097,2.3108563,No
MANAM11,2020,2.4757009,-.56095576,-.38563403,-.64172328,.84111202,.37087587,4.8885469,No
MANAM12,2016,-.47084185,-.56672329,-.39913306,-.49518746,.84111202,.140477,1.2344869,No
MANAM12,2020,.78772599,-.47038022,-.43120942,-.53512335,.84111202,.028714614,.67351711,Yes
MANAM13,2010,-.36553702,.58936656,.23929606,.090616614,.84111202,.094903313,.79170918,No
MANAM13,2016,-.54730117,-.27303836,-.52620041,.75229049,.72926283,-.00061563851,-.10302454,No
MANAM13,2020,-.32074606,2.9462459,4.1816888,1.6037,-1.676596,-.70325303,.12763937,Yes
MANAM14,2010,-.35397863,-.44431236,-.3748911,-.30708709,.84111202,.084701806,1.3429096,No
MANAM14,2016,.099275433,.19498254,.039376926,-.30867669,-.6091193,-.22832833,1.4003422,No
MANAM14,2020,-.42283592,-.62101328,-.52620041,-.38282084,.84111202,3.1129787,-1.2219214,No
MANAM15,2010,-.60441083,-.61057162,-.50176144,-.22664836,.33077261,-.05806702,-.12840332,No
MANAM15,2016,-.60869688,-.39528006,-.52620041,.10984657,-.20609717,-.083083339,-.46926197,No
MANAM15,2020,-.50058979,-.3757686,-.43214533,-.38845208,.84111202,.0039148601,.26383945,Yes
MANAM16,2010,.38019446,-.48297867,-.37558582,-.64022821,-.7834391,-.20783387,-.57264501,No
MANAM16,2016,-.35113955,-.35468808,-.52620041,.077678494,.84111202,1.1124232,.40530148,No
MANAM16,2020,-.52729911,-.41206673,-.42032829,-.50405002,-.12071539,-.10409155,-.20468892,No
MANAM17,2010,-.59370857,-.62101328,-.52620041,-.31893873,-.88981229,-.19552737,-.86005908,No
MANAM17,2016,-.36425278,3.4865737,.3212381,1.0098137,-1.676596,-1.3850783,.26322937,No
MANAM17,2020,.083658732,-.15792899,-.062589191,-.36247468,.84111202,.56538826,.57341486,Yes
MANAM18,2016,-.32393616,-.22826304,-.50059766,-.49326503,-1.3622602,-.34901664,.14665268,Yes
MANAM18,2020,-.5826245,-.5560388,-.46761566,-.31931254,.84111202,.37941381,1.1236335,Yes
MANAM19,2010,1.9872415,.5539676,.019293109,-.5795691,-1.676596,-.45236507,-.038153257,No
MANAM19,2020,.45958617,-.30779788,-.16034965,-.59653902,.84111202,.446679,.3979117,Yes
MANAM2,2010,-.58043784,-.33400095,-.38576913,-.21327677,.84111202,.0046294583,-.025885966,No
MANAM2,2016,-.61324918,-.49729359,-.52011919,-.024228873,.84111202,.059165794,.2706984,No
MANAM2,2020,-.66526461,-.62101328,-.52620041,-.63488537,-1.676596,-1.088962,-.8652125,No
MANAM20,2010,-.55132776,-.47087294,-.45972553,-.43317598,.84111202,.042293198,.38242528,No
MANAM20,2016,-.38067171,-.30489373,.21368662,.71543199,-1.174093,-.28815728,1.047439,Yes
MANAM20,2020,-.40524659,-.41140026,-.13360332,.22645503,.84111202,.79856944,1.1024096,Yes
MANAM21,2010,.079247706,-.26720136,-.47416076,-.56244057,.44749984,.023741856,-.16165748,No
MANAM21,2016,-.14473544,-.36813536,-.52620041,-.56162518,.84111202,.086425036,.14491224,No
MANAM21,2020,-.0056346892,-.5728001,-.42643473,-.58987486,.84111202,.32337728,4.6382747,Yes
MANAM22,2010,-.60184228,-.51389736,-.42789853,-.29065168,-.62513822,-.12795441,-.62203526,No
MANAM22,2016,.66603309,-.54374033,-.52620041,-.66527385,-.72528005,-.1926419,-.50640726,No
MANAM22,2020,-.61496407,.24437976,-.015110088,.33598727,-.59760076,-.14870876,-.55936396,No
MANAM23,2010,2.3429837,.26960945,-.027186202,-.66322446,-1.5482244,-.527946,-.83510303,No
MANAM23,2016,-.65882182,-.62101328,-.52620041,-.5585286,-1.0658315,-.29934463,-1.0241404,No
MANAM23,2020,-.50175333,.2208617,.33299279,-.25229684,-1.676596,-1.0666384,-.89261419,Yes
MANAM24,2010,-.56160194,-.30251437,-.34512958,-.31012228,.25385663,-.086455278,-.1251535,No
MANAM24,2016,-.17415974,-.62101328,-.52620041,-.48598289,-.037756916,-.015872624,-.74629384,No
MANAM24,2020,.23679397,-.49948734,-.49022728,-.43037352,.84111202,.98614573,1.268455,No
MANAM25,2010,-.64379507,-.32800987,-.30695078,-.20865817,-.87149596,-.21896616,-.59413356,No
MANAM25,2016,-.62652504,-.50069898,-.39388019,-.1321948,.84111202,.49301979,.71618533,No
MANAM25,2020,-.62441033,.18122964,-.11313088,-.0865006,-1.676596,-2.5820155,-.80373555,No
MANAM26,2010,-.5825783,-.35335752,-.46476173,-.20597774,-1.676596,-.37575713,.27544004,No
MANAM26,2016,-.49912828,-.6045053,-.50964648,1.1109674,.84111202,.13812102,1.3987162,Yes
MANAM26,2020,-.50580132,.60051346,.40815037,.04662649,.84111202,.74784964,-.63637662,Yes
MANAM27,2016,1.4195249,-.62101328,-.52620041,-.66503042,.84111202,2.0043285,-.49612892,No
MANAM27,2020,1.3267931,.39780459,1.8583726,-.29653245,-1.676596,-3.1143568,-1.0231842,No
MANAM28,2010,-.60012996,-.39894509,-.28891999,-.087283663,.23056783,.060129914,-.49819672,Yes
MANAM28,2016,-.71517724,-.4460139,-.52620041,5.6960092,.044320367,-.077909946,.42635733,No
MANAM28,2020,-.59193116,-.53700918,-.41287145,-.46455306,.84111202,1.0867834,-.42170653,Yes
MANAM29,2016,.84350091,-.33587998,.14116243,-.46988204,-1.676596,-.4603405,1.3792967,No
MANAM29,2020,1.7568362,-.62101328,-.52620041,-.62336022,.84111202,.12277278,3.1968541,No
MANAM3,2010,-.63309282,-.56892043,-.48047858,-.3797811,-.69468987,-.15285954,-.5292325,No
MANAM3,2016,-.57282472,.56231713,-.52620041,-.40009269,-1.4422604,-.69975227,-.98896855,Yes
MANAM3,2020,-.5206449,1.0082426,1.7603836,.10087826,.84111202,1.5977167,-.71973807,Yes
MANAM30,2010,1.6456263,-.22991228,-.17094511,-.597978,.84111202,.21493588,.45508343,No
MANAM30,2016,.42440665,-.25951892,-.41578609,-.55959702,-1.676596,-.56615674,.17551571,No
MANAM30,2020,-.49523866,-.54665536,-.37796086,-.24205621,-.45494115,-.14710625,-.25794619,Yes
MANAM31,2010,4.4175043,-.38535574,-.46224567,-.67515093,.84111202,.24854179,1.4843981,No
MANAM31,2016,4.4175043,1.2456347,-.25310364,-.61692739,.84111202,.92074132,-.6921382,No
MANAM31,2020,3.7985427,-.62101328,-.52620041,-.65696037,-1.676596,3.1129787,-1.2219214,No
MANAM32,2010,-.50081325,-.36521691,-.29656002,-.32983252,.46855417,.040627275,-.045961194,No
MANAM32,2016,.26173273,.85424578,-.36100653,-.21092974,.0048238235,-.064007945,-.2821275,No
MANAM32,2020,.25689533,.8816402,.86297047,.054628894,.84111202,.84396452,-.31586525,Yes
MANAM33,2010,-.55432439,-.53816587,-.4835273,-.46015757,.84111202,.18987413,.40022013,No
MANAM33,2016,-.53836006,-.50764436,-.52620041,.67025006,.71909761,.079602428,-.27580112,No
MANAM33,2020,-.56294185,3.0574713,3.5592859,1.550874,-1.676596,-2.6407952,-.9777891,Yes
MANAM34,2010,2.4042006,-.27356148,-.17519554,-.52853197,-1.676596,-.92712134,-.064001568,No
MANAM34,2020,-.22447221,-.58212292,-.52620041,-.65187532,.84111202,.3642033,2.6381888,No
MANAM35,2016,-.55467117,.077717029,-.42679116,-.42098176,-1.676596,-.58486176,-.76702303,No
MANAM35,2020,-.58094984,.18546209,.64720184,.068744123,.30811325,.27450892,-.75155032,No
MANAM36,2010,4.4175043,-.26226452,-.40332305,-.67606479,.84111202,.29181936,-.19094256,No
MANAM36,2016,3.6095533,-.62101328,-.52620041,-.5226844,.84111202,.43090641,1.5702608,No
MANAM36,2020,4.4175043,1.0660174,3.4223442,-.59139246,-1.676596,-.97703403,-.069456324,No
MANAM37,2010,.35536528,-.30536437,-.29113406,-.64534616,.84111202,.28200376,-.17376845,Yes
MANAM37,2016,.031865072,-.14984642,-.52620041,-.42860317,-1.676596,-.56075919,.099878892,No
MANAM37,2020,-.14369348,-.3588419,-.50491238,-.38665849,.84111202,.66626763,.72776443,No
MANAM38,2010,-.61939394,-.28501445,.26021469,5.6960092,-1.676596,-.73264164,-.93715107,No
MANAM38,2016,-.6578458,-.30648088,-.52620041,1.0923555,.56233883,-.12369443,.76824653,No
MANAM38,2020,-.58732408,-.48678318,-.30281034,.051442262,.84111202,.040525693,.85825527,No
MANAM39,2010,-.59071195,.6866259,.081291586,1.4884375,-.44502768,-.18249787,.11735938,No
MANAM39,2016,-.49343812,-.31319743,-.4629119,.17454775,.84111202,.047451269,.38693723,Yes
MANAM39,2020,-.54614449,.51592767,1.0447509,.50090724,-.80716848,-.22709131,-.33489698,No
MANAM4,2010,1.4375749,-.57220012,-.49386999,-.64938122,.84111202,.16680196,.27544004,No
MANAM4,2016,2.1578436,.02372757,-.52620041,-.62466091,.84111202,.87616092,-.48368278,No
MANAM4,2020,2.4173505,.38299713,1.8237152,-.63537353,-1.676596,-1.5454903,-.64290094,No
MANAM40,2010,-.22255522,.31231678,.34759411,.13033669,.38792458,-.094935417,-.10585409,No
MANAM40,2020,2.4643469,-.27836028,.27578896,-.61717904,.84111202,.28268903,.63551581,No
MANAM41,2010,-.50980312,-.18353423,-.10131782,-.15369292,.84111202,.015043863,.7869997,No
MANAM41,2016,-.34127721,-.25211143,-.52620041,-.017113198,.84111202,.18032867,1.0100971,No
MANAM41,2020,.1397761,-.14380684,.22408414,-.53573024,.84111202,.082622044,-.13179743,Yes
MANAM42,2010,.34980011,-.34791052,-.49484897,-.62936175,.25886056,-.03080944,-.21120247,No
MANAM42,2016,-.51473385,.59609586,.38873222,-.098039389,.84111202,.55455428,-.73544121,No
MANAM42,2020,-.45466352,-.52312392,-.4931221,-.049718991,.84111202,1.2159046,-.41600409,Yes
MANAM43,2010,-.52949524,-.50434703,-.52620041,-.48892981,.84111202,.22281006,-.050050706,No
MANAM43,2016,-.63243186,-.32595029,-.46630061,-.19133984,-1.676596,-.86047256,-.69583225,No
MANAM43,2020,-.54833114,-.35042223,-.42274311,.22720155,.58864886,-.055187009,.59034604,No
MANAM44,2016,-.59319919,-.35484108,.022618288,1.9236991,.84111202,.071255021,2.3139172,No
MANAM44,2020,-.48109287,-.0047825691,.2322869,-.29234695,-1.676596,-.6070466,-.61932427,No
MANAM45,2010,-.58814347,-.62101328,-.52620041,-.37380764,.84111202,.13165297,1.1930771,No
MANAM45,2016,-.63958436,-.51037347,-.51883018,.75961155,.84111202,.17647628,3.9385502,No
MANAM45,2020,-.33535674,-.2591058,-.10847589,-.41472378,-1.4090896,-.3567844,-.40506333,Yes
MANAM46,2016,-.54730117,-.30102077,-.52620041,-.41775188,-1.676596,-.54297215,-.82411104,No
MANAM46,2020,-.62650365,-.074379168,-.52620041,-.66903061,-1.676596,-5.1248674,-1.1734004,No
MANAM47,2010,-.56331426,-.55354363,-.52620041,-.61386293,.84111202,.207839,.11512927,No
MANAM47,2016,-.38966757,-.05126486,-.52620041,.32207385,.84111202,.47358155,.41099724,Yes
MANAM47,2020,-.57080585,1.2718832,.05462835,2.8811996,-1.676596,-.94301134,-.42951944,No
MANAM48,2010,-.60483891,-.37517735,-.25905278,-.1422475,.84111202,.10036114,-.2309206,No
MANAM48,2016,-.55526704,.21093901,-.057961915,2.2738574,-.77727073,-.24685714,-.083832122,No
MANAM48,2020,-.58788317,5.0897379,3.1484673,.96922404,-1.676596,-1.7981437,-.9943006,Yes
MANAM49,2010,-.57615691,-.45637837,-.40511996,-.45381758,.51724035,.10943975,-.44828469,No
MANAM49,2016,-.55851883,.51411372,-.52620041,.23908649,-1.6701444,-.63484454,-.84577882,Yes
MANAM49,2020,-.6078912,-.20235874,-.30696535,-.40839928,-1.6297352,-.51827669,-.69876486,No
MANAM5,2010,-.55218393,-.53946018,-.44666812,-.31542569,.84111202,.10788214,1.348549,No
MANAM5,2016,-.49609312,-.36917612,-.52620041,.10371555,.84111202,.2703602,.36396286,No
MANAM5,2020,-.49263331,-.38106278,-.39206073,-.11696298,.84111202,.3113572,.35790718,No
MANAM50,2010,4.4175043,-.072810166,-.30805215,-.66926783,.37568223,-.09650626,.27544004,No
MANAM50,2016,1.6951818,-.3736141,-.12743826,-.6446411,.84111202,1.2793329,-.51114893,No
MANAM50,2020,3.5703533,-.62101328,-.52620041,-.6310119,.84111202,.21377794,1.1516086,No
MANAM51,2010,4.4175043,-.049724963,-.14039192,-.65976089,.84111202,.44662088,.50798285,No
MANAM51,2016,-.61221915,.12522289,-.13749227,2.7376218,.09656281,-.13939327,.80904251,Yes
MANAM51,2020,.041734241,-.30701032,-.12958159,-.39275435,.84111202,.41871709,1.4234576,No
MANAM52,2020,-.29603758,-.49805951,-.29707462,-.24006797,.84111202,.2386024,.4218505,Yes
MANAM53,2020,.29342246,5.3989658,5.6995854,-.57615566,.84111202,3.1129787,-1.1976609,Yes
MANAM54,2020,.0041831094,-.47712064,-.32970884,-.60330319,.84111202,.99501926,.44113746,Yes
MANAM55,2020,-.51124579,.59665513,.27393037,.019847425,-1.4814737,-.42215073,-.63871163,No
MANAM56,2020,-.50273019,-.096020602,.163958,.13080996,.51585561,.1000578,-.55249226,No
MANAM57,2020,-.48481554,-.58461452,-.48687807,-.56756741,.84111202,.67791039,2.5690663,No
MANAM58,2020,.98869509,-.50034952,-.44449729,-.45420608,.84111202,.19345111,.79499304,Yes
MANAM59,2020,-.24610955,-.012708544,-.16182134,-.49688706,.84111202,.63198161,-.44441652,No
MANAM6,2016,2.1239209,-.26670513,-.41444737,-.65148169,.84111202,.1647981,.16948925,No
MANAM6,2020,3.125792,.33736262,-.52620041,-.41403145,.84111202,.81973916,-.045694608,No
MANAM60,2020,1.0853876,-.34752724,-.52620041,-.66863298,-1.676596,-.62612802,-.53415298,No
MANAM61,2020,1.6875979,.089872889,-.067230031,-.63433874,.57555676,.17656343,-.45689914,Yes
MANAM62,2020,-.4824422,-.32103214,-.12528016,.091195986,.84111202,.40552339,.50070059,No
MANAM63,2020,-.24962245,-.21126223,-.14107776,-.32715404,.84111202,-.066825844,.66401768,Yes
MANAM64,2020,.62323785,-.37214398,-.52595848,-.50680351,.84111202,.19521971,1.6146721,No
MANAM65,2020,-.48100039,-.25876424,-.062585093,-.14296123,.84111202,.48845124,-.5491944,Yes
MANAM7,2016,-.60224897,-.013292748,-.18616982,-.18252547,.84111202,.3156738,-.36111763,No
MANAM7,2020,-.67387259,-.2098254,-.12973706,1.7932185,-1.4020085,-.41492927,-.72009325,No
MANAM8,2010,-.44216502,-.35796821,-.41151488,-.024403369,.84111202,.25886071,1.2736809,No
MANAM8,2016,-.52188718,.67007017,-.11493284,-.31418371,-1.1248089,-.31700364,-.60006827,No
MANAM8,2020,-.21339753,-.31821525,-.26646787,-.39988738,.84111202,.25271305,1.1717762,Yes
MANAM9,2010,2.2496603,-.55276352,-.48348588,-.6657486,.84111202,.020930918,.87438452,No
MANAM9,2016,.35607505,.24574138,-.52620041,-.3568885,.84111202,.51850247,-.35661584,Yes
MANAM9,2020,.36135852,-.45845944,-.52620041,-.64074367,.84111202,.84669828,-.26659569,Yes
NAT1,2010,-.66648376,.9680264,.62498868,.39701545,-1.3425591,-.42579359,-.83510303,No
NAT1,2016,-.57363719,.43731028,1.6667536,.47528839,-1.1901119,-.31960583,-.54431546,No
NAT1,2020,-.16072458,-.34785137,-.52280366,-.60203832,.84111202,.6055522,-.78858507,No
NAT10,2010,.26246992,-.62101328,-.52620041,-.61158556,.84111202,1.8067219,-.85141337,No
NAT10,2016,-.45794436,.9280771,-.14870712,-.28105348,-.38441384,.48037624,-.95681655,Yes
NAT10,2020,-.20381261,-.62101328,-.52620041,-.53933358,.025059901,.12758523,-.42094439,No
NAT11,2010,.034726422,-.60465819,-.48792085,-.5339365,.84111202,.41043085,-.24686778,No
NAT11,2016,-.41437688,2.2976162,1.2997609,.70784843,.84111202,1.2349135,-.86289436,No
NAT11,2020,-.61905921,.041087374,-.17131576,.036516573,-1.676596,-1.1204249,-.80343431,No
NAT12,2010,-.54190981,-.48825511,-.48133644,-.57066488,-.20216325,-.1471186,.0084105181,No
NAT12,2016,-.20743768,-.54402024,-.50876617,-.18644449,.84111202,.29055601,.68034464,No
NAT12,2020,-.031367134,-.1646629,-.085258611,-.18050732,.84111202,.79981339,.065357164,No
NAT13,2010,-.57487267,-.087055139,-.52620041,-.36599469,-1.0289471,-.26037076,-.98028576,No
NAT13,2016,-.69160575,-.23989901,-.52620041,.20224835,-1.0049974,-.23252144,-.9972325,No
NAT13,2020,-.66386902,-.40164602,-.17842855,-.13501726,-1.676596,-2.6735091,-1.1157769,No
NAT14,2010,-.35397863,-.62101328,-.52620041,-.49552828,.13615377,.032913823,-.40719229,No
NAT14,2016,-.71122169,-.31967133,-.52620041,5.6960092,.71371603,-.0044672093,.15550101,No
NAT14,2020,-.57885563,-.62101328,-.52620041,-.60008305,.84111202,.45562765,-.084620923,No
NAT15,2010,-.48240539,-.62101328,-.52620041,-.1542522,.84111202,.23731947,.13130721,No
NAT15,2016,-.51912349,-.51217121,-.52620041,-.2864005,.16362827,-.051788528,-.35689852,No
NAT15,2020,-.59742182,.46863383,.032884881,-.073137738,-1.6429532,-.85515994,-.90774935,Yes
NAT16,2010,.035582598,-.60999203,-.50040489,-.43943051,.84111202,.14970832,-.032350104,No
NAT16,2016,-.58209026,-.26375788,-.52620041,-.064039819,-.46262014,-.13248397,-.57441711,No
NAT16,2020,-.48490885,-.069307506,-.2462637,-.20475216,.84111202,.83638734,-.20883484,Yes
NAT17,2010,.52146393,-.44698071,-.11887214,-.6175704,.12041809,.21755125,-.71690094,No
NAT17,2016,.15839541,-.15821514,-.20762788,-.59608018,.84111202,.91261059,-.82458752,No
NAT17,2020,.095570751,-.38702124,-.52620041,-.36842051,.71314955,.092829704,-.20518409,No
NAT18,2010,.033870243,.30681163,-.12828256,-.54239619,.84111202,.31290609,-.49290934,No
NAT18,2016,-.57910991,-.36481419,-.086135618,-.416839,-1.5701914,-.54751623,-.63003737,No
NAT18,2020,-.49993822,-.61940253,-.52620041,-.33721277,-1.676596,-.47951299,1.2712535,No
NAT19,2010,.02445228,-.41812479,-.051333994,-.42709014,.84111202,.094363719,.50492603,No
NAT19,2016,-.16278026,.8558045,-.1308205,-.52526903,.84111202,.65989685,-.79513043,No
NAT19,2020,-.42921102,1.5967003,.96112734,.15897429,-1.676596,-1.0386943,-.47797883,No
NAT2,2010,-.62453103,-.60398632,-.48634827,-.43148455,.1448084,.71300209,-.9910782,No
NAT2,2016,-.46509776,2.6242976,.050122507,-.0014948514,-1.4893415,-1.222712,-1.1056947,No
NAT2,2020,-.55759072,-.26444304,-.2358325,-.21374838,.84111202,.3296054,-.08939115,Yes
